painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q1119723,Simon Rodia,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1173984,David Childs,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1367872,Pietro Francavilla,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1386188,Lebbeus Woods,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1400218,Nikos Salingaros,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1400218,Nikos Salingaros,http://www.wikidata.org/entity/Q408,Australia,12
http://www.wikidata.org/entity/Q1625324,Pierre Koenig,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1680047,James Bogardus,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1662745,William McDonough,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q1888111,Pierre Chareau,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2356668,Giovanni Niccolò Servandoni,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2244143,Louis-François Cassas,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2317903,Massimo Vignelli,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q2556873,John Stewart,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q2544172,William of Sens,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2857569,Antonin Raymond,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q3188478,Pierre-Jules Cavelier,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q3313515,Mike Reynolds,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q4981374,Neri Oxman,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q5460673,Florence Knoll,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q5726216,Henry N. Cobb,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q6041110,Martha Thorne,http://www.wikidata.org/entity/Q30,United States of America,12
http://www.wikidata.org/entity/Q78819,Raimund Abraham,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q323877,Hector Lefuel,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q325325,Bertram Goodhue,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q508704,Max Rée,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q517157,André Bloc,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q437714,Beatrix Farrand,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q444257,Jeanne Gang,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q542741,Yona Friedman,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q657848,Charles Follen McKim,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q953696,Ken Anderson,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q958293,Gilles-Marie Oppenord,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q981627,Felipe Bigarny,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1132047,William Strickland,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q1134356,David Macaulay,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q1345492,Nicolas-Henri Jardin,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1372175,Roger Taillibert,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1404189,Odile Decq,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1877439,Raoul Dautry,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1859204,William Pereira,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q1860756,Richard Mique,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1931256,Ernest Hébrard,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q2066635,Richard Upjohn,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q2118101,Serge Chermayeff,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q2205159,Hubert Green,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q2947568,Gabriel Guevrekian,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q2898777,Bernard Zehrfuss,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q2939521,Carlos de la Mota,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q3166930,Jean-Louis Pascal,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q3565469,Wallace Harrison,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q3756505,Diana Balmori Ling,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q11301039,Katherine Olivia Sessions,http://www.wikidata.org/entity/Q30,United States of America,11
http://www.wikidata.org/entity/Q95330,James Ingo Freed,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q94005,John Wellborn Root,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q153163,Ferdinand Dutert,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q291914,Katherine Stinson,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q325184,Siah Armajani,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q326675,André Lurçat,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q326990,Henri Bard,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q433770,Alexander Jackson Davis,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q433864,Martha Schwartz,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q546540,Marie-Joseph Peyre,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q553804,Bruce Goff,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q653434,Félix Duban,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q655905,Emilio Ambasz,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q712867,Hippolyte Le Bas,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q713209,Nicolas Bachelier,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q706960,Charles Errard,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q764692,John C. Portman Jr.,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q970544,Francis Greenway,http://www.wikidata.org/entity/Q408,Australia,10
http://www.wikidata.org/entity/Q1130091,Ennemond Alexandre Petitot,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1240579,Alfred Agache,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1351147,Gérard Onesta,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1605781,Henri Ciriani,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1645628,Mason Remey,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q1644600,Louis-Pierre Baltard,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1684642,Jean-Baptiste Fleuriot-Lescot,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2360959,Louis de Cormontaigne,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2361926,Domenico da Cortona,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2363703,Émile André,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2384899,Antoine Ignace Melling,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2578751,William F. Lamb,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q2756604,Lawrence Halprin,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q2851305,Anne Tyng,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q3002011,Craig Ellwood,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q3036213,Romaldo Giurgola,http://www.wikidata.org/entity/Q408,Australia,10
http://www.wikidata.org/entity/Q3045381,Luis van Rooten,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q3048508,Edward Durell Stone,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q5171172,Cornelia Oberlander,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q5531480,Gene Stratton-Porter,http://www.wikidata.org/entity/Q30,United States of America,10
http://www.wikidata.org/entity/Q18285075,Jean-Philippe Vassal,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q63069384,Jiri Lev,http://www.wikidata.org/entity/Q408,Australia,10
http://www.wikidata.org/entity/Q78292,Gottlieb Schumacher,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q91864,Adolf Cluss,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q102284,Jean de Bodt,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q286517,Émile Vaudremer,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q296915,Jean-Marie Charpentier,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q214897,Rachel Wischnitzer,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q215958,Bertrand Goldberg,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q345884,Antoine Lepautre,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q329895,Eugène Hénard,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q331020,Marcel Lods,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q373049,Michel Pinseau,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q448596,Andrée Putman,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q478264,Shusaku Arakawa,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q513374,Greg Lynn,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q456131,Gilmore David Clarke,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q458878,Naumburg Master,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q436649,John Andrews,http://www.wikidata.org/entity/Q408,Australia,9
http://www.wikidata.org/entity/Q442299,Ludovic Vitet,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q524033,Andrés Duany,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q529978,Thomas Dolliver Church,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q573184,Paul Chemetov,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q587417,Antoine Étex,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q544535,Joseph-Jacques Ramée,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q641016,Olier Mordrel,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q609729,Antti Lovag,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q670136,George B. Post,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q710582,Arthur Max,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q722829,Jacques Gondouin,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q742608,Fernand Pouillon,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q834854,William F. Baker,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q919880,Claude Mollet,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q866729,Carlos Thays,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q954875,Jacques-Émile Ruhlmann,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1153589,Théodore Cornut,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1159081,Dan Hennah,http://www.wikidata.org/entity/Q664,New Zealand,9
http://www.wikidata.org/entity/Q1270258,François d'Orbay,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1300255,Henry Janeway Hardenbergh,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q1365366,Jean Baptiste Mathey,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1378246,Ted Baillieu,http://www.wikidata.org/entity/Q408,Australia,9
http://www.wikidata.org/entity/Q1445745,Frantz Jourdain,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1426894,Elijah E. Myers,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q1533438,John Stevens Bowen,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q1610333,Herman Rosse,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q1669274,Jacques-Noël Sané,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1684960,Jean-Louis Cohen,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1857855,Morris Lapidus,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q1866958,Lloyd Wright,http://www.wikidata.org/entity/Q30,United States of America,9
http://www.wikidata.org/entity/Q1891629,Pierre Contant d'Ivry,http://www.wikidata.org/entity/Q142,France,9
