food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q16578397,miele delle Dolomiti Bellunesi,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q17318793,mel dos Açores,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q17634293,miód kurpiowski,http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q18341495,Algerian coffee,http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q19725952,getuk pisang,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q20991290,Bronckhorster Eigenweiss,http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q21554836,Dimitrakopulo,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q22056403,Q22056403,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q24255442,Q24255442,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q28148567,miel de Liébana,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q28148567,miel de Liébana,http://www.wikidata.org/entity/Q3946,Cantabria,1
http://www.wikidata.org/entity/Q28148567,miel de Liébana,http://www.wikidata.org/entity/Q1787325,Liébana,1
http://www.wikidata.org/entity/Q28675205,miód drahimski,http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q65211823,kopi tahlil,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q97207900,haşıl,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q104622206,Q104622206,http://www.wikidata.org/entity/Q184,Belarus,1
http://www.wikidata.org/entity/Q3272160,Q3272160,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q3339008,Q3339008,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q3368630,Q3368630,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q3391851,Q3391851,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q3395971,Q3395971,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q7360993,rolled oyster,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q13428821,Portuguese spirit drink,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q16669433,Q16669433,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q16882435,Mực rang muối,http://www.wikidata.org/entity/Q881,Vietnam,1
http://www.wikidata.org/entity/Q16916781,Shrimp Louie,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q16952446,Crab puff,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q24944863,Crab been hoon,http://www.wikidata.org/entity/Q334,Singapore,1
http://www.wikidata.org/entity/Q60761458,Taba ng talangka,http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q65064131,nilasing na hipon,http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q106252999,Q106252999,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108296002,Q108296002,http://www.wikidata.org/entity/Q865,Taiwan,1
http://www.wikidata.org/entity/Q4879746,Beef Manhattan,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q4938329,boiled beef,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q6547351,Likëngë,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q7628544,Stuffed chine,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q10317113,leitão da Bairrada,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q10364123,rojões,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q61134376,leskovačka kavurma,http://www.wikidata.org/entity/Q403,Serbia,1
http://www.wikidata.org/entity/Q5910723,hot hamburger plate,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q6750905,Mannish water,http://www.wikidata.org/entity/Q766,Jamaica,1
http://www.wikidata.org/entity/Q6874747,Miruhulee boava,http://www.wikidata.org/entity/Q826,Maldives,1
http://www.wikidata.org/entity/Q7630441,Suadero,http://www.wikidata.org/entity/Q96,Mexico,1
http://www.wikidata.org/entity/Q10542917,kalops,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q10548291,korv Stroganoff,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q11273846,doteyaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11346907,radio-yaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16941232,Steak de Burgo,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q17219214,sujikon,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q18344221,"Prawn cocktail, steak and Black Forest gateau",http://www.wikidata.org/entity/Q918277,British cuisine,1
http://www.wikidata.org/entity/Q3857102,Q3857102,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4062939,Q4062939,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q4062939,Q4062939,http://www.wikidata.org/entity/Q15180,Soviet Union,1
http://www.wikidata.org/entity/Q4445281,sugudai,http://www.wikidata.org/entity/Q159,Russia,1
http://www.wikidata.org/entity/Q9384742,Braised intestines in brown sauce,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q11280038,motsuni,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q12501711,Pacco',http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q16578397,miele delle Dolomiti Bellunesi,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q17318793,mel dos Açores,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q17634293,miód kurpiowski,http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q30888235,coniglio all’ischitana,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q55181446,Q55181446,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q1668680,Verdea,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q2053917,Q2053917,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q3613266,Q3613266,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3639405,Q3639405,http://www.wikidata.org/entity/Q238,San Marino,1
http://www.wikidata.org/entity/Q3655434,Q3655434,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3655435,Q3655435,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3655436,Q3655436,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3714002,Q3714002,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3714004,Q3714004,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3714006,Q3714006,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3907605,Q3907605,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3907606,Q3907606,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3948047,Q3948047,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3948049,San Vito di Luzzi bianco,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4009870,Q4009870,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4009872,Verbicaro rosso,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4009873,Q4009873,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q12639820,Playy,http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q12644643,Vigor,http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q16561949,Q16561949,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q16966402,Pearl vodka,http://www.wikidata.org/entity/Q16,Canada,1
http://www.wikidata.org/entity/Q25392728,Q25392728,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3841980,Q3841980,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q12478448,Celimpungan,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q12493538,Laksan,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q15899897,Q15899897,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16928375,herring soup,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q21402490,balık böreği,http://www.wikidata.org/entity/Q43,Turkey,1
http://www.wikidata.org/entity/Q56391582,Q56391582,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q105727877,Alleppey fish curry,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q6547351,Likëngë,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q7628544,Stuffed chine,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q10317113,leitão da Bairrada,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q10364123,rojões,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q18547489,Thasian sauce,http://www.wikidata.org/entity/Q204096,Thasos,1
http://www.wikidata.org/entity/Q48832937,Mantecados de Estepa,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q55832714,Q55832714,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q12822802,Gulnoz,http://www.wikidata.org/entity/Q265,Uzbekistan,1
http://www.wikidata.org/entity/Q18455759,Ikadabae,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q21188673,Q21188673,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3272160,Q3272160,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q3339008,Q3339008,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q3368630,Q3368630,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q3825612,Legmi,http://www.wikidata.org/entity/Q948,Tunisia,1
http://www.wikidata.org/entity/Q3825612,Legmi,http://www.wikidata.org/entity/Q1016,Libya,1
http://www.wikidata.org/entity/Q3894670,Neapolitan papaccella,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3899358,Q3899358,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3899360,Q3899360,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3928641,Q3928641,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q5100944,Chinese sweet tea,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q5304073,Dr. Enuf,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q5666426,Harrogate Spa Water,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q17047960,maraca pie,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q21427801,Q21427801,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q65089903,Bahalina,http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q86658984,gaseosa,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q107791506,lobster bisque,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108893457,crab bisque,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109413627,Q109413627,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q2937880,carapaus alimados,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q3391851,Q3391851,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q3395971,Q3395971,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q5454631,fish head casserole,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q16669433,Q16669433,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q106252999,Q106252999,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q2832487,half-en-half,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q12496728,Q12496728,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q12717295,Norwegian akvavit,http://www.wikidata.org/entity/Q20,Norway,1
http://www.wikidata.org/entity/Q43252617,Q43252617,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q58424037,Marzipan,http://www.wikidata.org/entity/Q219,Bulgaria,1
http://www.wikidata.org/entity/Q63033843,Q63033843,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q65151728,Slavonski med,http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q65343519,cangkaruk,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q97308080,Q97308080,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q101115409,babi guling,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q110220935,Sinterklaas candy,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q110220935,Sinterklaas candy,http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q2144948,Q2144948,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q4010214,verretta,http://www.wikidata.org/entity/Q238,San Marino,1
http://www.wikidata.org/entity/Q5509196,Funing big cake,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q5652554,Happy Cake,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q10564295,Tongshao cake,http://www.wikidata.org/entity/Q148,People's Republic of China,1
http://www.wikidata.org/entity/Q12224442,Q12224442,http://www.wikidata.org/entity/Q851,Saudi Arabia,1
http://www.wikidata.org/entity/Q12306402,lemon spongecake,http://www.wikidata.org/entity/Q35,Denmark,1
http://www.wikidata.org/entity/Q12483254,Gagodoh,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q16117045,Samoborska kremšnita,http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q16536473,Q16536473,http://www.wikidata.org/entity/Q262,Algeria,1
http://www.wikidata.org/entity/Q16641169,Q16641169,http://www.wikidata.org/entity/Q262,Algeria,1
http://www.wikidata.org/entity/Q16868214,gâteau de Sirop,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q3655321,canestrelli novesi,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q5103572,Choco Panda,http://www.wikidata.org/entity/Q298,Chile,1
http://www.wikidata.org/entity/Q5622888,Guyuria,http://www.wikidata.org/entity/Q16635,Guam,1
http://www.wikidata.org/entity/Q28148567,miel de Liébana,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q28148567,miel de Liébana,http://www.wikidata.org/entity/Q3946,Cantabria,1
http://www.wikidata.org/entity/Q28148567,miel de Liébana,http://www.wikidata.org/entity/Q1787325,Liébana,1
http://www.wikidata.org/entity/Q28675205,miód drahimski,http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q65151728,Slavonski med,http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q94200211,Bananas Foster ice cream,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q109536261,moon mist,http://www.wikidata.org/entity/Q16,Canada,1
http://www.wikidata.org/entity/Q109562723,Mr. Whippy,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q1550184,Q1550184,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q2348162,Stichpimpulibockforcelorum,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q3474156,Q3474156,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3905793,pisto,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3980780,Taneda,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q5119203,Ciavàr,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q5190111,Crunk Energy Drink,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q6557408,Liquid X,http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q7335505,Rip It,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q10331615,Momas,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q10910389,Q10910389,http://www.wikidata.org/entity/Q8646,Hong Kong,1
http://www.wikidata.org/entity/Q11948194,Vysočina,http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q12033319,Q12033319,http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q12033319,Q12033319,http://www.wikidata.org/entity/Q33946,Czechoslovakia,1
http://www.wikidata.org/entity/Q12033319,Q12033319,http://www.wikidata.org/entity/Q39193,Bohemia,1
http://www.wikidata.org/entity/Q12055596,spišské párky,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q16948320,Nespolino,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q22236267,Toussaint Coffee Liqueur,http://www.wikidata.org/entity/Q790,Haiti,1
http://www.wikidata.org/entity/Q30347812,Q30347812,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3772618,gnocchi di zucca,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q7129710,Pan bati,http://www.wikidata.org/entity/Q25227,Netherlands Antilles,1
http://www.wikidata.org/entity/Q16548795,chocotorta,http://www.wikidata.org/entity/Q414,Argentina,1
http://www.wikidata.org/entity/Q17999715,bolu kemojo,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q19728052,Maksuba,http://www.wikidata.org/entity/Q252,Indonesia,1
http://www.wikidata.org/entity/Q56707172,Gerbeaud cake,http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q56707179,Vienna cream puff,http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q57264472,Spanish Madeleine,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q3655433,Q3655433,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3660942,Q3660942,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3714003,Q3714003,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3899061,Penisola Sorrentina,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3948050,Q3948050,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4007501,Q4007501,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4007569,Q4007569,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4009601,Q4009601,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4009871,Q4009871,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q8074890,Ginger Snaps,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q10394386,Xipa,http://www.wikidata.org/entity/Q733,Paraguay,1
http://www.wikidata.org/entity/Q13196928,mustazzola,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q14758321,bitterkoekje,http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q18088406,LiGA,http://www.wikidata.org/entity/Q55,Netherlands,1
http://www.wikidata.org/entity/Q21070991,Rhum Vieux Labbé,http://www.wikidata.org/entity/Q790,Haiti,1
http://www.wikidata.org/entity/Q22236239,McDowell's No.1 Celebration,http://www.wikidata.org/entity/Q668,India,1
http://www.wikidata.org/entity/Q28670093,mandorlini del Ponte,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q55075230,Smiley Cookies,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q65063699,Masa podrida,http://www.wikidata.org/entity/Q928,Philippines,1
http://www.wikidata.org/entity/Q85771170,Jewish almond cookie,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q97625311,Fatit,http://www.wikidata.org/entity/Q851,Saudi Arabia,1
http://www.wikidata.org/entity/Q1177538,Minyon,http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q1177538,Minyon,http://www.wikidata.org/entity/Q28,Hungary,1
http://www.wikidata.org/entity/Q3638532,Q3638532,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4553723,1800 Tequila,http://www.wikidata.org/entity/Q96,Mexico,1
http://www.wikidata.org/entity/Q4879722,Beed Cola,http://www.wikidata.org/entity/Q419,Peru,1
http://www.wikidata.org/entity/Q4904906,Big 8 Cola,http://www.wikidata.org/entity/Q16,Canada,1
http://www.wikidata.org/entity/Q5054842,Cavan Cola,http://www.wikidata.org/entity/Q27,Republic of Ireland,1
http://www.wikidata.org/entity/Q5960372,Kolymvari Chanion Kritis,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q5960641,Kranidi Argolidas,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q5960760,Krokees Lakonias,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q5985151,Lygourio Asklipiou,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q6073590,Petrina Lakonias,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q6073784,Peza Irakliou Kritis,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q11602532,Nagano–Niigata sasazushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11602532,Nagano–Niigata sasazushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11602532,Nagano–Niigata sasazushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11674158,ayu-zushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11674158,ayu-zushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11674158,ayu-zushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q16836115,Avion tequila,http://www.wikidata.org/entity/Q96,Mexico,1
http://www.wikidata.org/entity/Q16944449,Star Cola,http://www.wikidata.org/entity/Q836,Myanmar,1
http://www.wikidata.org/entity/Q16947413,Lunazul,http://www.wikidata.org/entity/Q96,Mexico,1
http://www.wikidata.org/entity/Q23500250,Aceite del Baix Ebre-Montsià,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q24939570,Terre Aurunche,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q25410699,Sicilia,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q28670703,Q28670703,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q31198356,Krčko maslinovo ulje,http://www.wikidata.org/entity/Q224,Croatia,1
http://www.wikidata.org/entity/Q48811531,Tuscia,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q108251598,Q108251598,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q2981323,Coco Boer,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3160845,Q3160845,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3160846,Q3160846,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3213934,Q3213934,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q3683086,Q3683086,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3860889,Monk's,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q3862277,Montello e Colli Asolani,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q4024434,Zigulì,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q5559227,Gibraltar rock,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q5925980,jamón del país,http://www.wikidata.org/entity/Q419,Peru,1
http://www.wikidata.org/entity/Q6148036,Tofi,http://www.wikidata.org/entity/Q414,Argentina,1
http://www.wikidata.org/entity/Q7305197,Red Vines,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q10499912,Q10499912,http://www.wikidata.org/entity/Q34,Sweden,1
http://www.wikidata.org/entity/Q17101978,Josta,http://www.wikidata.org/entity/Q30,United States of America,1
http://www.wikidata.org/entity/Q18464554,chouriça doce de Vinhais,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q19964291,Nordhessische Ahle Wurscht,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q20105585,cava,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q22683954,Q22683954,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q26877980,Q26877980,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q28672951,Q28672951,http://www.wikidata.org/entity/Q36,Poland,1
http://www.wikidata.org/entity/Q56299924,Q56299924,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q71267900,Booster Energy Drink,http://www.wikidata.org/entity/Q403,Serbia,1
http://www.wikidata.org/entity/Q98138559,Q98138559,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q109017570,Q109017570,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q5409500,Q5409500,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q11265425,Kujira Mochi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11362646,jambo mochi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11610025,habutae mochi,http://www.wikidata.org/entity/Q17,Japan,1
