country,number,item,item_id,shortform,pageid,wikidata_description
Lithuania,13,"Church of St. Johns, Vilnius",http://www.wikidata.org/entity/Q2994043,wd:Q2994043,39894274,"church building in Vilnius, Lithuania"
Lithuania,13,Church of St. Gertrude,http://www.wikidata.org/entity/Q3117695,wd:Q3117695,13369809,"church building in Kaunas, Lithuania"
Lithuania,13,Vytautas' the Great Church,http://www.wikidata.org/entity/Q3444101,wd:Q3444101,7286792,"church building in Kaunas, Lithuania"
Lithuania,12,"St. Nicholas Church, Vilnius",http://www.wikidata.org/entity/Q940192,wd:Q940192,13362466,church
Lithuania,12,"Church of St. Ignatius, Vilnius",http://www.wikidata.org/entity/Q3581823,wd:Q3581823,51478479,"church in Vilnius, Lithuania"
Lithuania,12,Dominican Church of the Holy Spirit,http://www.wikidata.org/entity/Q1522363,wd:Q1522363,46408028,church in Vilnius
Lithuania,12,"Cathedral of the Transfiguration of Our Lord, Kaišiadorys",http://www.wikidata.org/entity/Q2484482,wd:Q2484482,51478666,"church building in Kaišiadorys District Municipality, Lithuania"
Lithuania,12,All Saints Church,http://www.wikidata.org/entity/Q2390932,wd:Q2390932,13373239,"church building in Vilnius, Lithuania"
Lithuania,11,"Orthodox Church of the Holy Spirit, Vilnius",http://www.wikidata.org/entity/Q1640381,wd:Q1640381,44649619,"church building in Vilnius, Lithuania"
Lithuania,11,Church of St. Francis and St. Bernard,http://www.wikidata.org/entity/Q2453455,wd:Q2453455,43087546,"church building in Vilnius, Lithuania"
Lithuania,11,Christ's Resurrection Church,http://www.wikidata.org/entity/Q3435652,wd:Q3435652,7429454,"Roman Catholic church in Kaunas, Lithuania"
Lithuania,11,Church of St. Francis Xavier,http://www.wikidata.org/entity/Q4120822,wd:Q4120822,30597347,Kaunas
Lithuania,11,Great Synagogue of Vilna,http://www.wikidata.org/entity/Q1548437,wd:Q1548437,8330250,"former synagogue in Vilnius, Lithuania"
Lithuania,10,Kaunas Mosque,http://www.wikidata.org/entity/Q595176,wd:Q595176,27718204,mosque in Lithuania
Lithuania,10,Orthodox Church of St. Michael and St. Constantine,http://www.wikidata.org/entity/Q1627627,wd:Q1627627,22366883,"church building in Vilnius, Lithuania"
Lithuania,10,Church of St. Catherine,http://www.wikidata.org/entity/Q1984956,wd:Q1984956,62428940,church in Vilnius
Lithuania,10,"Church and monastery of the Holy Trinity, Vilnius",http://www.wikidata.org/entity/Q2576518,wd:Q2576518,54313197,"church building in Vilnius, Lithuania"
Luxembourg,24,Notre-Dame Cathedral,http://www.wikidata.org/entity/Q1348719,wd:Q1348719,4447497,Roman Catholic cathedral of Luxembourg
Luxembourg,15,"Saint Michael's Church, Luxembourg",http://www.wikidata.org/entity/Q1341246,wd:Q1341246,8529347,church
Luxembourg,14,Abbey of Echternach,http://www.wikidata.org/entity/Q702704,wd:Q702704,5166611,monastery
Luxembourg,9,Synagogues in Luxembourg City,http://www.wikidata.org/entity/Q2375191,wd:Q2375191,64671355,Jewish Synagogue in Luxembourg City
Luxembourg,9,Neumünster Abbey,http://www.wikidata.org/entity/Q334068,wd:Q334068,1799950,buildings and structures in Luxembourg City
Luxembourg,9,Clervaux Abbey,http://www.wikidata.org/entity/Q609225,wd:Q609225,48448216,abbey
Luxembourg,8,"Trinity Church, Luxembourg",http://www.wikidata.org/entity/Q1257708,wd:Q1257708,40802793,church
Luxembourg,3,"St Martin's church, Junglinster",http://www.wikidata.org/entity/Q13103525,wd:Q13103525,63683960,church in Luxembourg
Luxembourg,3,"St Joseph's Church, Limpertsberg",http://www.wikidata.org/entity/Q16366330,wd:Q16366330,53076260,"Roman Catholic church in Luxembourg City, Luxembourg"
Madagascar,6,"Immaculate Conception Cathedral, Antananarivo",http://www.wikidata.org/entity/Q20725766,wd:Q20725766,50279064,building in Madagascar
Madagascar,5,"Holy Name of Jesus Cathedral, Fianarantsoa",http://www.wikidata.org/entity/Q20725767,wd:Q20725767,50279168,building in Madagascar
Madagascar,4,"Our Lady of La Salette Cathedral, Antsirabé",http://www.wikidata.org/entity/Q64597071,wd:Q64597071,61038851,"church in Antsirabé, Madagascar"
Madagascar,3,"Saint Laurent's Cathedral, Ambohimanoro",http://www.wikidata.org/entity/Q24556604,wd:Q24556604,56952912,Anglican cathedral in Antananarivo
Malawi,3,"St Michael and All Angels Church, Blantyre, Malawi",http://www.wikidata.org/entity/Q7594852,wd:Q7594852,25904077,church in Malawi
Malawi,2,Maula Cathedral,http://www.wikidata.org/entity/Q23928773,wd:Q23928773,50346052,building in Malawi
Malawi,2,"Our Lady of Wisdom Cathedral, Blantyre",http://www.wikidata.org/entity/Q23928817,wd:Q23928817,50346133,building in Malawi
Malawi,1,Providence Industrial Mission,http://www.wikidata.org/entity/Q7252444,wd:Q7252444,10104339,baptist church in Malawi
Malawi,1,"Gospelink Agricultural Training Center, Malawi",http://www.wikidata.org/entity/Q5587424,wd:Q5587424,32972903,building in Malawi
Malaysia,25,Sultan Abdul Samad Jamek Mosque,http://www.wikidata.org/entity/Q1143296,wd:Q1143296,54379666,"Mosque in Kuala Lumpur, Malaysia"
Malaysia,25,National Mosque of Malaysia,http://www.wikidata.org/entity/Q1356818,wd:Q1356818,1784405,mosque in Malaysia
Malaysia,22,Putra Mosque,http://www.wikidata.org/entity/Q2344561,wd:Q2344561,3804987,mosque of Malaysia
Malaysia,21,Sultan Salahuddin Abdul Aziz Mosque,http://www.wikidata.org/entity/Q308510,wd:Q308510,4282154,Mosque in Malaysia
Malaysia,19,International Islamic University Malaysia,http://www.wikidata.org/entity/Q1524992,wd:Q1524992,1106915,university in Malaysia
Malaysia,15,Crystal Mosque,http://www.wikidata.org/entity/Q1789166,wd:Q1789166,14999602,mosque in Malaysia
Malaysia,14,Federal Territory Mosque,http://www.wikidata.org/entity/Q2474998,wd:Q2474998,4674744,mosque in Malaysia
Malaysia,14,Kek Lok Si,http://www.wikidata.org/entity/Q822518,wd:Q822518,1708534,Buddhist temple situated in Air Itam in Penang
Malaysia,12,Kota Kinabalu City Mosque,http://www.wikidata.org/entity/Q3397006,wd:Q3397006,6093703,mosque in Malaysia
Malaysia,11,As Syakirin Mosque,http://www.wikidata.org/entity/Q3396984,wd:Q3396984,4599444,mosque in Malaysia
Malaysia,11,Kampung Laut Mosque,http://www.wikidata.org/entity/Q3407634,wd:Q3407634,5074725,mosque in Malaysia
Malaysia,11,Zahir Mosque,http://www.wikidata.org/entity/Q4022372,wd:Q4022372,4398180,mosque in Malaysia
Malaysia,10,Sultan Abu Bakar State Mosque,http://www.wikidata.org/entity/Q2478866,wd:Q2478866,4282200,"mosque in Johor Bahru, Johor, Malaysia"
Malaysia,10,Sultan Ahmad Shah State Mosque,http://www.wikidata.org/entity/Q2667445,wd:Q2667445,4398163,mosque in Malaysia
Malaysia,10,Ubudiah Mosque,http://www.wikidata.org/entity/Q3237806,wd:Q3237806,4387231,mosque in Malaysia
Malaysia,10,Kapitan Keling Mosque,http://www.wikidata.org/entity/Q3281165,wd:Q3281165,4398082,"Mosque in George Town, Penang, Malaysia"
Malaysia,10,Sabah State Mosque,http://www.wikidata.org/entity/Q3394882,wd:Q3394882,4247327,mosque in Malaysia
Malaysia,10,Kampung Hulu Mosque,http://www.wikidata.org/entity/Q1115016,wd:Q1115016,4398117,mosque in Malaysia
Malaysia,10,Christ Church,http://www.wikidata.org/entity/Q5108702,wd:Q5108702,26362709,"church in Malacca, Malaysia"
Malaysia,9,Al Azim Mosque,http://www.wikidata.org/entity/Q3407645,wd:Q3407645,4387113,mosque in Malaysia
Malaysia,9,Tengku Tengah Zaharah Mosque,http://www.wikidata.org/entity/Q3410151,wd:Q3410151,4398036,"mosque in Kuala Terengganu, Terengganu, Malaysia"
Malaysia,9,Tranquerah Mosque,http://www.wikidata.org/entity/Q7833451,wd:Q7833451,4398103,mosque in Malaysia
Malaysia,9,Sri Mahamariamman Temple,http://www.wikidata.org/entity/Q7586152,wd:Q7586152,6899480,Hindu temple in Kuala Lumpur
Malaysia,8,Negeri Sembilan State Mosque,http://www.wikidata.org/entity/Q6987323,wd:Q6987323,4397963,mosque in Malaysia
Malaysia,8,St. John's Cathedral,http://www.wikidata.org/entity/Q5552448,wd:Q5552448,12824795,"cathedral near Kuala Lumpur, Malaysia"
Malaysia,8,Sultan Ibrahim Jamek Mosque,http://www.wikidata.org/entity/Q3407631,wd:Q3407631,4792732,"Mosque in Muar, Johor, Malaysia"
Malaysia,8,Sultan Idris Shah State Mosque,http://www.wikidata.org/entity/Q7636672,wd:Q7636672,4397935,Malaysian mosque
Malaysia,8,Tuanku Mizan Zainal Abidin Mosque,http://www.wikidata.org/entity/Q7850640,wd:Q7850640,24074817,mosque in Malaysia
Malaysia,8,Thean Hou Temple,http://www.wikidata.org/entity/Q2639733,wd:Q2639733,1825168,Chinese temple in Kuala Lumpur
Malaysia,8,St. Paul's Church,http://www.wikidata.org/entity/Q7591055,wd:Q7591055,26633047,church in Malacca
Malaysia,8,Cheng Hoon Teng,http://www.wikidata.org/entity/Q2178942,wd:Q2178942,1789084,"Chinese temple in Melaka, Malaysia"
Malaysia,8,Al-Madinah International University,http://www.wikidata.org/entity/Q3077453,wd:Q3077453,16562100,Universities in Malaysia
Malaysia,7,Abidin Mosque,http://www.wikidata.org/entity/Q4667606,wd:Q4667606,4398049,Mosque in Terengganu
Malaysia,7,Alaeddin Mosque,http://www.wikidata.org/entity/Q4705523,wd:Q4705523,4791669,mosque in Malaysia
Malaysia,7,Sultan Ismail Jamek Mosque,http://www.wikidata.org/entity/Q3407620,wd:Q3407620,5894069,"Mosque in Batu Pahat, Johor, Malaysia"
Malaysia,7,Sultan Sulaiman Mosque,http://www.wikidata.org/entity/Q3409860,wd:Q3409860,4247059,mosque in Malaysia
Maldives,10,Malé Hukuru Miskiy,http://www.wikidata.org/entity/Q4385992,wd:Q4385992,21780286,ancient decorated mosque
Maldives,7,Islamic Centre (Maldives),http://www.wikidata.org/entity/Q15544113,wd:Q15544113,7982717,An architectural landmark in Malé in Maldives
Maldives,6,Hulhumalé Mosque,http://www.wikidata.org/entity/Q20422554,wd:Q20422554,53923255,"mosque in Hulhumalé, Kaafu Atoll, Maldives"
Maldives,4,Al-Yoosuf Mosque,http://www.wikidata.org/entity/Q6783335,wd:Q6783335,35715144,"mosque in Eydhafushi, Baa, Maldives"
Maldives,3,King Salman Mosque,http://www.wikidata.org/entity/Q97270889,wd:Q97270889,67913717,"mosque in Malé, Maldives"
Mali,49,Great Mosque of Djenné,http://www.wikidata.org/entity/Q683632,wd:Q683632,705171,"mosque in Djenné, Mali"
Mali,18,Djinguereber Mosque,http://www.wikidata.org/entity/Q2480949,wd:Q2480949,5723928,"learning center in Timbuktu, Mali"
Mali,11,Bamako Grand Mosque,http://www.wikidata.org/entity/Q2477311,wd:Q2477311,16850272,mosque in Mali
Mali,9,Mopti Grand Mosque,http://www.wikidata.org/entity/Q2383511,wd:Q2383511,23680401,mosque in Mali
Mali,9,Sidi Yahya Mosque,http://www.wikidata.org/entity/Q2843735,wd:Q2843735,5812937,"mosque and madrassa in Timbuktu, Mali"
Mali,6,Great Mosque of Niono,http://www.wikidata.org/entity/Q3115100,wd:Q3115100,23679034,"mosque in Niono, Ségou, Mali"
Mali,5,Sacred Heart Cathedral,http://www.wikidata.org/entity/Q2942903,wd:Q2942903,50279679,"cathedral in Bamako, Mali"
Mali,2,"St. Joseph Cathedral, Mopti",http://www.wikidata.org/entity/Q23917536,wd:Q23917536,50320252,building in Africa
Mali,1,Eyoub Mosque,http://www.wikidata.org/entity/Q108559227,wd:Q108559227,68618509,"mosque in Bamako, Mali"
Malta,43,Ġgantija,http://www.wikidata.org/entity/Q216862,wd:Q216862,867448,megalithic temple complex from the Neolithic on the Mediterranean island of Gozo
Malta,29,St. John's Co-Cathedral,http://www.wikidata.org/entity/Q613619,wd:Q613619,1557911,"cathedral in Valletta, Malta"
Malta,19,St. Paul's Cathedral,http://www.wikidata.org/entity/Q1630170,wd:Q1630170,14806297,"cathedral in Mdina, Malta"
Malta,17,Our Lady of Victory Church,http://www.wikidata.org/entity/Q1280925,wd:Q1280925,8690346,"church in Valletta, Malta"
Malta,16,Rotunda of Mosta,http://www.wikidata.org/entity/Q153816,wd:Q153816,1260018,"church in Mosta, Malta"
Malta,16,"Church of St Catherine of Italy, Valletta",http://www.wikidata.org/entity/Q10300613,wd:Q10300613,44194713,"church building in Valletta, Malta"
Malta,15,St Paul's Pro-Cathedral,http://www.wikidata.org/entity/Q1280848,wd:Q1280848,8690548,cathedral
Malta,12,Basilica of Our Lady of Mount Carmel,http://www.wikidata.org/entity/Q1734062,wd:Q1734062,44290714,"church in Valletta, Malta"
Malta,11,Church of the Jesuits,http://www.wikidata.org/entity/Q4505301,wd:Q4505301,10418604,"church in Valletta, Malta"
Malta,10,Cathedral of the Assumption of the Madonna,http://www.wikidata.org/entity/Q1736126,wd:Q1736126,48396550,"church in Gozo, Malta"
Malta,9,Tal-Qadi Temple,http://www.wikidata.org/entity/Q3514403,wd:Q3514403,45439876,Megalithic temple in Malta
Malta,8,Our Lady of Victories Parish Church,http://www.wikidata.org/entity/Q7110981,wd:Q7110981,22466865,"church in Senglea, Malta"
Malta,8,Basilica of St Dominic,http://www.wikidata.org/entity/Q10300647,wd:Q10300647,44238174,church in Valletta
Malta,7,St Helen's Basilica,http://www.wikidata.org/entity/Q1234300,wd:Q1234300,22466851,church
Malta,7,Mariam Al-Batool Mosque,http://www.wikidata.org/entity/Q21476646,wd:Q21476646,48541271,"mosque in Paola, Malta"
Malta,7,Buġibba Temple,http://www.wikidata.org/entity/Q19320674,wd:Q19320674,45449774,Megalithic temple ruins in Malta
Malta,7,St Augustine Church,http://www.wikidata.org/entity/Q7592553,wd:Q7592553,10369128,"church in Valletta, Malta"
Malta,7,St Francis of Assisi Church,http://www.wikidata.org/entity/Q7593098,wd:Q7593098,10368964,"church in Valletta, Malta"
Malta,7,St. George's Basilica,http://www.wikidata.org/entity/Q810099,wd:Q810099,11322782,"church in Victoria on the island of Gozo, Malta"
Malta,6,"Basilica of the Nativity of Our Lady, Xagħra",http://www.wikidata.org/entity/Q810090,wd:Q810090,57106578,church
Malta,6,"St Mary's Chapel, Bir Miftuħ",http://www.wikidata.org/entity/Q15958117,wd:Q15958117,45252267,"church in Gudja, Malta"
Malta,6,Collegiate Parish Church of St Paul's Shipwreck,http://www.wikidata.org/entity/Q5146972,wd:Q5146972,10418774,"church in Valletta, Malta"
Malta,6,"St. Lawrence's Church, Vittoriosa",http://www.wikidata.org/entity/Q7589469,wd:Q7589469,24551653,"church in Birgu, Malta"
Malta,6,Stella Maris Church,http://www.wikidata.org/entity/Q7607088,wd:Q7607088,25412876,"church building in Sliema, Malta"
Malta,6,Franciscan Church of St Mary of Jesus,http://www.wikidata.org/entity/Q10299989,wd:Q10299989,10418917,"church in Valletta, Malta"
Malta,6,Sarria Church,http://www.wikidata.org/entity/Q15958467,wd:Q15958467,45361807,"church building in Floriana, Malta"
Malta,5,Collegiate Church of St Paul,http://www.wikidata.org/entity/Q1494719,wd:Q1494719,47769521,church
Malta,5,Parish Church of Saint Mary,http://www.wikidata.org/entity/Q15958448,wd:Q15958448,51199148,"church in Attard, Malta"
Malta,5,St. Publius Parish Church,http://www.wikidata.org/entity/Q15958464,wd:Q15958464,50666777,"church in Floriana, Malta"
Malta,5,Santa Marija Tal-Virtù Chapel,http://www.wikidata.org/entity/Q20127618,wd:Q20127618,54375137,"church building in Rabat, Malta"
Malta,5,Parish Church of Our Lady of Mount Carmel,http://www.wikidata.org/entity/Q2052423,wd:Q2052423,56356195,"church in Fgura, Malta"
Marshall Islands,5,"Cathedral of the Assumption, Majuro",http://www.wikidata.org/entity/Q16825920,wd:Q16825920,41653624,"church in Delap-Uliga-Djarrit, Marshall Islands"
Marshall Islands,2,"Queen of Peace Church, Ebeye",http://www.wikidata.org/entity/Q24020724,wd:Q24020724,50436222,"church in Ebeye, Marshall Islands"
Mauritania,12,Chinguetti Mosque,http://www.wikidata.org/entity/Q2667425,wd:Q2667425,2635222,building in Mauritania
Mauritania,4,Mosque Marocaine,http://www.wikidata.org/entity/Q6916425,wd:Q6916425,31143907,building in Mauritania
Mauritania,4,Mosque Saudique,http://www.wikidata.org/entity/Q6916429,wd:Q6916429,31143852,building in Africa
Mauritania,2,Ibn Abbas Mosque,http://www.wikidata.org/entity/Q6916426,wd:Q6916426,31143880,"mosque in Nouakchott, Mauritania"
Mauritania,2,Friday Mosque of Nouakchott,http://www.wikidata.org/entity/Q5503502,wd:Q5503502,31143959,building in Mauritania
Mauritania,1,Nouadhibou Mosque,http://www.wikidata.org/entity/Q7063802,wd:Q7063802,31146164,building in Africa
Mauritania,1,Mosque Tevragh Zeina,http://www.wikidata.org/entity/Q6916432,wd:Q6916432,31145281,building in Africa
Mauritius,8,"St. Louis Cathedral, Port-Louis",http://www.wikidata.org/entity/Q2942379,wd:Q2942379,50279913,building in Mauritius
Mauritius,4,"St. Gabriel Cathedral, Rodrigues",http://www.wikidata.org/entity/Q2942330,wd:Q2942330,50280067,"cathedral in Rodruigues, Mauritius"
Mauritius,2,Jummah Mosque,http://www.wikidata.org/entity/Q6311002,wd:Q6311002,3010309,"mosque in Port Louis, Mauritius"
Mexico,55,Mexico City Metropolitan Cathedral,http://www.wikidata.org/entity/Q610961,wd:Q610961,5302839,cathedral in Mexico City
Mexico,45,Pyramid of the Sun,http://www.wikidata.org/entity/Q29238,wd:Q29238,3259635,"Mesoamerica structure in Teotihuacan, first built in 100 CE"
Mexico,29,Templo Mayor,http://www.wikidata.org/entity/Q774021,wd:Q774021,1988656,Main Temple of Tenochtitlan
Mexico,22,Sanctuary of Atotonilco,http://www.wikidata.org/entity/Q1510389,wd:Q1510389,29352435,church
Mexico,21,Basilica of Our Lady of Guadalupe,http://www.wikidata.org/entity/Q305419,wd:Q305419,1572668,basilica in Mexico City
Mexico,20,Santiago Apóstol parish in Tequixquiac,http://www.wikidata.org/entity/Q732343,wd:Q732343,30656118,church
Mexico,11,Guadalajara Cathedral,http://www.wikidata.org/entity/Q1706069,wd:Q1706069,12025288,"cathedral of the Archdiocese of Guadalajara, Mexico"
Mexico,10,Morelia Cathedral,http://www.wikidata.org/entity/Q2329558,wd:Q2329558,1525459,"church in Morelia, Mexico"
Mexico,10,Zacatecas Cathedral,http://www.wikidata.org/entity/Q2942252,wd:Q2942252,36642796,"church in Zacatecas, Mexico"
Mexico,9,Puebla Cathedral,http://www.wikidata.org/entity/Q1994735,wd:Q1994735,5336787,"Roman Catholic cathedral of Puebla, Mexico"
Mexico,9,"Cathedral of Our Lady of the Assumption, Oaxaca",http://www.wikidata.org/entity/Q2942237,wd:Q2942237,26913091,"Catholic Cathedral in Oaxaca, Mexico"
Mexico,9,Santa Prisca Church,http://www.wikidata.org/entity/Q1369633,wd:Q1369633,36757318,church
Mexico,9,Church of Santo Domingo de Guzmán,http://www.wikidata.org/entity/Q2779092,wd:Q2779092,752449,"church building in Oaxaca de Juárez, Mexico"
Mexico,8,"Our Lady of Solitude Cathedral, Acapulco",http://www.wikidata.org/entity/Q3663692,wd:Q3663692,52596463,"church in Acapulco, Mexico"
Mexico,8,Toluca Cathedral,http://www.wikidata.org/entity/Q5758613,wd:Q5758613,43562406,"Roman Catholic cathedral in the city of Toluca, Mexico, named after Saint Joseph"
Mexico,8,Mérida México Temple,http://www.wikidata.org/entity/Q3844745,wd:Q3844745,5370864,temple of the LDS church
Mexico,8,"Cathedral Basilica of Our Lady of the Light, León",http://www.wikidata.org/entity/Q5758358,wd:Q5758358,51211466,"church in Guanajuato, Mexico"
Mexico,8,Historic Synagogue Justo Sierra 71,http://www.wikidata.org/entity/Q12220576,wd:Q12220576,51590655,Mexico City
Mexico,7,Cuernavaca Cathedral,http://www.wikidata.org/entity/Q5192604,wd:Q5192604,30096992,"religious building in Cuernavaca, Mexico"
Mexico,7,"St. Louis the King Cathedral, San Luis Potosí",http://www.wikidata.org/entity/Q5694278,wd:Q5694278,52587904,"church in San Luis Potosí, Mexico"
Mexico,7,Metropolitan Cathedral of Our Lady of Monterrey,http://www.wikidata.org/entity/Q5758389,wd:Q5758389,52498653,"church in Monterrey, Mexico"
Mexico,7,"Cathedral Basilica of Our Lady of the Assumption, Aguascalientes",http://www.wikidata.org/entity/Q2879692,wd:Q2879692,52470858,"church in Aguascalientes, Mexico"
Mexico,7,Cathedral of Chihuahua,http://www.wikidata.org/entity/Q10663658,wd:Q10663658,4270688,"main ecclesiastical building of the Catholic Church in Chihuahua City, Chihuahua, Mexico"
