,country,number,item,item_id,shortform,pageid,wikidata_description
946,Russia,47,Krasnaya Polyana,http://www.wikidata.org/entity/Q266071,wd:Q266071,12152250,"human settlement in Resort Town of Sochi (municipal formation), Krasnodar Krai, Russia"
947,Russia,45,Tiksi,http://www.wikidata.org/entity/Q500895,wd:Q500895,474952,"urban-type settlement in the Sakha Republic, Russia"
948,Russia,40,Teberda,http://www.wikidata.org/entity/Q196637,wd:Q196637,5771959,town in Russia
949,Russia,39,Aginskoye,http://www.wikidata.org/entity/Q393898,wd:Q393898,1070731,"human settlement in Aginsky District, Agin-Buryat Okrug, Zabaykalsky Krai, Russia"
950,Russia,39,Okhotsk,http://www.wikidata.org/entity/Q648799,wd:Q648799,57934,"human settlement in Okhotsky District, Khabarovsk Krai, Russia"
951,Russia,38,Dikson,http://www.wikidata.org/entity/Q678299,wd:Q678299,8687192,urban-type settlement in Taymyrsky Dolgano-Nenetsky District Krasnoyarsk Krai Russia
952,Russia,38,Vyatskiye Polyany,http://www.wikidata.org/entity/Q134302,wd:Q134302,4917331,human settlement in Russia
953,Russia,37,Gai,http://www.wikidata.org/entity/Q134371,wd:Q134371,6955195,"town in Orenburg Oblast, Russia"
954,Russia,37,Palana,http://www.wikidata.org/entity/Q695360,wd:Q695360,1070766,"human settlement in Palana Village, Koryak Okrug, Kamchatka Krai, Russia"
955,Russia,37,Zvyozdny gorodok,http://www.wikidata.org/entity/Q335565,wd:Q335565,34939408,"settlement in Moscow Oblast, Russia"
956,Russia,36,Kuvshinovo,http://www.wikidata.org/entity/Q155923,wd:Q155923,4402456,"town in Tver Oblast, Russia"
957,Russia,35,Provideniya,http://www.wikidata.org/entity/Q1014296,wd:Q1014296,569192,human settlement in Russia
958,Russia,34,Gurzuf,http://www.wikidata.org/entity/Q1026062,wd:Q1026062,1620956,urban-type settlement in Crimea
959,Ukraine,34,Gurzuf,http://www.wikidata.org/entity/Q1026062,wd:Q1026062,1620956,urban-type settlement in Crimea
960,Russia,33,Gaspra,http://www.wikidata.org/entity/Q206045,wd:Q206045,19477559,city in Crimea
961,Rwanda,45,Butare,http://www.wikidata.org/entity/Q509739,wd:Q509739,3366673,city in Rwanda
962,Rwanda,34,Muhanga,http://www.wikidata.org/entity/Q668180,wd:Q668180,3468737,city
963,Rwanda,33,Byumba,http://www.wikidata.org/entity/Q391747,wd:Q391747,2421503,city in Rwanda
964,Rwanda,31,"Nyanza, Rwanda",http://www.wikidata.org/entity/Q528679,wd:Q528679,1404511,city
965,Saint Kitts and Nevis,111,Basseterre,http://www.wikidata.org/entity/Q41295,wd:Q41295,56622,capital of Saint Kitts and Nevis
966,Saint Lucia,116,Castries,http://www.wikidata.org/entity/Q41699,wd:Q41699,56633,capital of Saint Lucia
967,Saint Vincent and the Grenadines,105,Kingstown,http://www.wikidata.org/entity/Q41474,wd:Q41474,742159,capital of Saint Vincent and the Grenadines
968,Samoa,131,Apia,http://www.wikidata.org/entity/Q36260,wd:Q36260,56828,capital of Samoa
969,San Marino,125,San Marino,http://www.wikidata.org/entity/Q1848,wd:Q1848,406962,capital city of San Marino
970,São Tomé and Príncipe,132,São Tomé,http://www.wikidata.org/entity/Q3932,wd:Q3932,293236,capital city of São Tomé and Príncipe
971,Saudi Arabia,50,Dhahran,http://www.wikidata.org/entity/Q268915,wd:Q268915,6838977,city in Saudi Arabia
972,Saudi Arabia,46,Najran,http://www.wikidata.org/entity/Q27174,wd:Q27174,1907226,city in Saudi Arabia
973,Saudi Arabia,38,Khamis Mushait,http://www.wikidata.org/entity/Q759381,wd:Q759381,60978,city
974,Saudi Arabia,36,Diriyah,http://www.wikidata.org/entity/Q277505,wd:Q277505,494778,city in Saudi Arabia
975,Saudi Arabia,35,Arar,http://www.wikidata.org/entity/Q626199,wd:Q626199,21131680,"capital of Northern Borders Province, Saudi Arabia"
976,Saudi Arabia,34,Al Bahah,http://www.wikidata.org/entity/Q27176,wd:Q27176,3931989,city in Saudi Arabia
977,Senegal,52,Gorée,http://www.wikidata.org/entity/Q244347,wd:Q244347,1256117,"one of the 19 communes d'arrondissement (i.e. districts) of the city of Dakar, Senegal; World Heritage Site"
978,Senegal,33,Tambacounda,http://www.wikidata.org/entity/Q977305,wd:Q977305,1606272,city and regional capital in Senegal
979,Serbia,73,Subotica,http://www.wikidata.org/entity/Q170287,wd:Q170287,178184,city in Serbia
980,Serbia,61,Užice,http://www.wikidata.org/entity/Q59473,wd:Q59473,283957,city in Serbia
981,Serbia,61,Kruševac,http://www.wikidata.org/entity/Q201442,wd:Q201442,283912,City in Serbia
982,Serbia,60,Novi Pazar,http://www.wikidata.org/entity/Q202453,wd:Q202453,283921,city in Serbia
983,Serbia,59,Leskovac,http://www.wikidata.org/entity/Q192606,wd:Q192606,283915,city in Jablanica District in southern Serbia
984,Serbia,58,Zrenjanin,http://www.wikidata.org/entity/Q201125,wd:Q201125,283966,"city in Serbia, 2nd county seat of Torontál County"
985,Serbia,57,Pančevo,http://www.wikidata.org/entity/Q205432,wd:Q205432,219108,city in Serbia
986,Serbia,56,Kraljevo,http://www.wikidata.org/entity/Q206317,wd:Q206317,283908,city in Serbia
987,Serbia,55,Čačak,http://www.wikidata.org/entity/Q208038,wd:Q208038,283883,city in Serbia
988,Serbia,52,Sombor,http://www.wikidata.org/entity/Q204475,wd:Q204475,283951,city in Serbia
989,Serbia,52,Valjevo,http://www.wikidata.org/entity/Q208015,wd:Q208015,18293059,City in Serbia
990,Serbia,51,Vranje,http://www.wikidata.org/entity/Q211645,wd:Q211645,283960,City in Serbia
991,Serbia,49,Vršac,http://www.wikidata.org/entity/Q209329,wd:Q209329,283961,city in Serbia
992,Serbia,44,Kikinda,http://www.wikidata.org/entity/Q309355,wd:Q309355,283902,city in Serbia
993,Serbia,42,Loznica,http://www.wikidata.org/entity/Q648489,wd:Q648489,4626685,City in Serbia
994,Serbia,41,Bor,http://www.wikidata.org/entity/Q462461,wd:Q462461,684169,city in Serbia
995,Serbia,31,Prijepolje,http://www.wikidata.org/entity/Q797036,wd:Q797036,1138307,town and municipality in Serbia
996,Seychelles,132,Victoria,http://www.wikidata.org/entity/Q3940,wd:Q3940,670780,capital city of the Seychelles
997,Sierra Leone,32,Makeni,http://www.wikidata.org/entity/Q42678,wd:Q42678,1561533,capital city of Northern Province in Sierra Leone
998,Slovakia,82,Žilina,http://www.wikidata.org/entity/Q25797,wd:Q25797,311613,capital of the Žilina region in north-western Slovakia
999,Slovakia,81,Banská Bystrica,http://www.wikidata.org/entity/Q144983,wd:Q144983,349025,city in central Slovakia
1000,Slovakia,80,Prešov,http://www.wikidata.org/entity/Q26119,wd:Q26119,735637,city in Slovakia
1001,Slovakia,80,Trnava,http://www.wikidata.org/entity/Q26175,wd:Q26175,349032,city in Slovakia
1002,Slovakia,78,Nitra,http://www.wikidata.org/entity/Q26397,wd:Q26397,349028,city in Slovakia
1003,Slovakia,71,Poprad,http://www.wikidata.org/entity/Q26393,wd:Q26393,349029,city in Slovakia
1004,Slovakia,70,Trenčín,http://www.wikidata.org/entity/Q145002,wd:Q145002,349031,city in Slovakia
1005,Slovakia,64,Martin,http://www.wikidata.org/entity/Q27001,wd:Q27001,962456,city in northern Slovakia
1006,Slovakia,62,Bardejov,http://www.wikidata.org/entity/Q27007,wd:Q27007,2072627,town in Slovakia
1007,Slovakia,60,Banská Štiavnica,http://www.wikidata.org/entity/Q208110,wd:Q208110,349036,town in Slovakia
1008,Slovakia,57,Zvolen,http://www.wikidata.org/entity/Q11874,wd:Q11874,349033,town in Slovakia
1009,Slovakia,54,Prievidza,http://www.wikidata.org/entity/Q208750,wd:Q208750,1672030,city in Slovakia
1010,Slovakia,53,Levoča,http://www.wikidata.org/entity/Q242478,wd:Q242478,609312,town in Slovakia
1011,Slovakia,53,Ružomberok,http://www.wikidata.org/entity/Q27541,wd:Q27541,573985,city in Slovakia
1012,Slovakia,52,Liptovský Mikuláš,http://www.wikidata.org/entity/Q272040,wd:Q272040,1060406,town in Slovakia
1013,Slovakia,51,Michalovce,http://www.wikidata.org/entity/Q460925,wd:Q460925,1925608,town in Slovakia
1014,Slovakia,51,Komárno,http://www.wikidata.org/entity/Q210796,wd:Q210796,349035,town in Slovakia
1015,Slovakia,51,Lučenec,http://www.wikidata.org/entity/Q728965,wd:Q728965,929698,town in Slovakia
1016,Slovakia,49,Nové Zámky,http://www.wikidata.org/entity/Q276362,wd:Q276362,349039,town in Slovakia
1017,Slovakia,49,Piešťany,http://www.wikidata.org/entity/Q321074,wd:Q321074,515415,town in Slovakia
1018,Slovenia,94,Maribor,http://www.wikidata.org/entity/Q1010,wd:Q1010,20670,city in Slovenia
1019,Slovenia,80,Koper,http://www.wikidata.org/entity/Q1015,wd:Q1015,503979,city in southwest Slovenia
1020,Slovenia,74,Celje,http://www.wikidata.org/entity/Q1012,wd:Q1012,50054,city in Slovenia
1021,Slovenia,68,Kranj,http://www.wikidata.org/entity/Q1021,wd:Q1021,586975,the fourth-largest city in Slovenia
1022,Slovenia,67,Piran,http://www.wikidata.org/entity/Q1382,wd:Q1382,554228,Slovene coastal town
1023,Slovenia,64,Novo mesto,http://www.wikidata.org/entity/Q5266,wd:Q5266,594069,city in Slovenia
1024,Slovenia,62,Nova Gorica,http://www.wikidata.org/entity/Q1018,wd:Q1018,486204,city in Western Slovenia
1025,Slovenia,61,Ptuj,http://www.wikidata.org/entity/Q15906,wd:Q15906,554196,city in Slovenia
1026,Slovenia,58,Bled,http://www.wikidata.org/entity/Q202852,wd:Q202852,63919,town in Slovenia
1027,Slovenia,57,Velenje,http://www.wikidata.org/entity/Q15928,wd:Q15928,975284,city in Slovenia
1028,Slovenia,56,Murska Sobota,http://www.wikidata.org/entity/Q15899,wd:Q15899,539703,city in Slovenia
1029,Slovenia,53,Slovenj Gradec,http://www.wikidata.org/entity/Q15918,wd:Q15918,925602,town in northern Slovenia
1030,Slovenia,52,Izola,http://www.wikidata.org/entity/Q15877,wd:Q15877,554193,city in Slovenia
1031,Slovenia,51,Postojna,http://www.wikidata.org/entity/Q15901,wd:Q15901,539709,city in Slovenia
1032,Slovenia,51,Idrija,http://www.wikidata.org/entity/Q15875,wd:Q15875,659682,city in Slovenia
1033,Slovenia,51,Škofja Loka,http://www.wikidata.org/entity/Q15922,wd:Q15922,30873469,town in Slovenia
1034,Slovenia,47,Kamnik,http://www.wikidata.org/entity/Q15883,wd:Q15883,979135,city in Slovenia
1035,Slovenia,45,Krško,http://www.wikidata.org/entity/Q15886,wd:Q15886,975253,town in Slovenia
1036,Slovenia,43,Lendava,http://www.wikidata.org/entity/Q15890,wd:Q15890,1355311,town in Slovenia
1037,Slovenia,43,Kobarid,http://www.wikidata.org/entity/Q3618115,wd:Q3618115,63629,town in Slovenia
1038,Solomon Islands,117,Honiara,http://www.wikidata.org/entity/Q40921,wd:Q40921,23868731,"capital of Solomon Islands, on the tropical island Guadalcanal"
1039,Somalia,35,Barawa,http://www.wikidata.org/entity/Q613246,wd:Q613246,3641322,village in Somalia
1040,South Africa,76,Mbombela,http://www.wikidata.org/entity/Q170313,wd:Q170313,509924,"city in Mpumalanga, South Africa"
1041,South Africa,68,Mahikeng,http://www.wikidata.org/entity/Q211055,wd:Q211055,44514,"city in North West, South Africa"
1042,South Africa,38,Mthatha,http://www.wikidata.org/entity/Q1020914,wd:Q1020914,2659528,"town in the Eastern Cape, South Africa"
1043,South Africa,34,Orania,http://www.wikidata.org/entity/Q1011020,wd:Q1011020,910154,"town in Northern Cape, South Africa"
1044,South Africa,31,Vanderbijlpark,http://www.wikidata.org/entity/Q989955,wd:Q989955,1413961,town in South Africa
1045,South Korea,38,Taebaek,http://www.wikidata.org/entity/Q42150,wd:Q42150,393083,"city in Gangwon Province, South Korea"
1046,South Korea,36,Dongducheon,http://www.wikidata.org/entity/Q42092,wd:Q42092,967685,city
1047,South Korea,34,Gwacheon,http://www.wikidata.org/entity/Q42064,wd:Q42064,967697,"city in Gyeonggi-do, South Korea"
1048,South Korea,34,Donghae City,http://www.wikidata.org/entity/Q42093,wd:Q42093,393063,"city in Gangwon Province, South Korea"
1049,South Korea,34,Samcheok,http://www.wikidata.org/entity/Q42102,wd:Q42102,393073,"city in Gangwon-do, South Korea"
1050,South Korea,33,Sokcho,http://www.wikidata.org/entity/Q42109,wd:Q42109,600269,human settlement
1051,South Korea,33,Yeongcheon,http://www.wikidata.org/entity/Q42128,wd:Q42128,386404,city in South Korea
1052,South Sudan,33,"Aweil, South Sudan",http://www.wikidata.org/entity/Q791685,wd:Q791685,13837986,city
1053,Spain,142,Ceuta,http://www.wikidata.org/entity/Q5823,wd:Q5823,6443,autonomous city of Spain in North Africa
1054,Spain,132,Melilla,http://www.wikidata.org/entity/Q5831,wd:Q5831,20226,Autonomous city of Spain in North Africa
1055,Spain,131,Lugo,http://www.wikidata.org/entity/Q11125,wd:Q11125,616268,"municipality in Lugo Province, Galicia, Spain"
1056,Spain,96,Mérida,http://www.wikidata.org/entity/Q14323,wd:Q14323,68683,"municipality in Extremadura, Spain"
1057,Spain,87,Soria,http://www.wikidata.org/entity/Q12155,wd:Q12155,616226,"municipality in Castile and León, Spain"
1058,Spain,83,Cáceres,http://www.wikidata.org/entity/Q15678,wd:Q15678,143655,"town of Extremadura, Spain"
1059,Spain,79,Benidorm,http://www.wikidata.org/entity/Q487981,wd:Q487981,293996,"municipality in the Province of Alicante, Valencian Community, Spain"
1060,Spain,77,Villarrobledo,http://www.wikidata.org/entity/Q82030,wd:Q82030,5461625,"human settlement in Albacete Province, Castile-La Mancha, Spain"
1061,Spain,72,Pontevedra,http://www.wikidata.org/entity/Q12411,wd:Q12411,291872,city in north-west Spain capital of Pontevedra province
1062,Spain,72,Ronda,http://www.wikidata.org/entity/Q13153,wd:Q13153,1006659,City in the Spanish province of Málaga
1063,Spain,70,Ferrol,http://www.wikidata.org/entity/Q485329,wd:Q485329,1041712,"municipality of Galicia, Spain, in the La Coruña province"
1064,Spain,68,Úbeda,http://www.wikidata.org/entity/Q329984,wd:Q329984,1646959,"municipality in the province of Jaén, Spain"
1065,Spain,65,Avilés,http://www.wikidata.org/entity/Q14649,wd:Q14649,1088785,"city and municipality (concejo) in Asturias, Spain"
1066,Spain,64,Vila-real,http://www.wikidata.org/entity/Q12292,wd:Q12292,1357106,"city in the province of Castellón, in the Valencian Community, Spain"
1067,Spain,63,Talavera de la Reina,http://www.wikidata.org/entity/Q181359,wd:Q181359,989194,"city and municipality in Toledo, Spain"
1068,Spain,61,El Puerto de Santa María,http://www.wikidata.org/entity/Q203040,wd:Q203040,1739000,"municipality in the province of Cádiz, Andalusia"
1069,Spain,59,Benalmádena,http://www.wikidata.org/entity/Q488869,wd:Q488869,596010,"town and municipality in Málaga, Spain"
1070,Spain,58,Plasencia,http://www.wikidata.org/entity/Q241767,wd:Q241767,962474,Spanish city
1071,Spain,58,Granollers,http://www.wikidata.org/entity/Q15420,wd:Q15420,841427,city in Spain
1072,Spain,58,Lorca,http://www.wikidata.org/entity/Q47571,wd:Q47571,447391,municipality of Spain
1073,Sri Lanka,69,Anuradhapura,http://www.wikidata.org/entity/Q5724,wd:Q5724,285857,city in Sri Lanka
1074,Sri Lanka,63,Galle,http://www.wikidata.org/entity/Q319366,wd:Q319366,426566,city in Sri Lanka
1075,Sri Lanka,62,Jaffna,http://www.wikidata.org/entity/Q215277,wd:Q215277,24585728,capital city of the Northern Province of Sri Lanka
1076,Sri Lanka,53,Trincomalee,http://www.wikidata.org/entity/Q323873,wd:Q323873,566463,city in Sri Lanka
1077,Sri Lanka,38,Badulla,http://www.wikidata.org/entity/Q390096,wd:Q390096,2687650,city in Sri Lanka
1078,Sri Lanka,38,Nuwara Eliya,http://www.wikidata.org/entity/Q1340579,wd:Q1340579,496799,human settlement
1079,Sri Lanka,32,Hambantota,http://www.wikidata.org/entity/Q1025283,wd:Q1025283,2372774,"main town in Hambantota District, Southern Province, Sri Lanka"
1080,Sweden,102,Lund,http://www.wikidata.org/entity/Q2167,wd:Q2167,1019389,"urban area in Lund Municipality, Sweden"
1081,Sweden,96,Umeå,http://www.wikidata.org/entity/Q25579,wd:Q25579,1017521,"urban area in Umeå Municipality, Sweden"
1082,Sweden,94,Visby,http://www.wikidata.org/entity/Q54757,wd:Q54757,48098,"urban area in Gotland Municipality, Sweden"
1083,Sweden,88,Norrköping,http://www.wikidata.org/entity/Q25724,wd:Q25724,1019536,"urban area in Norrköping Municipality, Sweden"
1084,Sweden,87,Kalmar,http://www.wikidata.org/entity/Q26345,wd:Q26345,1019431,"city in Kalmar Municipality, Sweden"
1085,Sweden,86,Karlstad,http://www.wikidata.org/entity/Q25457,wd:Q25457,1016932,"urban area in Karlstad Municipality, Sweden"
1086,Sweden,86,Luleå,http://www.wikidata.org/entity/Q26268,wd:Q26268,1017639,"urban area in Luleå Municipality, Sweden"
1087,Sweden,85,Karlskrona,http://www.wikidata.org/entity/Q25789,wd:Q25789,1018885,"urban area in Karlskrona Municipality, Sweden"
1088,Sweden,82,Gävle,http://www.wikidata.org/entity/Q25748,wd:Q25748,1021848,"urban area in Gävle Municipality, Sweden"
1089,Sweden,82,Falun,http://www.wikidata.org/entity/Q26509,wd:Q26509,1021806,"urban area in Falun Municipality, Sweden"
1090,Sweden,80,Växjö,http://www.wikidata.org/entity/Q26152,wd:Q26152,1019408,"urban area in Växjö Municipality, Sweden"
1091,Sweden,80,Halmstad,http://www.wikidata.org/entity/Q26521,wd:Q26521,1019331,"urban area in Halmstad Municipality, Sweden"
1092,Sweden,79,Östersund,http://www.wikidata.org/entity/Q26515,wd:Q26515,1021904,"urban area in Östersund Municipality, Sweden"
1093,Sweden,76,Borås,http://www.wikidata.org/entity/Q26040,wd:Q26040,128712,"urban area in Borås Municipality, Sweden"
1094,Sweden,75,Sundsvall,http://www.wikidata.org/entity/Q26476,wd:Q26476,1021889,"urban area in Sundsvall Municipality, Sweden"
1095,Sweden,74,Eskilstuna,http://www.wikidata.org/entity/Q26498,wd:Q26498,1020105,"urban area in Eskilstuna Municipality, Sweden"
1096,Sweden,73,Kiruna,http://www.wikidata.org/entity/Q83232,wd:Q83232,132109,"urban area in Kiruna Municipality, Sweden"
1097,Sweden,70,Trollhättan,http://www.wikidata.org/entity/Q54339,wd:Q54339,1019477,"urban area in Trollhättan Municipality, Sweden"
1098,Sweden,69,Mölnlycke,http://www.wikidata.org/entity/Q25462,wd:Q25462,920788,"urban area in Härryda Municipality, Sweden"
1099,Sweden,68,Nyköping,http://www.wikidata.org/entity/Q54356,wd:Q54356,1020101,"urban area in Nyköping Municipality, Sweden"
1100,Switzerland,116,Lucerne,http://www.wikidata.org/entity/Q4191,wd:Q4191,184017,"city on Lake Lucerne, in central Switzerland"
1101,Switzerland,109,Lugano,http://www.wikidata.org/entity/Q7024,wd:Q7024,295861,"city in Ticino, Switzerland"
1102,Switzerland,94,St. Gallen,http://www.wikidata.org/entity/Q25607,wd:Q25607,403902,capital of St. Gallen canton in Switzerland
1103,Switzerland,93,Davos,http://www.wikidata.org/entity/Q68097,wd:Q68097,99184,"municipality in the Grisons, Switzerland"
1104,Switzerland,89,Aarau,http://www.wikidata.org/entity/Q14274,wd:Q14274,2466,"capital of Canton Aargau, Switzerland"
1105,Switzerland,87,Sion,http://www.wikidata.org/entity/Q68136,wd:Q68136,528873,"capital of the canton of Valais, Switzerland"
1106,Switzerland,86,Chur,http://www.wikidata.org/entity/Q69007,wd:Q69007,170454,capital of the Swiss canton of Graubünden and lies in the northern part of the canton
1107,Switzerland,86,Schaffhausen,http://www.wikidata.org/entity/Q9009,wd:Q9009,174298,"Swiss city, capital of the canton of Schaffhausen"
1108,Switzerland,86,Fribourg,http://www.wikidata.org/entity/Q36378,wd:Q36378,164065,capital of the canton of Fribourg in Switzerland
1109,Switzerland,86,Biel/Bienne,http://www.wikidata.org/entity/Q1034,wd:Q1034,502070,Swiss city in the Biel administrative district within the canton of Bern
1110,Switzerland,85,Neuchâtel,http://www.wikidata.org/entity/Q69345,wd:Q69345,494581,city in Switzerland and capital of its canton
1111,Switzerland,84,Montreux,http://www.wikidata.org/entity/Q69354,wd:Q69354,51548,municipality in Switzerland
1112,Switzerland,82,Zug,http://www.wikidata.org/entity/Q68144,wd:Q68144,58818,"city in Switzerland, capital of its canton"
1113,Switzerland,82,St. Moritz,http://www.wikidata.org/entity/Q68986,wd:Q68986,305193,resort town in the Engadine valley in Switzerland
1114,Switzerland,81,Solothurn,http://www.wikidata.org/entity/Q68965,wd:Q68965,49115,"city in Switzerland, capital of its canton"
1115,Switzerland,80,La Chaux-de-Fonds,http://www.wikidata.org/entity/Q68124,wd:Q68124,1647196,municipality in Switzerland
1116,Switzerland,80,Thun,http://www.wikidata.org/entity/Q68978,wd:Q68978,411278,"city in the canton of Bern, Switzerland"
1117,Switzerland,80,Bellinzona,http://www.wikidata.org/entity/Q64044,wd:Q64044,699601,"capital city of the canton of Ticino, Switzerland"
1118,Switzerland,79,Altdorf,http://www.wikidata.org/entity/Q68150,wd:Q68150,326358,"capital of the canton of Uri, Switzerland"
1119,Switzerland,74,Locarno,http://www.wikidata.org/entity/Q11935,wd:Q11935,314337,"town in the canton of Ticino, Switzerland"
1120,Syria,61,Tartus,http://www.wikidata.org/entity/Q174916,wd:Q174916,879212,city in Syria
1121,Syria,57,Ayn al-Arab,http://www.wikidata.org/entity/Q126415,wd:Q126415,44162675,town in Syria
1122,Syria,57,Bosra,http://www.wikidata.org/entity/Q272680,wd:Q272680,586338,"town in Daraa, Syria"
1123,Syria,50,Khabab,http://www.wikidata.org/entity/Q219664,wd:Q219664,21586381,town in southern Syria
1124,Syria,49,Manbij,http://www.wikidata.org/entity/Q1146939,wd:Q1146939,147641,"district city of Aleppo, Syria"
1125,Syria,48,Quneitra,http://www.wikidata.org/entity/Q576368,wd:Q576368,1087034,Quineitra is the largely destroyed and abandoned capital of the Quneitra Governorate in south-western Syria
1126,Syria,45,Afrin,http://www.wikidata.org/entity/Q302268,wd:Q302268,7783933,City and District in Syria
1127,Syria,45,Al-Suwayda,http://www.wikidata.org/entity/Q311099,wd:Q311099,2590570,city in Syria
1128,Syria,41,Jableh,http://www.wikidata.org/entity/Q175923,wd:Q175923,2889131,coastal city in Syria
1129,Syria,41,Baniyas,http://www.wikidata.org/entity/Q263922,wd:Q263922,30871895,Syrian city
1130,Syria,39,Maarrat al-Nu'man,http://www.wikidata.org/entity/Q728226,wd:Q728226,2611185,City in Syria
1131,Syria,37,Azaz,http://www.wikidata.org/entity/Q277674,wd:Q277674,9263278,"town in Aleppo, Syria"
1132,Syria,35,Masyaf,http://www.wikidata.org/entity/Q825818,wd:Q825818,2082612,Syrian city
1133,Syria,35,Tell Abyad,http://www.wikidata.org/entity/Q1896205,wd:Q1896205,10549790,village in Syria
1134,Syria,32,Mayadin,http://www.wikidata.org/entity/Q310895,wd:Q310895,4128028,city in syria
1135,Syria,32,Ras al-Ayn,http://www.wikidata.org/entity/Q1023330,wd:Q1023330,10571246,Town in northern Syria
1136,Syria,31,Jarabulus,http://www.wikidata.org/entity/Q1149502,wd:Q1149502,10549710,"district city in Aleppo, Syria"
1137,Syria,31,Safita,http://www.wikidata.org/entity/Q1002557,wd:Q1002557,1675082,Place in Syria
1138,Tajikistan,57,Khorugh,http://www.wikidata.org/entity/Q467501,wd:Q467501,439877,city
1139,Tajikistan,54,Bokhtar,http://www.wikidata.org/entity/Q648567,wd:Q648567,439886,city in Tajikistan
1140,Tajikistan,49,Kulob,http://www.wikidata.org/entity/Q132043,wd:Q132043,439884,city in Tajikistan
1141,Tajikistan,44,Istarawshan,http://www.wikidata.org/entity/Q936510,wd:Q936510,440068,city
1142,Tajikistan,43,Panjakent,http://www.wikidata.org/entity/Q630805,wd:Q630805,711258,city
1143,Tajikistan,41,Isfara,http://www.wikidata.org/entity/Q695330,wd:Q695330,439874,city
1144,Tajikistan,36,Tursunzoda,http://www.wikidata.org/entity/Q648709,wd:Q648709,4331278,city
1145,Tajikistan,35,Konibodom,http://www.wikidata.org/entity/Q1015752,wd:Q1015752,711212,city
1146,Tajikistan,33,Hisor,http://www.wikidata.org/entity/Q655771,wd:Q655771,15415061,city in Tajikistan
1147,Tanzania,39,Mtwara,http://www.wikidata.org/entity/Q646684,wd:Q646684,2639614,city
1148,Tanzania,39,Lindi,http://www.wikidata.org/entity/Q829886,wd:Q829886,373026,town in Tanzania
1149,Tanzania,38,Songea,http://www.wikidata.org/entity/Q794813,wd:Q794813,1904742,city in Tanzania
1150,Tanzania,36,Bagamoyo,http://www.wikidata.org/entity/Q799843,wd:Q799843,1571579,town
1151,Thailand,56,Phra Nakhon Si Ayutthaya,http://www.wikidata.org/entity/Q203370,wd:Q203370,47777252,"city in Phra Nakhon Si Ayutthaya province, Thailand"
1152,Thailand,49,Phuket,http://www.wikidata.org/entity/Q844430,wd:Q844430,47777358,"city in Phuket province, Thailand"
1153,Thailand,47,Phitsanulok,http://www.wikidata.org/entity/Q867579,wd:Q867579,47777344,"city in Phitsanulok province, Thailand"
1154,Thailand,41,Chiang Rai,http://www.wikidata.org/entity/Q856772,wd:Q856772,206160,"city in Chiang Rai province, Thailand"
1155,Thailand,38,Ubon Ratchathani,http://www.wikidata.org/entity/Q132179,wd:Q132179,532407,"city in Ubon Ratchathani province, Thailand"
1156,Thailand,38,Songkhla,http://www.wikidata.org/entity/Q795595,wd:Q795595,752812,"city in Songkhla province, Thailand"
1157,Thailand,36,Krabi,http://www.wikidata.org/entity/Q1000353,wd:Q1000353,1288246,"town in Krabi province, Thailand"
1158,Thailand,34,Kanchanaburi,http://www.wikidata.org/entity/Q239121,wd:Q239121,207515,"town in Kanchanaburi province, Thailand"
1159,Thailand,33,Buri Ram,http://www.wikidata.org/entity/Q1026460,wd:Q1026460,1296839,"town in Buri Ram province, Thailand"
1160,Thailand,32,Hua Hin,http://www.wikidata.org/entity/Q667576,wd:Q667576,31188861,"town in Prachuap Khiri Khan province, Thailand"
1161,Thailand,32,Nakhon Sawan,http://www.wikidata.org/entity/Q1012434,wd:Q1012434,47777314,"city in Nakhon Sawan province, Thailand"
1162,Thailand,31,Rayong,http://www.wikidata.org/entity/Q1015123,wd:Q1015123,1288320,"city in Rayong province, Thailand"
1163,East Timor,36,Baucau,http://www.wikidata.org/entity/Q811130,wd:Q811130,4207935,city
1164,Tonga,111,Nuku'alofa,http://www.wikidata.org/entity/Q38834,wd:Q38834,57356,capital city of Tonga
1165,Trinidad and Tobago,125,Port of Spain,http://www.wikidata.org/entity/Q39178,wd:Q39178,57393,capital of Trinidad and Tobago
1166,Trinidad and Tobago,41,Chaguanas,http://www.wikidata.org/entity/Q1444575,wd:Q1444575,1025800,"city in central Trinidad, Trinidad and Tobago"
1167,Trinidad and Tobago,35,San Fernando,http://www.wikidata.org/entity/Q1023712,wd:Q1023712,970935,city in Trinidad and Tobago
1168,Turkey,74,Sinop,http://www.wikidata.org/entity/Q599416,wd:Q599416,195267,city in Turkey
1169,Turkey,66,Bitlis,http://www.wikidata.org/entity/Q83531,wd:Q83531,2072949,city in Turkey
1170,Turkey,66,Mardin,http://www.wikidata.org/entity/Q188022,wd:Q188022,2308621,City in Turkey
1171,Turkey,65,Artvin,http://www.wikidata.org/entity/Q193445,wd:Q193445,1887344,city in Turkey
1172,Turkey,65,Ardahan,http://www.wikidata.org/entity/Q202188,wd:Q202188,3846634,city in Turkey
1173,Turkey,63,Tunceli,http://www.wikidata.org/entity/Q202195,wd:Q202195,592007,city in Turkey
1174,Turkey,62,Bilecik,http://www.wikidata.org/entity/Q208006,wd:Q208006,3847457,"district and city in Bilecik, Turkey"
1175,Turkey,62,Marmaris,http://www.wikidata.org/entity/Q209908,wd:Q209908,822179,district of Turkey
