,country,number,item,item_id,shortform,pageid,wikidata_description
706,Syria,57,Bosra,http://www.wikidata.org/entity/Q272680,wd:Q272680,586338,"town in Daraa, Syria"
707,Syria,50,Khabab,http://www.wikidata.org/entity/Q219664,wd:Q219664,21586381,town in southern Syria
708,Syria,35,Tell Abyad,http://www.wikidata.org/entity/Q1896205,wd:Q1896205,10549790,village in Syria
709,Syria,31,Jarabulus,http://www.wikidata.org/entity/Q1149502,wd:Q1149502,10549710,"district city in Aleppo, Syria"
710,East Timor,36,Baucau,http://www.wikidata.org/entity/Q811130,wd:Q811130,4207935,city
711,Turkey,74,Sinop,http://www.wikidata.org/entity/Q599416,wd:Q599416,195267,city in Turkey
712,Turkey,51,Imbros,http://www.wikidata.org/entity/Q658437,wd:Q658437,575914,island in Turkey
713,Turkey,50,Söğüt,http://www.wikidata.org/entity/Q768506,wd:Q768506,216594,"town and district in Bilecik Province, Turkey"
714,Turkey,47,Bozcaada,http://www.wikidata.org/entity/Q211817,wd:Q211817,575970,"island in north-eastern Aegean sea, one of the biggest of Turkey's islands"
715,Turkey,43,Side,http://www.wikidata.org/entity/Q152405,wd:Q152405,84615,town in Turkey
716,Turkey,43,Göreme,http://www.wikidata.org/entity/Q6710593,wd:Q6710593,1530323,town of Turkey and district of Nevşehir Province
717,Turkey,42,Divriği,http://www.wikidata.org/entity/Q743587,wd:Q743587,5482080,"district in Sivas, Turkey"
718,Turkey,38,Marmara Island,http://www.wikidata.org/entity/Q950908,wd:Q950908,2447206,island of Turkey
719,Turkey,34,Aladağ,http://www.wikidata.org/entity/Q911286,wd:Q911286,4099518,"district of Adana, Turkey"
720,Turkey,34,Amasra,http://www.wikidata.org/entity/Q455458,wd:Q455458,2597532,"district in Bartın Province, Turkey"
721,Turkey,31,Boğazkale,http://www.wikidata.org/entity/Q848800,wd:Q848800,4085486,"district in Çorum Province, Turkey"
722,Turkmenistan,165,Ashgabat,http://www.wikidata.org/entity/Q23438,wd:Q23438,56569,capital city of Turkmenistan
723,Tuvalu,109,Funafuti,http://www.wikidata.org/entity/Q34126,wd:Q34126,19359782,atoll and capital of Tuvalu
724,Ukraine,45,Rakhiv,http://www.wikidata.org/entity/Q146510,wd:Q146510,3811246,city of Ukraine
725,Ukraine,37,Chyhyryn,http://www.wikidata.org/entity/Q161980,wd:Q161980,1472026,city and administrative center of Chyhyrynsky District of Cherkasy Oblast in central Ukraine
726,Ukraine,35,Irshava,http://www.wikidata.org/entity/Q146474,wd:Q146474,3811272,city of Ukraine
727,Ukraine,35,Kalynivka,http://www.wikidata.org/entity/Q1020122,wd:Q1020122,6861844,town in Vinnytsia Oblast
728,Ukraine,34,Perechyn,http://www.wikidata.org/entity/Q146542,wd:Q146542,6861921,city of Ukraine
729,Ukraine,33,Andrushivka,http://www.wikidata.org/entity/Q148909,wd:Q148909,6862000,city of Ukraine
730,Ukraine,33,Apostolove,http://www.wikidata.org/entity/Q475572,wd:Q475572,6874053,City in Dnipropetrovsk Oblast (province) of Ukraine
731,Ukraine,33,Yahotyn,http://www.wikidata.org/entity/Q997434,wd:Q997434,6863248,town in Ukraine
732,Ukraine,32,Lebedyn,http://www.wikidata.org/entity/Q476688,wd:Q476688,6862017,"city in Sumy Oblast, Ukraine"
733,Ukraine,32,Bershad,http://www.wikidata.org/entity/Q827229,wd:Q827229,3519658,city of Ukraine
734,Ukraine,32,Bratslav,http://www.wikidata.org/entity/Q903241,wd:Q903241,1025774,administrative territorial entity of Ukraine
735,Ukraine,32,Illintsi,http://www.wikidata.org/entity/Q932248,wd:Q932248,6861853,city of Ukraine
736,Ukraine,31,Vatutine,http://www.wikidata.org/entity/Q219591,wd:Q219591,6873631,city of Ukraine
737,United Kingdom,86,City of London,http://www.wikidata.org/entity/Q23311,wd:Q23311,6883,"city, ceremonial county and local government district that contains the historic center and the primary central business district (CBD) of London"
738,United Kingdom,82,Hamilton,http://www.wikidata.org/entity/Q30985,wd:Q30985,727735,capital of Bermuda
739,United Kingdom,82,Stanley,http://www.wikidata.org/entity/Q12245,wd:Q12245,191436,capital of the Falkland Islands
740,United Kingdom,78,Jamestown,http://www.wikidata.org/entity/Q30970,wd:Q30970,659317,capital of Saint Helena
741,United Kingdom,70,Adamstown,http://www.wikidata.org/entity/Q48273,wd:Q48273,382727,capital and only settlement on the Pitcairn Islands
742,United Kingdom,69,The Valley,http://www.wikidata.org/entity/Q30994,wd:Q30994,1391565,capital of the island of Anguilla
743,United Kingdom,68,Cockburn Town,http://www.wikidata.org/entity/Q34205,wd:Q34205,642163,capital city of the Turks and Caicos Islands
744,United Kingdom,67,Plymouth,http://www.wikidata.org/entity/Q30990,wd:Q30990,376904,"capital of Montserrat, West Indies"
745,United Kingdom,67,Road Town,http://www.wikidata.org/entity/Q179431,wd:Q179431,1242993,capital of the British Virgin Islands
746,United Kingdom,59,Bangor,http://www.wikidata.org/entity/Q234178,wd:Q234178,368020,city in Wales
747,United Kingdom,55,Aberystwyth,http://www.wikidata.org/entity/Q213154,wd:Q213154,18950817,town and community in Ceredigion
748,United Kingdom,53,Wells,http://www.wikidata.org/entity/Q212283,wd:Q212283,56259,"cathedral city in Somerset, England"
749,United Kingdom,52,Lerwick,http://www.wikidata.org/entity/Q213485,wd:Q213485,324815,"town and port on Shetland, and capital of the Shetland Islands, Scotland, UK"
750,United Kingdom,51,St Andrews,http://www.wikidata.org/entity/Q207736,wd:Q207736,353224,"town on the east coast of Fife in Scotland, UK"
751,United Kingdom,51,Kirkwall,http://www.wikidata.org/entity/Q208329,wd:Q208329,101627,"town in Orkney Islands, Scotland, UK"
752,United Kingdom,49,Glastonbury,http://www.wikidata.org/entity/Q210891,wd:Q210891,59617,"town in Somerset, England, United Kingdom"
753,United Kingdom,49,Caernarfon,http://www.wikidata.org/entity/Q428829,wd:Q428829,47622,town in Gwynedd
754,United Kingdom,47,Chesterfield,http://www.wikidata.org/entity/Q823600,wd:Q823600,148950,"market town and unparished area in Derbyshire, England"
755,United Kingdom,44,St Ives,http://www.wikidata.org/entity/Q724182,wd:Q724182,151314,"seaside town, civil parish and port in Cornwall, England"
756,United Kingdom,41,Lockerbie,http://www.wikidata.org/entity/Q216045,wd:Q216045,14410202,"town in Dumfries and Galloway, Scotland, UK"
757,United States of America,117,Pierre,http://www.wikidata.org/entity/Q40747,wd:Q40747,57853,capital city of South Dakota and county seat of Hughes County
758,United States of America,115,Montpelier,http://www.wikidata.org/entity/Q26426,wd:Q26426,41992,"capital of Vermont, United States and seat of Washington County"
759,United States of America,106,Augusta,http://www.wikidata.org/entity/Q28206,wd:Q28206,45920,"county seat in Kennebec County, Maine, USA and Maine federated state capital city"
760,United States of America,85,Sioux Falls,http://www.wikidata.org/entity/Q131335,wd:Q131335,151051,"city in and county seat of Minnehaha County, South Dakota, United States"
761,United States of America,85,Pago Pago,http://www.wikidata.org/entity/Q51678,wd:Q51678,57874,capital of American Samoa
762,United States of America,81,Hagåtña,http://www.wikidata.org/entity/Q30988,wd:Q30988,291342,capital of the United States territory of Guam
763,United States of America,75,Charlotte Amalie,http://www.wikidata.org/entity/Q51681,wd:Q51681,57871,capital and largest city of the U.S. Virgin Islands
764,United States of America,74,Sitka,http://www.wikidata.org/entity/Q79804,wd:Q79804,87486,"city-borough in Alaska, USA"
765,United States of America,74,Gary,http://www.wikidata.org/entity/Q184116,wd:Q184116,12650,"city in Lake County, Indiana, United States"
766,United States of America,70,Malibu,http://www.wikidata.org/entity/Q387047,wd:Q387047,107655,"city in Los Angeles County, California, United States"
767,United States of America,69,Aspen,http://www.wikidata.org/entity/Q205842,wd:Q205842,48921,"town in Pitkin County, Colorado, USA"
768,United States of America,63,Utqiagvik,http://www.wikidata.org/entity/Q79809,wd:Q79809,105580,"most northerly city in Alaska, United States of America"
769,United States of America,63,Tiburon,http://www.wikidata.org/entity/Q984603,wd:Q984603,107739,"town in Marin County, California"
770,United States of America,62,St. Augustine,http://www.wikidata.org/entity/Q487988,wd:Q487988,109790,"county seat of St. Johns County, Florida, United States"
771,United States of America,62,Grand Forks,http://www.wikidata.org/entity/Q34144,wd:Q34144,128549,"city in North Dakota, United States"
772,United States of America,61,Casper,http://www.wikidata.org/entity/Q223177,wd:Q223177,76133,"city in and county seat of Natrona County, Wyoming, United States"
773,United States of America,60,Ketchikan,http://www.wikidata.org/entity/Q43981,wd:Q43981,105496,"city in Alaska, USA"
774,United States of America,59,Racine,http://www.wikidata.org/entity/Q40340,wd:Q40340,139613,"city in and county seat of Racine County, Wisconsin, United States"
775,United States of America,59,Aberdeen,http://www.wikidata.org/entity/Q233808,wd:Q233808,137935,"city in Grays Harbor County, Washington, USA"
776,United States of America,59,Nome,http://www.wikidata.org/entity/Q79996,wd:Q79996,105566,"city in Alaska, USA"
777,Uruguay,55,Punta del Este,http://www.wikidata.org/entity/Q56069,wd:Q56069,1405070,"City in Maldonado, Uruguay"
778,Uruguay,37,Canelones,http://www.wikidata.org/entity/Q841342,wd:Q841342,2227772,"department capital of Canelones, Uruguay"
779,Uzbekistan,39,Mo‘ynoq,http://www.wikidata.org/entity/Q750989,wd:Q750989,1763780,town in Uzbekistan
780,Vatican City,313,Vatican City,http://www.wikidata.org/entity/Q237,wd:Q237,32408,"independent city-state enclaved within Rome, Italy under the sovereignty of the Holy See; world's smallest sovereign state since 1929"
781,Yemen,61,Shibam,http://www.wikidata.org/entity/Q192518,wd:Q192518,1865665,Town in Yemen
782,Yemen,45,Ma'rib,http://www.wikidata.org/entity/Q335478,wd:Q335478,3604484,"City in Ma'rib Governorate, Yemen"
783,Yemen,43,Mocha,http://www.wikidata.org/entity/Q339258,wd:Q339258,2082636,city in Yemen
784,Angola,16,Bula Atumba,http://www.wikidata.org/entity/Q979174,wd:Q979174,22342478,"municipality in the province of Bengo, Angola"
785,Antigua and Barbuda,29,Codrington,http://www.wikidata.org/entity/Q1024679,wd:Q1024679,2275997,human settlement
786,Argentina,24,San Antonio de los Cobres,http://www.wikidata.org/entity/Q1563449,wd:Q1563449,21479706,city
787,Argentina,23,San Antonio Oeste,http://www.wikidata.org/entity/Q1894082,wd:Q1894082,4513439,"city in Río Negro, Argentina"
788,Argentina,19,Puerto Deseado,http://www.wikidata.org/entity/Q923541,wd:Q923541,3444194,human settlement
789,Argentina,19,Perito Moreno,http://www.wikidata.org/entity/Q2061265,wd:Q2061265,24088973,town in the Argentine province of Santa Cruz
790,Argentina,17,La Falda,http://www.wikidata.org/entity/Q48294,wd:Q48294,3010858,city in province of Cordoba (Argentina)
791,Argentina,16,Capilla del Monte,http://www.wikidata.org/entity/Q1020576,wd:Q1020576,4782684,city
792,Argentina,16,Rufino,http://www.wikidata.org/entity/Q960119,wd:Q960119,7129504,"city in Santa Fe Province, Argentina"
793,Argentina,15,Río Turbio,http://www.wikidata.org/entity/Q2608901,wd:Q2608901,27244423,"town in Güer Aike, Santa Cruz Province, Argentina."
794,Argentina,15,Choele Choel,http://www.wikidata.org/entity/Q52522,wd:Q52522,3894273,human settlement
795,Argentina,14,Aluminé,http://www.wikidata.org/entity/Q447844,wd:Q447844,15122785,city
796,Argentina,13,Río Segundo,http://www.wikidata.org/entity/Q1937588,wd:Q1937588,17899672,human settlement in Argentina
797,Argentina,13,Brandsen,http://www.wikidata.org/entity/Q3287314,wd:Q3287314,6930443,human settlement in Argentina
798,Argentina,13,Río Colorado,http://www.wikidata.org/entity/Q1410272,wd:Q1410272,27259530,human settlement
799,Argentina,12,Las Parejas,http://www.wikidata.org/entity/Q926587,wd:Q926587,7396450,"city in Santa Fe, Argentina"
800,Argentina,12,"Federal, Entre Ríos",http://www.wikidata.org/entity/Q2158248,wd:Q2158248,8052912,human settlement in Argentina
801,Argentina,12,Las Heras,http://www.wikidata.org/entity/Q2204862,wd:Q2204862,5312904,"city in Santa Cruz, Argentina"
802,Argentina,12,Ingeniero Jacobacci,http://www.wikidata.org/entity/Q2205145,wd:Q2205145,20871871,human settlement in Argentina
803,Argentina,10,"Arroyito, Córdoba",http://www.wikidata.org/entity/Q671062,wd:Q671062,6204283,City in Argentina
804,Argentina,10,Santa Elena,http://www.wikidata.org/entity/Q2475908,wd:Q2475908,7813040,"Argentina, city in province Entre Ríos"
805,Argentina,10,Coronel Dorrego,http://www.wikidata.org/entity/Q2481568,wd:Q2481568,15299074,"town in Buenos Aires Province, Argentina"
806,The Bahamas,17,Marsh Harbour,http://www.wikidata.org/entity/Q1337651,wd:Q1337651,3291145,"town on Great Abaco island, Bahamas"
807,The Bahamas,9,Dunmore Town,http://www.wikidata.org/entity/Q1771794,wd:Q1771794,6405485,human settlement
808,The Bahamas,7,Cockburn Town,http://www.wikidata.org/entity/Q9195237,wd:Q9195237,57744920,town on San Salvador Island in the Bahamas
809,The Bahamas,6,Pirates Well,http://www.wikidata.org/entity/Q3389145,wd:Q3389145,57934062,"place in Mayaguana, Bahamas"
810,Bangladesh,5,Daulatpur,http://www.wikidata.org/entity/Q5228008,wd:Q5228008,21097400,"town in Daulatpur Upazila, Manikganj District, Bangladesh"
811,Barbados,22,Speightstown,http://www.wikidata.org/entity/Q2544610,wd:Q2544610,1177141,"town in Saint Peter, Barbados"
812,Barbados,20,Holetown,http://www.wikidata.org/entity/Q2290478,wd:Q2290478,1453902,"town in Saint James, Barbados"
813,Barbados,20,Bathsheba,http://www.wikidata.org/entity/Q2114059,wd:Q2114059,5797831,"town in Saint Joseph, Barbados"
814,Barbados,18,Oistins,http://www.wikidata.org/entity/Q692475,wd:Q692475,4327832,"town in Christ Church, Barbados"
815,Brazil,24,Mariluz,http://www.wikidata.org/entity/Q2003711,wd:Q2003711,25553534,"municipality in the state of Paraná, Brazil"
816,Brazil,23,Alvorada,http://www.wikidata.org/entity/Q22060164,wd:Q22060164,9038140,municipality of Brazil
817,Brazil,6,Historic Centre of Salvador de Bahia,http://www.wikidata.org/entity/Q5572706,wd:Q5572706,17481624,"World Heritage Site in Salvador, Bahia, Brazil"
818,Brunei,29,Kuala Belait,http://www.wikidata.org/entity/Q588045,wd:Q588045,2533570,town in Brunei
819,Brunei,15,Muara Town,http://www.wikidata.org/entity/Q2982479,wd:Q2982479,3834440,town in Brunei
820,Burkina Faso,3,Babri,http://www.wikidata.org/entity/Q4838013,wd:Q4838013,18809726,town in Burkina Faso
821,Cambodia,22,Senmonorom,http://www.wikidata.org/entity/Q2530693,wd:Q2530693,9868814,capital of the Cambodian province of Mondulkiri
822,Cambodia,12,Bokor Hill Station,http://www.wikidata.org/entity/Q559155,wd:Q559155,3570305,former french hill station in Cambodia
823,Cameroon,14,Bandjoun,http://www.wikidata.org/entity/Q2629132,wd:Q2629132,3840447,commune of Cameroon
824,Central African Republic,26,Mobaye,http://www.wikidata.org/entity/Q1025621,wd:Q1025621,768842,city
825,Central African Republic,14,Baboua,http://www.wikidata.org/entity/Q797756,wd:Q797756,17084368,city
826,Central African Republic,13,Kabo,http://www.wikidata.org/entity/Q2428075,wd:Q2428075,1805817,town in the northern Central African Republic
827,Comoros,16,Mitsamihuli,http://www.wikidata.org/entity/Q3109029,wd:Q3109029,3405311,settlement in Comoros
828,Comoros,10,Mkazi,http://www.wikidata.org/entity/Q939788,wd:Q939788,35612700,"Mkazi is a city located in Grande Comore, Comoros."
829,Comoros,9,Dembéni,http://www.wikidata.org/entity/Q3022078,wd:Q3022078,3781447,city in the Comoro Islands
830,Republic of the Congo,25,Kinkala,http://www.wikidata.org/entity/Q667652,wd:Q667652,3426738,city
831,Republic of the Congo,25,Ewo,http://www.wikidata.org/entity/Q2362433,wd:Q2362433,10022938,"place in Cuvette-Ouest Region, Republic of the Congo"
832,Cuba,16,Candelaria,http://www.wikidata.org/entity/Q603136,wd:Q603136,13539353,"city in Artemisa province, Cuba"
833,Cuba,16,Caimanera,http://www.wikidata.org/entity/Q1025873,wd:Q1025873,12336109,"Town in Guantánamo province, Cuba"
834,Cuba,15,Yateras,http://www.wikidata.org/entity/Q1026971,wd:Q1026971,13588796,municipality in Cuba
835,Cuba,13,Imías,http://www.wikidata.org/entity/Q287136,wd:Q287136,13588981,city and municipality in Cuba
836,Cuba,13,Najasa,http://www.wikidata.org/entity/Q643028,wd:Q643028,13585267,municipality and city in Cuba
837,Cuba,13,Niceto Pérez,http://www.wikidata.org/entity/Q1026991,wd:Q1026991,13589069,municipality in Cuba
838,Cuba,11,Maisí,http://www.wikidata.org/entity/Q911750,wd:Q911750,13588172,municipality and town in Cuba
839,Dominican Republic,10,Bohechío,http://www.wikidata.org/entity/Q4490010,wd:Q4490010,16097037,city in Dominican Republic
840,Dominican Republic,9,Pimentel,http://www.wikidata.org/entity/Q3905064,wd:Q3905064,9129197,"city in Duarte, Dominican Republic"
841,Fiji,25,Ba,http://www.wikidata.org/entity/Q26713,wd:Q26713,2507738,town in Fiji
842,Fiji,23,Savusavu,http://www.wikidata.org/entity/Q619440,wd:Q619440,886611,town in Fiji
843,Fiji,17,Sigatoka,http://www.wikidata.org/entity/Q26720,wd:Q26720,3221299,town in Fiji
844,Fiji,12,Tavua,http://www.wikidata.org/entity/Q26690,wd:Q26690,3341984,town in Fiji
845,Ghana,5,Gurugu,http://www.wikidata.org/entity/Q24696637,wd:Q24696637,47298523,This is a community in the Sagnarigu Municipality
846,Ghana,3,"Karaga, Ghana",http://www.wikidata.org/entity/Q15045734,wd:Q15045734,26119960,A city and a capital of Karaga district in the Northern Region of Ghana
847,Ghana,3,Jisonaayili,http://www.wikidata.org/entity/Q15229609,wd:Q15229609,40350496,a community in Sagnarigu District in  the Northern part of Ghana
848,Ghana,3,Sang,http://www.wikidata.org/entity/Q21190404,wd:Q21190404,60277821,"Capital of Mion District, Ghana"
849,Ghana,2,Gumani,http://www.wikidata.org/entity/Q11924987,wd:Q11924987,43213830,This is a community in the Northern part of Ghana.
850,Ghana,2,Kanvili,http://www.wikidata.org/entity/Q18386926,wd:Q18386926,43873692,This community is in the Northern part of Ghana Tamale
851,Ghana,2,Shishegu,http://www.wikidata.org/entity/Q20855186,wd:Q20855186,47298678,This is a  community in Sagnarigu municipality in Northern Region of Ghana
852,Guatemala,25,Panajachel,http://www.wikidata.org/entity/Q1634223,wd:Q1634223,1320068,"municipality of Sololá Department, Guatemala"
853,Guatemala,17,San Pedro La Laguna,http://www.wikidata.org/entity/Q2548707,wd:Q2548707,2394778,"municipality of Sololá Department, Guatemala"
854,Guatemala,14,Salcajá,http://www.wikidata.org/entity/Q2717997,wd:Q2717997,2394500,"municipality of Quetzaltenango Department, Guatemala"
855,Guinea-Bissau,28,Cacheu,http://www.wikidata.org/entity/Q1002807,wd:Q1002807,1537683,city
856,Guinea-Bissau,25,Bolama,http://www.wikidata.org/entity/Q681802,wd:Q681802,1537668,town of Guinea-Bissau and former capital of Portuguese Guinea
857,Guinea-Bissau,19,Mansôa,http://www.wikidata.org/entity/Q1368576,wd:Q1368576,3433530,city
858,Guyana,22,Lethem,http://www.wikidata.org/entity/Q1203781,wd:Q1203781,1887444,town
859,Guyana,21,Anna Regina,http://www.wikidata.org/entity/Q563067,wd:Q563067,5295385,city
860,Guyana,21,Bartica,http://www.wikidata.org/entity/Q809428,wd:Q809428,1207705,town in Guyana
861,Guyana,19,Corriverton,http://www.wikidata.org/entity/Q1018369,wd:Q1018369,2560833,city
862,Guyana,15,Rose Hall,http://www.wikidata.org/entity/Q3233991,wd:Q3233991,5353705,"town in East Berbice-Corentyne, Guyana"
863,Haiti,19,Kenscoff,http://www.wikidata.org/entity/Q1739016,wd:Q1739016,7629601,"commune in Ouest, Haiti"
864,Honduras,27,Nacaome,http://www.wikidata.org/entity/Q633929,wd:Q633929,2226928,"City in the Valle Department, Honduras"
865,Honduras,27,Yuscarán,http://www.wikidata.org/entity/Q1729098,wd:Q1729098,2226841,"capital city of El Paraíso, Honduras"
866,Honduras,14,Talanga,http://www.wikidata.org/entity/Q2603720,wd:Q2603720,2343132,"municipality in Francisco Morazán, Hondurxs"
867,Honduras,10,La Entrada,http://www.wikidata.org/entity/Q3626200,wd:Q3626200,9042916,city of Honduras
868,Honduras,8,Cofradia,http://www.wikidata.org/entity/Q3263949,wd:Q3263949,1137008,town in northwestern Honduras
869,Iran,4,Yusefabad,http://www.wikidata.org/entity/Q16727067,wd:Q16727067,36381526,town in Iran
870,Iraq,27,Amadiya,http://www.wikidata.org/entity/Q460736,wd:Q460736,1660963,"village in Dohuk, Kurdistan"
871,Iraq,21,Koy Sanjaq,http://www.wikidata.org/entity/Q1778824,wd:Q1778824,24312496,town in Iraqi Kurdistan
872,Iraq,15,Rawa,http://www.wikidata.org/entity/Q2354244,wd:Q2354244,9312263,town in Iraq
873,Iraq,7,Hamam al-Alil,http://www.wikidata.org/entity/Q4495294,wd:Q4495294,29535845,city of Iraq
874,Jamaica,24,Lucea,http://www.wikidata.org/entity/Q1632220,wd:Q1632220,2967303,city in Jamaica
875,Jamaica,23,Black River,http://www.wikidata.org/entity/Q880512,wd:Q880512,1879412,Jamaican parochial capital
876,Jamaica,18,Negril,http://www.wikidata.org/entity/Q974239,wd:Q974239,1242744,city in Jamaika
877,Jamaica,17,Saint Ann's Bay,http://www.wikidata.org/entity/Q630692,wd:Q630692,25508522,city in Jamaica
878,Jordan,18,Sakib,http://www.wikidata.org/entity/Q2305496,wd:Q2305496,34809539,"A city in Jerash Governorate, Jordan"
879,Kazakhstan,23,Esil,http://www.wikidata.org/entity/Q1238323,wd:Q1238323,26953374,city in Kazakhstan
880,Kazakhstan,22,Dostyk,http://www.wikidata.org/entity/Q1251114,wd:Q1251114,7026603,city
881,Kazakhstan,21,Makat,http://www.wikidata.org/entity/Q3260005,wd:Q3260005,51733119,"town in Atyrau Region, west Kazakhstan"
882,Kazakhstan,20,Tajynsha,http://www.wikidata.org/entity/Q35362,wd:Q35362,46664092,city in north Kazakhstan
883,Kazakhstan,16,Priozersk,http://www.wikidata.org/entity/Q1019405,wd:Q1019405,26283514,human settlement
884,Kazakhstan,15,Ertis,http://www.wikidata.org/entity/Q1047734,wd:Q1047734,43457244,city
885,Kazakhstan,15,Shemonaikha,http://www.wikidata.org/entity/Q1047824,wd:Q1047824,42118709,human settlement in Kazakhstan
886,Kazakhstan,14,Bulayev,http://www.wikidata.org/entity/Q30520,wd:Q30520,46663915,city in Kazakhstan
887,Kazakhstan,13,"Zhem, Kazakhstan",http://www.wikidata.org/entity/Q4179248,wd:Q4179248,42734374,"town in Aktobe Region, Kazakhstan"
888,Kazakhstan,12,"Aktogay, East Kazakhstan Province",http://www.wikidata.org/entity/Q2753561,wd:Q2753561,26618448,"urban-type settlement in East Kazakhstan, Kazakhstan"
889,Kiribati,8,Teaoraereke,http://www.wikidata.org/entity/Q10378793,wd:Q10378793,64453906,small city in Kiribati
890,Kosovo,29,Štrpce,http://www.wikidata.org/entity/Q392505,wd:Q392505,1885028,town in Kosovo
891,Kosovo,20,Elez Han,http://www.wikidata.org/entity/Q1574188,wd:Q1574188,21140809,town in Kosovo
892,Kosovo,6,Gjurakoc,http://www.wikidata.org/entity/Q3304010,wd:Q3304010,63064772,town in Kosovo
893,Laos,23,Ban Houayxay,http://www.wikidata.org/entity/Q717371,wd:Q717371,529789,city in Laos
894,Laos,23,Attapeu,http://www.wikidata.org/entity/Q757905,wd:Q757905,3190741,city
895,Laos,23,Phongsali,http://www.wikidata.org/entity/Q966990,wd:Q966990,4460648,city
896,Laos,22,Champasak,http://www.wikidata.org/entity/Q611444,wd:Q611444,3707920,town
897,Laos,9,Sekong,http://www.wikidata.org/entity/Q2087536,wd:Q2087536,14826058,"district & municipality in Salavan Province, Laos"
898,Lebanon,28,Amioun,http://www.wikidata.org/entity/Q25922,wd:Q25922,3589898,town in Lebanon
899,Lebanon,26,Marjayoun,http://www.wikidata.org/entity/Q25659,wd:Q25659,6236310,village in Lebanon
900,Lebanon,10,Qaa,http://www.wikidata.org/entity/Q7888876,wd:Q7888876,6290006,town in Lebanon
901,Lesotho,26,Butha-Buthe,http://www.wikidata.org/entity/Q382249,wd:Q382249,449666,city in Lesotho
902,Lesotho,25,Thaba-Tseka,http://www.wikidata.org/entity/Q777028,wd:Q777028,449770,city
903,Lesotho,24,Mokhotlong,http://www.wikidata.org/entity/Q1013428,wd:Q1013428,450819,city
904,Lesotho,21,Quthing,http://www.wikidata.org/entity/Q1003318,wd:Q1003318,450831,city
905,Liberia,22,Bensonville,http://www.wikidata.org/entity/Q818201,wd:Q818201,3329375,human settlement
906,Malawi,20,Thyolo,http://www.wikidata.org/entity/Q2144010,wd:Q2144010,3781771,"place in Southern Region, Malawi"
907,Mauritius,22,Port Mathurin,http://www.wikidata.org/entity/Q1021638,wd:Q1021638,1677923,"city in Rodrigues, Mauritius"
908,Mauritius,19,"Souillac, Mauritius",http://www.wikidata.org/entity/Q2215428,wd:Q2215428,5444486,town in Mauritius
909,Mauritius,13,Centre de Flacq,http://www.wikidata.org/entity/Q1054191,wd:Q1054191,4727360,city
910,Mauritius,7,Cap Malheureux,http://www.wikidata.org/entity/Q130238,wd:Q130238,4763195,city
911,Nepal,22,Jomsom,http://www.wikidata.org/entity/Q1702717,wd:Q1702717,13959360,"town in Mustang District, Nepal"
912,Nepal,17,Bhimeshwar,http://www.wikidata.org/entity/Q1590869,wd:Q1590869,17672561,municipality in Nepal
913,Nepal,9,Chainpur,http://www.wikidata.org/entity/Q2739794,wd:Q2739794,19059431,"town in Bajhang District, Nepal"
914,Nepal,3,Anaittha,http://www.wikidata.org/entity/Q21995688,wd:Q21995688,49042776,"city in Mahottari District, Nepal"
915,Niger,3,Takeita,http://www.wikidata.org/entity/Q7678290,wd:Q7678290,14102415,town in Niger
916,Niger,2,Banibangou,http://www.wikidata.org/entity/Q4855662,wd:Q4855662,14102354,"town in Tillabéri Region, Niger"
917,State of Palestine,26,Salfit,http://www.wikidata.org/entity/Q1972013,wd:Q1972013,7415220,"City in West Bank, State of Palestine"
918,State of Palestine,25,Beit Sahour,http://www.wikidata.org/entity/Q803990,wd:Q803990,1626580,Palestinian city
919,State of Palestine,23,Rawabi,http://www.wikidata.org/entity/Q1570801,wd:Q1570801,24507037,city in the Palestinian National Authority
920,State of Palestine,19,Qabatiya,http://www.wikidata.org/entity/Q1899332,wd:Q1899332,9777877,city in the Palestinian National Authority
921,State of Palestine,16,Birzeit,http://www.wikidata.org/entity/Q212381,wd:Q212381,3503689,Palestinian town north of Ramallah
922,State of Palestine,15,Arraba,http://www.wikidata.org/entity/Q2463999,wd:Q2463999,10935405,The height reaches 407 meters at the highest point in Arrabah
923,State of Palestine,15,Anabta,http://www.wikidata.org/entity/Q2701952,wd:Q2701952,17644395,municipality in Tulkarm Governorate
924,State of Palestine,14,Zababdeh,http://www.wikidata.org/entity/Q136690,wd:Q136690,8561566,Town in Jenin Governorate
925,State of Palestine,12,Ni'lin,http://www.wikidata.org/entity/Q2918718,wd:Q2918718,15872514,municipality in Ramallah and al-Bireh Governorate
926,State of Palestine,11,Biddya,http://www.wikidata.org/entity/Q2533232,wd:Q2533232,17149126,Palestinian town in Salfit Governorate
927,State of Palestine,11,Nahalin,http://www.wikidata.org/entity/Q2898800,wd:Q2898800,1667291,municipality in Bethlehem Governorate
928,State of Palestine,10,Al-Qarara,http://www.wikidata.org/entity/Q1814845,wd:Q1814845,15614535,town in Gaza strip
929,State of Palestine,10,Silat al-Harithiya,http://www.wikidata.org/entity/Q2898808,wd:Q2898808,18122707,municipality in Jenin Governorate
930,State of Palestine,10,Awarta,http://www.wikidata.org/entity/Q2905293,wd:Q2905293,14895600,municipality in Nablus Governorate
931,State of Palestine,10,Azzoun,http://www.wikidata.org/entity/Q2918963,wd:Q2918963,31513408,municipality in Qalqilya Governorate
932,State of Palestine,10,Kefl Hares,http://www.wikidata.org/entity/Q12060997,wd:Q12060997,10867361,village council in Salfit Governorate
