country,number,item,item_id,shortform,pageid,wikidata_description
Bangladesh,53,Rajshahi,http://www.wikidata.org/entity/Q322155,wd:Q322155,1340127,metropolitan city in Western Bangladesh
Bangladesh,51,Barishal,http://www.wikidata.org/entity/Q747840,wd:Q747840,2645683,city in Bangladesh
Bangladesh,45,Rangpur,http://www.wikidata.org/entity/Q994514,wd:Q994514,2138007,city in Bangladesh
Bangladesh,38,Comilla,http://www.wikidata.org/entity/Q1006296,wd:Q1006296,11754022,Major city in Bangladesh
Barbados,127,Bridgetown,http://www.wikidata.org/entity/Q36168,wd:Q36168,56630,capital of Barbados
Belarus,100,Vitebsk,http://www.wikidata.org/entity/Q102217,wd:Q102217,160979,city and capital of the Vitebsk region in northeastern Belarus
Belarus,98,Brest,http://www.wikidata.org/entity/Q140147,wd:Q140147,162243,"city of Belarus, capital of Brest Region"
Belarus,92,Hrodna,http://www.wikidata.org/entity/Q181376,wd:Q181376,160977,city and capital of Grodno region in western Belarus
Belarus,89,Mogilev,http://www.wikidata.org/entity/Q154835,wd:Q154835,160978,Capital of the Voblasz Mahiljou in eastern Belarus
Belarus,67,Babruysk,http://www.wikidata.org/entity/Q207294,wd:Q207294,380152,city in the Mogilev Region of eastern Belarus
Belarus,63,Barysaw,http://www.wikidata.org/entity/Q19313,wd:Q19313,760812,city and administrative center of Barysaw district in the Minsk region of central Belarus
Belarus,60,Baranavichy,http://www.wikidata.org/entity/Q237655,wd:Q237655,1300956,city in Belarus
Belarus,58,Pinsk,http://www.wikidata.org/entity/Q204150,wd:Q204150,484583,city in Belarus
Belarus,53,Mazyr,http://www.wikidata.org/entity/Q386487,wd:Q386487,1301330,city and administrative center of Mazyr district in the Gomel region of southern Belarus
Belarus,47,Salihorsk,http://www.wikidata.org/entity/Q201393,wd:Q201393,1337955,"city in Minsk Region, Belarus"
Belarus,34,Mir,http://www.wikidata.org/entity/Q922668,wd:Q922668,1379502,urban-type settlement in Belarus
Belgium,219,City of Brussels,http://www.wikidata.org/entity/Q239,wd:Q239,575501,municipality and capital city of Belgium
Belgium,134,Ghent,http://www.wikidata.org/entity/Q1296,wd:Q1296,12341,"city in East Flanders, Belgium"
Belgium,121,Liège,http://www.wikidata.org/entity/Q3992,wd:Q3992,28341707,"city in Wallonia, Belgium"
Belgium,110,Bruges,http://www.wikidata.org/entity/Q12994,wd:Q12994,38334190,"city in West Flanders, Belgium"
Belgium,100,Sint-Truiden,http://www.wikidata.org/entity/Q37792,wd:Q37792,175135,municipality in Belgium
Belgium,96,Namur,http://www.wikidata.org/entity/Q134121,wd:Q134121,175702,capital of Wallonia
Belgium,89,Charleroi,http://www.wikidata.org/entity/Q81046,wd:Q81046,175228,"city in Wallonia, Belgium"
Belgium,87,Leuven,http://www.wikidata.org/entity/Q118958,wd:Q118958,76931,"capital city of Flemish Brabant, Belgium"
Belgium,85,Mons,http://www.wikidata.org/entity/Q83407,wd:Q83407,56495,"city in Wallonia, Belgium"
Belgium,82,Kortrijk,http://www.wikidata.org/entity/Q12995,wd:Q12995,23772334,"city in West Flanders, Belgium"
Belgium,79,Ypres,http://www.wikidata.org/entity/Q102728,wd:Q102728,154435,"city in West Flanders, Belgium"
Belgium,78,Hasselt,http://www.wikidata.org/entity/Q58780,wd:Q58780,172050,"municipality in Limburg, Belgium"
Belgium,76,Ostend,http://www.wikidata.org/entity/Q12996,wd:Q12996,154372,"city in West Flanders, Belgium"
Belgium,75,Mechelen,http://www.wikidata.org/entity/Q162022,wd:Q162022,156169,"city in the province of Antwerp, Belgium"
Belgium,72,Tournai,http://www.wikidata.org/entity/Q173219,wd:Q173219,175362,"city in Wallonia, Belgium"
Belgium,66,Arlon,http://www.wikidata.org/entity/Q675960,wd:Q675960,176180,"city in Wallonia, Belgium"
Belgium,64,Aalst,http://www.wikidata.org/entity/Q13121,wd:Q13121,154882,"city in East Flanders, Belgium"
Belgium,62,Anderlecht,http://www.wikidata.org/entity/Q12886,wd:Q12886,152336,"municipality in the Brussels-Capital Region, Belgium"
Belgium,60,Spa,http://www.wikidata.org/entity/Q39865,wd:Q39865,176148,"city in Wallonia, Belgium"
Belgium,60,Wavre,http://www.wikidata.org/entity/Q181314,wd:Q181314,175396,"city in Wallonia, Belgium"
Belgium,57,Dendermonde,http://www.wikidata.org/entity/Q13122,wd:Q13122,154913,"city in East Flanders, Belgium"
Belgium,57,Sint-Niklaas,http://www.wikidata.org/entity/Q13127,wd:Q13127,155169,"municipality in East Flanders, Belgium"
Belgium,57,Eupen,http://www.wikidata.org/entity/Q151831,wd:Q151831,176135,city in the German-speaking Community of Belgium
Belgium,57,Schaerbeek - Schaarbeek,http://www.wikidata.org/entity/Q12887,wd:Q12887,197484,"municipality in the Brussels-Capital Region, Belgium"
Belgium,55,La Louvière,http://www.wikidata.org/entity/Q211572,wd:Q211572,175329,"city in Wallonia, Belgium"
Belgium,54,Tongeren,http://www.wikidata.org/entity/Q190113,wd:Q190113,175187,"city and municipality in Limburg, Belgium"
Belgium,54,Verviers,http://www.wikidata.org/entity/Q202954,wd:Q202954,176154,"city in Wallonia, Belgium"
Belgium,53,Genk,http://www.wikidata.org/entity/Q189692,wd:Q189692,175124,"municipality in Limburg, Belgium"
Belgium,53,Seraing,http://www.wikidata.org/entity/Q194037,wd:Q194037,176117,"city in Wallonia, Belgium"
Belgium,52,Lier,http://www.wikidata.org/entity/Q12460,wd:Q12460,859934,"city in Antwerp province, Belgium"
Belgium,52,Dinant,http://www.wikidata.org/entity/Q108247,wd:Q108247,175662,"city in Wallonia, Belgium"
Belgium,50,Huy,http://www.wikidata.org/entity/Q207095,wd:Q207095,175744,"city in Wallonia, Belgium"
Belgium,50,Bouillon,http://www.wikidata.org/entity/Q217216,wd:Q217216,176208,"city in Wallonia, Belgium"
Belgium,49,Oudenaarde,http://www.wikidata.org/entity/Q12992,wd:Q12992,155147,"city in East Flanders, Belgium"
Belgium,49,Roeselare,http://www.wikidata.org/entity/Q211037,wd:Q211037,154382,"city in West Flanders, Belgium"
Belgium,49,Mouscron,http://www.wikidata.org/entity/Q220145,wd:Q220145,175267,"city in Wallonia, Belgium"
Belgium,48,Bastogne,http://www.wikidata.org/entity/Q34021,wd:Q34021,176186,"city in Wallonia, Belgium"
Belgium,48,Turnhout,http://www.wikidata.org/entity/Q271783,wd:Q271783,156847,"municipality in Antwerp, Belgium"
Belgium,47,Waregem,http://www.wikidata.org/entity/Q204547,wd:Q204547,154343,"municipality in West Flanders, Belgium"
Belgium,47,Vilvoorde,http://www.wikidata.org/entity/Q318418,wd:Q318418,157580,"city in Flemish Brabant, Belgium"
Belize,133,Belmopan,http://www.wikidata.org/entity/Q3043,wd:Q3043,56626,capital of Belize
Belize,84,Belize City,http://www.wikidata.org/entity/Q108223,wd:Q108223,172703,largest city in Belize
Belize,31,Dangriga,http://www.wikidata.org/entity/Q888300,wd:Q888300,172728,city
Belize,31,Orange Walk Town,http://www.wikidata.org/entity/Q882964,wd:Q882964,172756,town in Orange Walk District in Belize
Bhutan,156,Thimphu,http://www.wikidata.org/entity/Q9270,wd:Q9270,57658,capital of Bhutan
Bolivia,136,Sucre,http://www.wikidata.org/entity/Q2907,wd:Q2907,43000,constitutional capital of Bolivia
Bolivia,73,Potosí,http://www.wikidata.org/entity/Q35045,wd:Q35045,651620,city in Bolivia
Bolivia,53,Oruro,http://www.wikidata.org/entity/Q35246,wd:Q35246,202725,city in Bolivia
Bolivia,44,Trinidad,http://www.wikidata.org/entity/Q34986,wd:Q34986,1883352,"city in Bolivia, capital of the department of Beni"
Bolivia,44,Tarija,http://www.wikidata.org/entity/Q35004,wd:Q35004,1677953,capital of Tarija department
Bolivia,40,La Higuera,http://www.wikidata.org/entity/Q257326,wd:Q257326,576410,village in Bolivia
Bolivia,36,Cobija,http://www.wikidata.org/entity/Q34995,wd:Q34995,2227136,"city in Nicolás Suárez Province, Bolivia"
Bolivia,34,Uyuni,http://www.wikidata.org/entity/Q1014511,wd:Q1014511,2161063,city
Bolivia,31,Montero,http://www.wikidata.org/entity/Q990706,wd:Q990706,2955681,"city, Bolivia"
Bosnia and Herzegovina,195,Sarajevo,http://www.wikidata.org/entity/Q11194,wd:Q11194,26786,capital city of Bosnia and Herzegovina
Bosnia and Herzegovina,92,Banja Luka,http://www.wikidata.org/entity/Q131127,wd:Q131127,385109,city in Bosnia and Herzegovina
Bosnia and Herzegovina,76,Zenica,http://www.wikidata.org/entity/Q184046,wd:Q184046,548717,city in Bosnia and Herzegovina
Bosnia and Herzegovina,76,Tuzla,http://www.wikidata.org/entity/Q174684,wd:Q174684,524638,city in Bosnia and Herzegovina
Bosnia and Herzegovina,63,Bihać,http://www.wikidata.org/entity/Q204434,wd:Q204434,540794,city in Bosnia and Herzegovina
Bosnia and Herzegovina,60,Bijeljina,http://www.wikidata.org/entity/Q207801,wd:Q207801,552802,city in Bosnia and Herzegovina
Bosnia and Herzegovina,60,Prijedor,http://www.wikidata.org/entity/Q323986,wd:Q323986,1757757,city in Bosnia and Herzegovina
Bosnia and Herzegovina,56,Doboj,http://www.wikidata.org/entity/Q169247,wd:Q169247,294608,city in Bosnia and Herzegovina
Bosnia and Herzegovina,54,Višegrad,http://www.wikidata.org/entity/Q239266,wd:Q239266,2515458,town in Bosnia and Herzegovina
Bosnia and Herzegovina,53,Trebinje,http://www.wikidata.org/entity/Q690052,wd:Q690052,1263291,city in Bosnia and Herzegovina
Bosnia and Herzegovina,50,Brčko,http://www.wikidata.org/entity/Q322828,wd:Q322828,3058125,city in Bosnia and Herzegovina
Bosnia and Herzegovina,47,Goražde,http://www.wikidata.org/entity/Q504058,wd:Q504058,1554262,city in Bosnia and Herzegovina
Bosnia and Herzegovina,41,Derventa,http://www.wikidata.org/entity/Q768439,wd:Q768439,1757739,"town in Derventa Municipality, Bosnia and Herzegovina"
Bosnia and Herzegovina,40,Foča,http://www.wikidata.org/entity/Q180333,wd:Q180333,384377,town in Bosnia and Herzegovina
Bosnia and Herzegovina,31,Čapljina,http://www.wikidata.org/entity/Q337683,wd:Q337683,1746030,city in Bosnia and Herzegovina
Bosnia and Herzegovina,31,Drvar,http://www.wikidata.org/entity/Q762884,wd:Q762884,2100643,town in Bosnia and Herzegovina
Botswana,151,Gaborone,http://www.wikidata.org/entity/Q3919,wd:Q3919,56664,capital of Botswana
Botswana,45,Maun,http://www.wikidata.org/entity/Q170732,wd:Q170732,963369,town in Botswana
Botswana,42,Molepolole,http://www.wikidata.org/entity/Q170725,wd:Q170725,1638507,"village in Kweneng District, Botswana"
Botswana,34,Selebi-Phikwe,http://www.wikidata.org/entity/Q141263,wd:Q141263,906337,city
Botswana,34,Lobatse,http://www.wikidata.org/entity/Q165768,wd:Q165768,1754291,city in Botswana
Brazil,96,Catalão,http://www.wikidata.org/entity/Q35135,wd:Q35135,3618331,municipality in the state of Goiás in Brazil
Brazil,83,Florianópolis,http://www.wikidata.org/entity/Q132997,wd:Q132997,311130,"city in Santa Catarina, Brazil"
Brazil,83,Santos,http://www.wikidata.org/entity/Q81882,wd:Q81882,250376,municipality in the São Paulo state of Brazil
Brazil,76,Rio Branco,http://www.wikidata.org/entity/Q171612,wd:Q171612,818818,"capital of Acre, Brazil"
Brazil,75,Coronel Fabriciano,http://www.wikidata.org/entity/Q80004,wd:Q80004,2974042,"town in Minas Gerais, Brazil"
Brazil,72,Vitoria,http://www.wikidata.org/entity/Q168376,wd:Q168376,629204,"capital of the state of Espírito Santo, Brazil"
Brazil,68,Olinda,http://www.wikidata.org/entity/Q28301,wd:Q28301,258944,"municipality of Pernambuco State, Brazil"
Brazil,67,Boa Vista,http://www.wikidata.org/entity/Q181056,wd:Q181056,693784,capital of the state of Roraima in Brazil
Brazil,66,Porto Velho,http://www.wikidata.org/entity/Q172512,wd:Q172512,352796,"the capital of the Brazilian state of Rondônia, in the upper Amazon River basin"
Brazil,65,Niterói,http://www.wikidata.org/entity/Q178725,wd:Q178725,229565,"municipality in the state of Rio de Janeiro, Brazil"
Brazil,65,Macapá,http://www.wikidata.org/entity/Q180215,wd:Q180215,818750,"capital city of the state of Amapa, Brazil"
Brazil,63,Palmas,http://www.wikidata.org/entity/Q178993,wd:Q178993,2569807,"capital city of the state of Tocantins, Brazil"
Brazil,58,Petrópolis,http://www.wikidata.org/entity/Q189043,wd:Q189043,504174,"city in the state of Rio de Janeiro, Brazil"
Brazil,57,Trindade,http://www.wikidata.org/entity/Q985583,wd:Q985583,3946665,"municipality in Goiás, Brazil"
Brazil,55,Caxias do Sul,http://www.wikidata.org/entity/Q110017,wd:Q110017,818093,municipality of Brazil
Brazil,53,Foz do Iguaçu,http://www.wikidata.org/entity/Q202316,wd:Q202316,1078612,"Brazilian city located in state of Paraná, Brazil"
Brazil,53,Pelotas,http://www.wikidata.org/entity/Q109188,wd:Q109188,684993,"city in Rio Grande do Sul, Brazil"
Brazil,52,Blumenau,http://www.wikidata.org/entity/Q155557,wd:Q155557,629758,"city in Vale do Itajaí, state of Santa Catarina, in southern Brazil"
Brazil,51,São José do Rio Preto,http://www.wikidata.org/entity/Q192181,wd:Q192181,459039,city in Brazil
Brazil,51,Mogi das Cruzes,http://www.wikidata.org/entity/Q194332,wd:Q194332,1020493,Brazilian city in the State of São Paulo
Brazil,50,Taubaté,http://www.wikidata.org/entity/Q170540,wd:Q170540,1424964,"medium-sized city in the State of São Paulo, in southeastern Brazil"
Brazil,50,Corumbá,http://www.wikidata.org/entity/Q271215,wd:Q271215,1308999,municipality of Brazil
Brazil,49,Santa Maria,http://www.wikidata.org/entity/Q740833,wd:Q740833,1428489,"municipality in Rio Grande do Sul, Brazil"
Brazil,49,Anápolis,http://www.wikidata.org/entity/Q223422,wd:Q223422,145972,municipality in the state of Goiás in Brazil
Brazil,48,Maringá,http://www.wikidata.org/entity/Q208669,wd:Q208669,316120,"municipality in Paraná, Brazil"
Brazil,48,Guarujá,http://www.wikidata.org/entity/Q271374,wd:Q271374,573295,municipality in the São Paulo state of Brazil
Brazil,47,Vila Velha,http://www.wikidata.org/entity/Q334197,wd:Q334197,630943,municipality of Brazil
Brazil,47,Ilhéus,http://www.wikidata.org/entity/Q373705,wd:Q373705,1318640,"municipality of Bahia State, Brazil"
Brazil,47,Uberaba,http://www.wikidata.org/entity/Q381733,wd:Q381733,2159902,"city and municipality in the state of Minas Gerais, Brazil"
Brazil,46,Campina Grande,http://www.wikidata.org/entity/Q193016,wd:Q193016,275204,"city in Paraíba, Brazil"
Brazil,46,Canoas,http://www.wikidata.org/entity/Q194325,wd:Q194325,3162583,"municipality in Rio Grande do Sul, Brazil"
Brazil,46,Bauru,http://www.wikidata.org/entity/Q241645,wd:Q241645,998756,Brazilian municipality
Brazil,46,Ponta Grossa,http://www.wikidata.org/entity/Q242906,wd:Q242906,2570372,municipality of Brazil
Brazil,46,São Vicente,http://www.wikidata.org/entity/Q272254,wd:Q272254,650596,"coastal city of southern São Paulo, Brazil"
Brazil,46,Vitória da Conquista,http://www.wikidata.org/entity/Q22062839,wd:Q22062839,5858000,"municipality of Bahia State, Brazil"
Brazil,46,Itabuna,http://www.wikidata.org/entity/Q460750,wd:Q460750,5816446,"municipality of Bahia State, Brazil"
Brazil,46,Porto Seguro,http://www.wikidata.org/entity/Q499922,wd:Q499922,453969,"municipality of Bahia State, Brazil"
Brazil,45,Itumbiara,http://www.wikidata.org/entity/Q193350,wd:Q193350,3728304,"municipality in Goiás, Brazil"
Brazil,45,Jundiaí,http://www.wikidata.org/entity/Q275109,wd:Q275109,514240,city in Brazil
Brazil,45,Volta Redonda,http://www.wikidata.org/entity/Q276176,wd:Q276176,1131833,Brazilian town
Brunei,145,Bandar Seri Begawan,http://www.wikidata.org/entity/Q9279,wd:Q9279,56611,capital of Brunei
Bulgaria,112,Varna,http://www.wikidata.org/entity/Q6506,wd:Q6506,86762,city in Bulgaria
Bulgaria,112,Plovdiv,http://www.wikidata.org/entity/Q459,wd:Q459,182553,second-largest city in Bulgaria
Bulgaria,99,Burgas,http://www.wikidata.org/entity/Q6509,wd:Q6509,86758,city in Bulgaria
Bulgaria,86,Ruse,http://www.wikidata.org/entity/Q160173,wd:Q160173,274597,city in Bulgaria
Bulgaria,77,Stara Zagora,http://www.wikidata.org/entity/Q170415,wd:Q170415,909385,city in Bulgaria
Bulgaria,75,Pleven,http://www.wikidata.org/entity/Q165420,wd:Q165420,602066,The seventh most populous city in Bulgaria
Burkina Faso,40,Koudougou,http://www.wikidata.org/entity/Q460697,wd:Q460697,1190595,town in Burkina Faso
Burkina Faso,40,Banfora,http://www.wikidata.org/entity/Q639674,wd:Q639674,1378581,city in Burkina Faso
Burkina Faso,36,Ouahigouya,http://www.wikidata.org/entity/Q569904,wd:Q569904,1378527,town in northern Burkina Faso
Burkina Faso,35,Dédougou,http://www.wikidata.org/entity/Q934436,wd:Q934436,3760542,city
Burkina Faso,34,Fada N’Gourma,http://www.wikidata.org/entity/Q990122,wd:Q990122,1378477,city in Burkina Faso
Burkina Faso,32,Kaya,http://www.wikidata.org/entity/Q766464,wd:Q766464,1378515,city in Burkina Faso
Burundi,83,Gitega,http://www.wikidata.org/entity/Q167551,wd:Q167551,766812,capital of Burundi
Burundi,32,Bururi,http://www.wikidata.org/entity/Q992247,wd:Q992247,2480707,city of Burundi
Burundi,32,Muyinga,http://www.wikidata.org/entity/Q2006076,wd:Q2006076,2480768,city in Burundi
Burundi,31,Ngozi,http://www.wikidata.org/entity/Q929689,wd:Q929689,11365154,city of Burundi
Cape Verde,146,Praia,http://www.wikidata.org/entity/Q3751,wd:Q3751,57397,capital of Cape Verde
Cape Verde,46,Cidade Velha,http://www.wikidata.org/entity/Q464913,wd:Q464913,1534217,"oldest settlement in Cape Verde, and former capital of the territory"
Cape Verde,42,Mindelo,http://www.wikidata.org/entity/Q495547,wd:Q495547,75327,second largest city of Cape Verde
Cambodia,74,Siem Reap,http://www.wikidata.org/entity/Q11711,wd:Q11711,6658464,capital of the same named Cambodian province
Cambodia,56,Battambang,http://www.wikidata.org/entity/Q748336,wd:Q748336,4459817,City in Cambodia
Cambodia,38,Kampong Cham,http://www.wikidata.org/entity/Q855724,wd:Q855724,4071688,Capital of the same named Cambodian province
Cambodia,38,Kampot,http://www.wikidata.org/entity/Q876549,wd:Q876549,4460072,town in Cambodia
Cambodia,37,Koh Kong Province,http://www.wikidata.org/entity/Q466000,wd:Q466000,493454,Province in Cambodia
Cambodia,33,Kratié,http://www.wikidata.org/entity/Q261892,wd:Q261892,6658690,capital of the same named Cambodian province
Cameroon,47,Bamenda,http://www.wikidata.org/entity/Q528432,wd:Q528432,1410857,city in Cameroon
Cameroon,44,Ngaoundéré,http://www.wikidata.org/entity/Q745906,wd:Q745906,1734212,city
Cameroon,38,Buea,http://www.wikidata.org/entity/Q312209,wd:Q312209,1734373,town in Cameroon
Cameroon,35,Kribi,http://www.wikidata.org/entity/Q997121,wd:Q997121,1734307,Cameroonian town
Cameroon,34,Bertoua,http://www.wikidata.org/entity/Q657734,wd:Q657734,1734275,commune of Cameroon
Canada,117,Halifax,http://www.wikidata.org/entity/Q2141,wd:Q2141,731832,"capital city of the province of Nova Scotia, Canada"
