country,number,item,item_id,shortform,pageid,wikidata_description
Moldova,9.0,Rudi Monastery,http://www.wikidata.org/entity/Q7376959,wd:Q7376959,27532898,architectural monument of national importance in Moldova
Moldova,9.0,Mileștii Mici,http://www.wikidata.org/entity/Q15625039,wd:Q15625039,17437324,winery in Moldova
Moldova,8.0,Mansion of Manuc Bey,http://www.wikidata.org/entity/Q4155884,wd:Q4155884,68745272,historical and architectural monument of national importance in Moldova
Moldova,8.0,Saint Constantine and Elena Cathedral,http://www.wikidata.org/entity/Q7401150,wd:Q7401150,27988884,architectural monument of national importance in Moldova
Moldova,8.0,Wooden church of Hirișeni,http://www.wikidata.org/entity/Q20440432,wd:Q20440432,53557332,wooden church relocated to Chișinău from Hirișeni
Moldova,7.0,Dubăsari Dam,http://www.wikidata.org/entity/Q1987011,wd:Q1987011,18077125,historical monument of national importance in Moldova
Moldova,7.0,Ghidighici Reservoir,http://www.wikidata.org/entity/Q2378710,wd:Q2378710,31256365,reservoir in Moldova
Moldova,7.0,Chișinău City Hall,http://www.wikidata.org/entity/Q5102676,wd:Q5102676,25996027,historical and architectural monument of national importance in Moldova
Moldova,7.0,National Museum of Fine Arts,http://www.wikidata.org/entity/Q6974468,wd:Q6974468,28337645,"art museum in Chișinău, Moldova"
Moldova,7.0,Transfiguration Church of Chișinău,http://www.wikidata.org/entity/Q12721876,wd:Q12721876,45592824,architectural monument of national importance in Moldova
Moldova,7.0,Ciuflea Monastery,http://www.wikidata.org/entity/Q19315589,wd:Q19315589,45514033,architectural monument of national importance in Moldova
Moldova,6.0,Mărculești Air Force Base,http://www.wikidata.org/entity/Q1031458,wd:Q1031458,12117341,airport
Monaco,43.0,Circuit de Monaco,http://www.wikidata.org/entity/Q171400,wd:Q171400,742587,street circuit around the harbour of the principality of Monaco
Monaco,42.0,Stade Louis II,http://www.wikidata.org/entity/Q318851,wd:Q318851,1841164,"stadium in Fontvieille, Monaco"
Monaco,28.0,Prince's Palace of Monaco,http://www.wikidata.org/entity/Q1164788,wd:Q1164788,9951797,official residence of the Prince of Monaco
Monaco,20.0,Cathedral of Our Lady Immaculate,http://www.wikidata.org/entity/Q667450,wd:Q667450,2246897,Monaco
Monaco,18.0,Venturi Automobiles,http://www.wikidata.org/entity/Q1473418,wd:Q1473418,1840381,company
Monaco,12.0,Monaco-Monte Carlo railway station,http://www.wikidata.org/entity/Q801195,wd:Q801195,41754571,railway station
Monaco,11.0,Port Hercules,http://www.wikidata.org/entity/Q7230673,wd:Q7230673,2947764,main port of Monaco
Monaco,9.0,Odeon Tower,http://www.wikidata.org/entity/Q3533145,wd:Q3533145,26400014,Skyscraper in Monaco
Monaco,7.0,Sainte-Dévote Chapel,http://www.wikidata.org/entity/Q584191,wd:Q584191,31797277,church building in Monaco
Monaco,6.0,Saint-Charles Church,http://www.wikidata.org/entity/Q623013,wd:Q623013,43632633,church in Monaco
Monaco,6.0,Café de Paris,http://www.wikidata.org/entity/Q2932978,wd:Q2932978,63771497,café-restaurant in Monaco
Monaco,6.0,Lycee Albert Premier,http://www.wikidata.org/entity/Q3268559,wd:Q3268559,32857808,academic institution in Monaco
Monaco,6.0,Stade Louis II,http://www.wikidata.org/entity/Q3446217,wd:Q3446217,22768620,"former multi-use stadium in Fontvieille, Monaco"
Monaco,6.0,Yacht Club de Monaco,http://www.wikidata.org/entity/Q55131,wd:Q55131,35669915,Monegasque sailing club
Mongolia,21.0,Erdene Zuu Monastery,http://www.wikidata.org/entity/Q1058965,wd:Q1058965,9929031,monastery
Mongolia,14.0,Ulaanbaatar railway station,http://www.wikidata.org/entity/Q800161,wd:Q800161,4537703,railway station
Mongolia,13.0,MFF Football Centre,http://www.wikidata.org/entity/Q1638795,wd:Q1638795,31365158,football stadium
Mongolia,12.0,National Sports Stadium,http://www.wikidata.org/entity/Q1451543,wd:Q1451543,4205650,football stadium
Mongolia,12.0,Saints Peter and Paul Cathedral (Ulaanbaatar),http://www.wikidata.org/entity/Q16538387,wd:Q16538387,50915007,church in Ulanbaatar
Mongolia,11.0,Manjusri Monastery,http://www.wikidata.org/entity/Q148612,wd:Q148612,21108388,monastery
Mongolia,9.0,National Academic Theatre of Opera and Ballet of Mongolia,http://www.wikidata.org/entity/Q559620,wd:Q559620,8203981,"opera house in Ulaanbaatar, Mongolia"
Mongolia,7.0,Shankh Monastery,http://www.wikidata.org/entity/Q1630910,wd:Q1630910,1760971,human settlement
Mongolia,7.0,Tövkhön Monastery,http://www.wikidata.org/entity/Q7857142,wd:Q7857142,38785075,Buddhist monastery in Mongolia
Montenegro,33.0,Podgorica City Stadium,http://www.wikidata.org/entity/Q1166175,wd:Q1166175,5103160,Football stadium in Mintenegro
Montenegro,28.0,Ostrog monastery,http://www.wikidata.org/entity/Q1257434,wd:Q1257434,874206,monastery of the Serbian Orthodox Church
Montenegro,18.0,Cathedral of the Resurrection of Christ,http://www.wikidata.org/entity/Q658743,wd:Q658743,16555254,Podgorica's Serbian Orthodox cathedral
Montenegro,17.0,Kotor Cathedral,http://www.wikidata.org/entity/Q966429,wd:Q966429,4832159,seat of the Croatian Catholic Bishopric of Kotor
Montenegro,14.0,Morača Sports Center,http://www.wikidata.org/entity/Q581727,wd:Q581727,2526765,sports venue
Montenegro,12.0,Cetinje Monastery,http://www.wikidata.org/entity/Q770580,wd:Q770580,13753720,monastery
Montenegro,12.0,Sozina Tunnel,http://www.wikidata.org/entity/Q1671584,wd:Q1671584,5102727,road tunnel in Montenegro
Montenegro,11.0,Đurđevi Stupovi,http://www.wikidata.org/entity/Q3180511,wd:Q3180511,7501642,orthodox monastery
Montenegro,10.0,Savina monastery,http://www.wikidata.org/entity/Q499444,wd:Q499444,1763358,monastery
Montenegro,10.0,Piva Monastery,http://www.wikidata.org/entity/Q1550605,wd:Q1550605,32459920,monastery
Montenegro,10.0,Montenegrin National Theatre,http://www.wikidata.org/entity/Q3501389,wd:Q3501389,6265646,"national theatre in Podgorica, Montenegro"
Montenegro,10.0,Podgorica railway station,http://www.wikidata.org/entity/Q3502897,wd:Q3502897,19939754,railway station in Montenegro
Montenegro,9.0,Žabljak Crnojevića,http://www.wikidata.org/entity/Q393311,wd:Q393311,15054951,abandoned medieval fortified town in Montenegro
Montenegro,9.0,Lake Piva,http://www.wikidata.org/entity/Q2097502,wd:Q2097502,41451942,lake in Montenegro
Montenegro,9.0,Gradski stadion,http://www.wikidata.org/entity/Q3120014,wd:Q3120014,7131132,"multi-purpose stadium in Nikšić, Montenegro."
Montenegro,8.0,Podgorica Clock Tower,http://www.wikidata.org/entity/Q5134791,wd:Q5134791,36862447,"in Podgorica, Montenegro"
Montenegro,7.0,Holy Trinity monastery ( Pljevlja ),http://www.wikidata.org/entity/Q16466156,wd:Q16466156,42592331,Holy Trinity monastery (Pljevlja )
Montenegro,7.0,Blue Palace,http://www.wikidata.org/entity/Q4929606,wd:Q4929606,13898207,official residence of the President of Montenegro
Montenegro,6.0,Stadion Trešnjica,http://www.wikidata.org/entity/Q1070494,wd:Q1070494,4789315,"football stadium in Podgorica, Montenegro"
Montenegro,6.0,Immaculate Conception Cathedral,http://www.wikidata.org/entity/Q23919377,wd:Q23919377,50320677,cathedral of the archdiocese of Bar
Montenegro,6.0,Church of the Holy Heart of Jesus,http://www.wikidata.org/entity/Q5117907,wd:Q5117907,36919691,Podgorica
Montenegro,6.0,Prečista Krajinska,http://www.wikidata.org/entity/Q11172451,wd:Q11172451,48689137,church ruins in Montenegro
Montenegro,6.0,Vlah Church,http://www.wikidata.org/entity/Q12013586,wd:Q12013586,39224003,"church building in Donji Kraji, Montenegro"
Morocco,61.0,Aït Benhaddou,http://www.wikidata.org/entity/Q309436,wd:Q309436,3419317,Historical village in southeastern Morocco
Morocco,35.0,Ifrane,http://www.wikidata.org/entity/Q1001887,wd:Q1001887,2535471,City in Morocco
Morocco,30.0,Jemaa el-Fnaa,http://www.wikidata.org/entity/Q258348,wd:Q258348,1391413,Moroccan cultural heritage site
Morocco,29.0,Ain-Diab Circuit,http://www.wikidata.org/entity/Q173217,wd:Q173217,6045611,race track
Morocco,26.0,Hassan Tower,http://www.wikidata.org/entity/Q579331,wd:Q579331,2703200,Moroccan cultural heritage site
Morocco,24.0,Stade de Marrakech,http://www.wikidata.org/entity/Q1578430,wd:Q1578430,5046620,football stadium
Morocco,20.0,Stade Mohamed V,http://www.wikidata.org/entity/Q1783824,wd:Q1783824,2015740,"football stadium in Casablanca, Morocco"
Morocco,20.0,Prince Moulay Abdellah Stadium,http://www.wikidata.org/entity/Q1858169,wd:Q1858169,3649404,building in Morocco
Morocco,19.0,Ceuta border fence,http://www.wikidata.org/entity/Q2339765,wd:Q2339765,859281,part of the Morocco–Spain border at Ceuta
Morocco,17.0,Stade d'Agadir,http://www.wikidata.org/entity/Q1579227,wd:Q1579227,5046615,stadium
Morocco,16.0,Ben Youssef Madrasa,http://www.wikidata.org/entity/Q1560540,wd:Q1560540,1545038,"historic monument in Marrakesh, Morocco"
Morocco,16.0,Kasbah of the Udayas,http://www.wikidata.org/entity/Q2569036,wd:Q2569036,12121544,Moroccan cultural heritage site
Morocco,15.0,Strait of Gibraltar crossing,http://www.wikidata.org/entity/Q788182,wd:Q788182,2801662,railway tunnel
Morocco,15.0,Circuit International Automobile Moulay El Hassan,http://www.wikidata.org/entity/Q1092834,wd:Q1092834,20354044,motorsport track in Morocco
Morocco,15.0,El Badi Palace,http://www.wikidata.org/entity/Q1277747,wd:Q1277747,2937024,Moroccan cultural heritage site
Morocco,15.0,Bou Inania Madrasa (Fes),http://www.wikidata.org/entity/Q29660,wd:Q29660,17593570,Moroccan cultural heritage site
Morocco,15.0,Ouarzazate solar power station,http://www.wikidata.org/entity/Q15264697,wd:Q15264697,40597401,"Concentrated solar power station in Drâa-Tafilalet, Morocco"
Morocco,15.0,Caves of Hercules (Tanger),http://www.wikidata.org/entity/Q12244393,wd:Q12244393,39863550,Moroccan cultural heritage site
Morocco,14.0,Mouride,http://www.wikidata.org/entity/Q1953724,wd:Q1953724,100293,Sufi Order
Senegal,14.0,Mouride,http://www.wikidata.org/entity/Q1953724,wd:Q1953724,100293,Sufi Order
Morocco,13.0,Taforalt Cave,http://www.wikidata.org/entity/Q167862,wd:Q167862,48529124,cave and archaeological site in Morocco
Morocco,13.0,Bin el Ouidane Dam,http://www.wikidata.org/entity/Q2884936,wd:Q2884936,32836327,building in Morocco
Morocco,13.0,Oukaïmeden,http://www.wikidata.org/entity/Q3090623,wd:Q3090623,10810191,skiing station in Marocco
Morocco,13.0,Bab Agnaou,http://www.wikidata.org/entity/Q4837210,wd:Q4837210,11419614,"city gate of Marrakesh, Morocco"
Morocco,12.0,Tanger-Med,http://www.wikidata.org/entity/Q518888,wd:Q518888,17696543,Moroccan port
Morocco,12.0,Casablanca Cathedral,http://www.wikidata.org/entity/Q2415827,wd:Q2415827,9485815,Moroccan cultural heritage site
Morocco,12.0,Marrakesh railway station,http://www.wikidata.org/entity/Q2457933,wd:Q2457933,8568859,railway station in Morocco
Morocco,12.0,Bab Mansour,http://www.wikidata.org/entity/Q2877688,wd:Q2877688,64968225,Moroccan cultural heritage site
Morocco,12.0,Grand Stade de Tanger,http://www.wikidata.org/entity/Q3107495,wd:Q3107495,5046630,"multi-use stadium in Tangier, Morocco"
Morocco,12.0,Honneur Stadium,http://www.wikidata.org/entity/Q3495963,wd:Q3495963,3724998,building in Morocco
Morocco,12.0,Ibn Danan Synagogue,http://www.wikidata.org/entity/Q4120596,wd:Q4120596,11415091,Moroccan cultural heritage site
Morocco,12.0,Russian Orthodox Church in Rabat,http://www.wikidata.org/entity/Q4504655,wd:Q4504655,38976493,Moroccan cultural heritage site
Morocco,11.0,Fez Stadium,http://www.wikidata.org/entity/Q1479283,wd:Q1479283,3651556,football stadium
Morocco,10.0,"American Legation, Tangier",http://www.wikidata.org/entity/Q468574,wd:Q468574,2363896,government building
Morocco,10.0,Saniat Rmel,http://www.wikidata.org/entity/Q1144931,wd:Q1144931,5250534,football stadium
Morocco,10.0,Port of Casablanca,http://www.wikidata.org/entity/Q2020229,wd:Q2020229,8603096,port in Morocco
Morocco,10.0,Casablanca Voyageurs,http://www.wikidata.org/entity/Q2448793,wd:Q2448793,18385546,railway station in Morocco
Morocco,10.0,Bahia Palace,http://www.wikidata.org/entity/Q2465115,wd:Q2465115,2014762,palace in Morocco
Morocco,10.0,Tazmamart,http://www.wikidata.org/entity/Q2735054,wd:Q2735054,2850761,Secret prison in Morocco
Morocco,10.0,Kenitra Air Base,http://www.wikidata.org/entity/Q2876099,wd:Q2876099,17961799,airport in Morocco
Morocco,10.0,Bab Bou Jeloud,http://www.wikidata.org/entity/Q2881543,wd:Q2881543,46652625,Moroccan cultural heritage site
Mozambique,24.0,Cahora Bassa Reservoir,http://www.wikidata.org/entity/Q755015,wd:Q755015,632354,reservoir in Mozambique
Mozambique,11.0,Maputo Railway Station,http://www.wikidata.org/entity/Q2672929,wd:Q2672929,56190296,railway station in Mozambique
Mozambique,11.0,Chapel of Nossa Senhora de Baluarte,http://www.wikidata.org/entity/Q4992162,wd:Q4992162,6822754,"chapel on Ilha de Moçambique, Mozambique"
Mozambique,11.0,Cahora Bassa Dam,http://www.wikidata.org/entity/Q11962991,wd:Q11962991,26822349,dam in Mozambique
Mozambique,11.0,National Library of Mozambique,http://www.wikidata.org/entity/Q16498204,wd:Q16498204,37340069,national library
Mozambique,10.0,Estádio do Zimpeto,http://www.wikidata.org/entity/Q3132975,wd:Q3132975,23308394,building in Africa
Mozambique,9.0,Cathedral of Our Lady of the Immaculate Conception,http://www.wikidata.org/entity/Q127722,wd:Q127722,25388481,"cathedral in Maputo, Mozambique"
Mozambique,8.0,Fort São Sebastião,http://www.wikidata.org/entity/Q1814572,wd:Q1814572,2659973,building in Africa
Mozambique,8.0,Beira railway station,http://www.wikidata.org/entity/Q10275759,wd:Q10275759,65943784,railway station in Mozambique
Mozambique,7.0,Palácio da Ponta Vermelha,http://www.wikidata.org/entity/Q3383456,wd:Q3383456,3116391,building in Africa
Mozambique,7.0,Estádio da Machava,http://www.wikidata.org/entity/Q4115504,wd:Q4115504,3031202,building in Africa
Mozambique,7.0,Port Maputo,http://www.wikidata.org/entity/Q5494243,wd:Q5494243,22461313,Port in Mozambique
Mozambique,7.0,Maputo City Hall,http://www.wikidata.org/entity/Q10270271,wd:Q10270271,46282770,building in Mozambique
Mozambique,7.0,Vila Algarve,http://www.wikidata.org/entity/Q17276617,wd:Q17276617,51973216,building in Mozambique
Mozambique,7.0,Our Lady of Fatima Cathedral,http://www.wikidata.org/entity/Q17624362,wd:Q17624362,50410877,"Catholic cathedral in Nampula, Mozambique"
Mozambique,6.0,Fort São Caetano,http://www.wikidata.org/entity/Q5472164,wd:Q5472164,26299022,building in Mozambique
Mozambique,6.0,"Our Lady of the Rosary Cathedral, Beira",http://www.wikidata.org/entity/Q17624339,wd:Q17624339,50410586,building in Mozambique
Myanmar,45.0,Shwedagon Pagoda,http://www.wikidata.org/entity/Q464535,wd:Q464535,2203640,"religious building in Yangon, Myanmar"
Myanmar,19.0,Ananda Temple,http://www.wikidata.org/entity/Q485727,wd:Q485727,6404296,"Buddhist temple in Bagan, Myanmar"
Myanmar,19.0,Thuwunna Stadium,http://www.wikidata.org/entity/Q1639369,wd:Q1639369,4098775,Stadium Thuwunna
Myanmar,14.0,Mandalay Palace,http://www.wikidata.org/entity/Q2655670,wd:Q2655670,2332399,reconstruction of the royal palace of the last Burmese monarchy
Myanmar,13.0,Inya Lake,http://www.wikidata.org/entity/Q864297,wd:Q864297,8432033,lake
Myanmar,12.0,Bogyoke Aung San Stadium,http://www.wikidata.org/entity/Q890722,wd:Q890722,3682356,stadium
Myanmar,10.0,Dhammayangyi Temple,http://www.wikidata.org/entity/Q1207545,wd:Q1207545,6405406,"Buddhist temple in Bagan, Myanmar"
Myanmar,10.0,Yeywa Dam,http://www.wikidata.org/entity/Q3473470,wd:Q3473470,26277771,dam in Myanmar
Myanmar,9.0,Pindaya Caves,http://www.wikidata.org/entity/Q864504,wd:Q864504,8836683,cave
Myanmar,9.0,Mahamuni Buddha Temple,http://www.wikidata.org/entity/Q946518,wd:Q946518,4219632,temple
Myanmar,9.0,Insein Prison,http://www.wikidata.org/entity/Q1549105,wd:Q1549105,13480009,"prison located in Yangon Division, Myanmar, infamous for its poor conditions and torture of inmates"
Myanmar,9.0,Thatbyinnyu Temple,http://www.wikidata.org/entity/Q2093752,wd:Q2093752,6404647,Theravada Buddhist temple
Myanmar,9.0,Shite-thaung Temple,http://www.wikidata.org/entity/Q3517620,wd:Q3517620,10927371,"temple in Mrauk U, Myanmar"
Myanmar,9.0,Musmeah Yeshua Synagogue,http://www.wikidata.org/entity/Q4419997,wd:Q4419997,13549902,antique synagogue
Myanmar,9.0,Padah-Lin Caves,http://www.wikidata.org/entity/Q7123188,wd:Q7123188,24237238,cave in Myanmar
Myanmar,8.0,Yangon Central railway station,http://www.wikidata.org/entity/Q8048610,wd:Q8048610,19321924,Principal railway station serving Yangon
Myanmar,8.0,Kandawgyi Lake,http://www.wikidata.org/entity/Q385991,wd:Q385991,8539075,lake
Myanmar,8.0,Bogyoke Market,http://www.wikidata.org/entity/Q870075,wd:Q870075,4283356,"shopping mall in Yangon, Myanmar"
Myanmar,8.0,Myitsone Dam,http://www.wikidata.org/entity/Q1628785,wd:Q1628785,26039959,suspended Myanmar hydroelectric dam proposal
Myanmar,8.0,Mingun Pahtodawgyi,http://www.wikidata.org/entity/Q1936704,wd:Q1936704,31160288,buddhist temple in Myanmar
Myanmar,8.0,"Saint Mary's Cathedral, Yangon",http://www.wikidata.org/entity/Q7401804,wd:Q7401804,6441446,"church in Yangon, Myanmar"
Myanmar,7.0,Ann Airport,http://www.wikidata.org/entity/Q12691557,wd:Q12691557,54340223,airport in Myanmar
Myanmar,7.0,Hpaung Daw U Pagoda,http://www.wikidata.org/entity/Q3360462,wd:Q3360462,9460714,Buddhist site in Myanmar
Myanmar,7.0,Sittwe Port,http://www.wikidata.org/entity/Q7532118,wd:Q7532118,33403082,Port in Mayanmar
Myanmar,6.0,Thilawa Port,http://www.wikidata.org/entity/Q7784170,wd:Q7784170,14860577,largest port terminal in Myanmar
Myanmar,6.0,Hommalin Airport,http://www.wikidata.org/entity/Q20449649,wd:Q20449649,54340236,"airport located at Homalin, Sagaing Region, Myanmar"
Myanmar,6.0,Bahtoo Stadium,http://www.wikidata.org/entity/Q954171,wd:Q954171,20367325,stadium
Myanmar,6.0,Shwenandaw Monastery,http://www.wikidata.org/entity/Q3320246,wd:Q3320246,4219752,"Monastery in Mandalay, Myanmar (Burma)"
Myanmar,6.0,Tharabha Gate,http://www.wikidata.org/entity/Q3481474,wd:Q3481474,6404486,Last fortified door of the city of Bagan
Namibia,15.0,Drachenhauchloch,http://www.wikidata.org/entity/Q1254270,wd:Q1254270,36852898,"Deep cave in Namibia, containing perhaps the world's largest non-subglacial lake."
Namibia,14.0,The White Lady,http://www.wikidata.org/entity/Q263097,wd:Q263097,7052617,cave with prehistoric art
Namibia,14.0,"Christ Church, Windhoek",http://www.wikidata.org/entity/Q1087458,wd:Q1087458,4472377,architectural structure
Namibia,11.0,Sam Nujoma Stadium,http://www.wikidata.org/entity/Q1455247,wd:Q1455247,4205439,football stadium
