country,number,item,item_id,shortform,pageid,wikidata_description
Armenia,18,Amberd,http://www.wikidata.org/entity/Q457057,wd:Q457057,4467516,"fortress ruins in the province of Aragatsotn, Armenia"
Armenia,18,Areni-1 cave complex,http://www.wikidata.org/entity/Q1007510,wd:Q1007510,30602456,archaeological site in Armenia
Armenia,18,Sergei Parajanov Museum,http://www.wikidata.org/entity/Q7453721,wd:Q7453721,20270389,cultural heritage monument of Armenia
Armenia,17,Akhtala monastery,http://www.wikidata.org/entity/Q2382948,wd:Q2382948,13553512,cultural heritage monument of Armenia
Armenia,17,Kobayr monastery,http://www.wikidata.org/entity/Q645513,wd:Q645513,13495230,monastery
Armenia,15,Hayravank Monastery,http://www.wikidata.org/entity/Q1775328,wd:Q1775328,20827741,cultural heritage monument of Armenia
Armenia,15,Barekamutyun,http://www.wikidata.org/entity/Q2061891,wd:Q2061891,38659880,metro station in Yerevan
Armenia,15,Mika Stadium,http://www.wikidata.org/entity/Q2499412,wd:Q2499412,8614834,"football stadium in Yerevan, Armenia, former home ground for FC Mika"
Armenia,15,Vahanavank,http://www.wikidata.org/entity/Q2585108,wd:Q2585108,6339948,monastic Complex in Armenia
Armenia,15,Smbataberd,http://www.wikidata.org/entity/Q3848929,wd:Q3848929,27344215,cultural heritage monument of Armenia
Australia,94,Sydney Opera House,http://www.wikidata.org/entity/Q45178,wd:Q45178,28222,"multi-venue performing arts centre in Sydney, New South Wales, Australia"
Australia,56,National Library of Australia,http://www.wikidata.org/entity/Q623578,wd:Q623578,796059,"national reference library in Canberra, Australia"
Austria,64,Schönbrunn Palace,http://www.wikidata.org/entity/Q131330,wd:Q131330,165202,"palace in Vienna, Austria"
Austria,60,St. Stephen's Cathedral,http://www.wikidata.org/entity/Q5943,wd:Q5943,214393,"cathedral in Vienna, Austria"
Austria,58,Belvedere,http://www.wikidata.org/entity/Q211818,wd:Q211818,747154,"building complex that includes two Baroque palaces in Vienna, Austria"
Austria,52,Hofburg Palace,http://www.wikidata.org/entity/Q46242,wd:Q46242,1651794,"palace located in Vienna, Austria"
Austria,51,Kunsthistorisches Museum,http://www.wikidata.org/entity/Q95569,wd:Q95569,1010262,"art museum in Vienna, Austria"
Azerbaijan,45,Maiden Tower,http://www.wikidata.org/entity/Q842822,wd:Q842822,1414135,"12th-century monument in the Old City, Baku, Azerbaijan"
Azerbaijan,45,Baku Olympic Stadium,http://www.wikidata.org/entity/Q2612138,wd:Q2612138,48586243,"sports stadium in Baku, Azerbaijan"
Azerbaijan,44,Palace of the Shirvanshahs,http://www.wikidata.org/entity/Q338889,wd:Q338889,2555312,palace in Azerbaijan
Azerbaijan,44,Old City of Baku,http://www.wikidata.org/entity/Q344569,wd:Q344569,5839303,"the historical core of Baku, World Heritage Site"
Azerbaijan,38,Baku Crystal Hall,http://www.wikidata.org/entity/Q618714,wd:Q618714,32644135,"indoor arena in Baku, Azerbaijan"
Azerbaijan,38,National Art Museum of Azerbaijan,http://www.wikidata.org/entity/Q2559128,wd:Q2559128,16783121,Art museum in Baku
Azerbaijan,38,Azerbaijan State Academic Opera and Ballet Theater,http://www.wikidata.org/entity/Q48623,wd:Q48623,8801678,"opera house in Baku, Azerbaijan"
Azerbaijan,36,Baku Street Circuit,http://www.wikidata.org/entity/Q17004958,wd:Q17004958,42704634,Motorsports Circuit
Azerbaijan,35,Baku TV Tower,http://www.wikidata.org/entity/Q1407274,wd:Q1407274,560579,"a free standing concrete telecommunications tower in Baku, Azerbaijan"
Azerbaijan,35,Tofiq Bahramov Stadium,http://www.wikidata.org/entity/Q1138958,wd:Q1138958,4205505,"Stadium in Baku, Azerbaijan"
Azerbaijan,35,Baku railway station,http://www.wikidata.org/entity/Q4076080,wd:Q4076080,61703341,railway station in Azerbaijan
Azerbaijan,34,Flame Towers,http://www.wikidata.org/entity/Q80499,wd:Q80499,31281672,skyscraper
Azerbaijan,30,David Gareja monastery complex,http://www.wikidata.org/entity/Q1178627,wd:Q1178627,590397,Monastery in Georgia
Azerbaijan,29,Ateshgah of Baku,http://www.wikidata.org/entity/Q754560,wd:Q754560,4505414,Fire Temple in Azerbaijan
Azerbaijan,29,Heydar Aliyev Cultural Center,http://www.wikidata.org/entity/Q43928,wd:Q43928,17589993,performing arts venue
Azerbaijan,27,Palace of Shaki Khans,http://www.wikidata.org/entity/Q1740560,wd:Q1740560,23191893,Palace in Azerbaijan
Azerbaijan,26,Ghazanchetsots Cathedral,http://www.wikidata.org/entity/Q2001493,wd:Q2001493,5289516,"cathedral in Shusha, Azerbaijan"
Azerbaijan,26,Azykh Cave,http://www.wikidata.org/entity/Q2002193,wd:Q2002193,14449077,six-cave complex known as a living site of stone-age man in Azerbaijan
Azerbaijan,25,Gandzasar monastery,http://www.wikidata.org/entity/Q947593,wd:Q947593,4024520,monastery in the Kalbajar District of Azerbaijan
Azerbaijan,24,Mingachevir reservoir,http://www.wikidata.org/entity/Q1859076,wd:Q1859076,7289802,reservoir in Azerbaijan
Azerbaijan,23,Azerbaijan Carpet Museum,http://www.wikidata.org/entity/Q1136822,wd:Q1136822,28518937,art museum
Azerbaijan,21,Bakcell Arena,http://www.wikidata.org/entity/Q4032454,wd:Q4032454,32359727,"stadion in Baky, Azerbaijan"
Azerbaijan,19,Dadivank Monastery,http://www.wikidata.org/entity/Q980497,wd:Q980497,13450113,Medieval Armenian monastery in Azerbaijan
Azerbaijan,19,Baku Museum of Modern Art,http://www.wikidata.org/entity/Q1678321,wd:Q1678321,32103224,"The Museum of Modern or Contemporary Art in Baku, Azerbaijan"
Azerbaijan,18,Azerbaijan Tower,http://www.wikidata.org/entity/Q335290,wd:Q335290,35897009,supertall skyscraper on the Khazar Islands
Azerbaijan,18,Sarsang Reservoir,http://www.wikidata.org/entity/Q1768177,wd:Q1768177,4013971,reservoir in Azerbaijan
Azerbaijan,18,Alexander Nevsky Cathedral,http://www.wikidata.org/entity/Q1817541,wd:Q1817541,5232778,"church in Baku Governorate, Russian Empire"
Azerbaijan,18,Mingechevir Hydro Power Plant,http://www.wikidata.org/entity/Q2505221,wd:Q2505221,19990030,dam in Azerbaijan
Azerbaijan,17,Amaras Monastery,http://www.wikidata.org/entity/Q507050,wd:Q507050,5435189,monastery in the Khojavend District of Azerbaijan
Azerbaijan,17,Azerbaijan State Philharmonic Hall,http://www.wikidata.org/entity/Q58823,wd:Q58823,8669894,concert hall in Baku
Azerbaijan,16,Port of Baku,http://www.wikidata.org/entity/Q4075924,wd:Q4075924,28542703,port in Azerbaijan
Azerbaijan,15,ASK Arena,http://www.wikidata.org/entity/Q390733,wd:Q390733,2020993,football stadium
Azerbaijan,15,Baku Puppet Theatre,http://www.wikidata.org/entity/Q597749,wd:Q597749,27376213,"State puppet theatre in Baku, Azerbaijan"
Azerbaijan,15,Tsitsernavank Monastery,http://www.wikidata.org/entity/Q953940,wd:Q953940,14547756,monastery in the Lachin District of Azerbaijan
Azerbaijan,15,Icheri Sheher,http://www.wikidata.org/entity/Q2427287,wd:Q2427287,34681240,"metro station in Baku, Azerbaijan"
Azerbaijan,15,Ismailiyya building,http://www.wikidata.org/entity/Q4189918,wd:Q4189918,33535283,"Presidium of the Academy of Sciences of Azerbaijan, situated in the capital of Baku"
Azerbaijan,14,Gənclik,http://www.wikidata.org/entity/Q616786,wd:Q616786,38939078,"Baku Metro station in Baku, Azerbaijan"
Azerbaijan,14,Nəriman Nərimanov,http://www.wikidata.org/entity/Q1125310,wd:Q1125310,38939076,"metro station in Baku, Azerbaijan"
Bahrain,26,Bahrain World Trade Center,http://www.wikidata.org/entity/Q511612,wd:Q511612,12993080,skyscraper
Bahrain,19,Bahrain National Stadium,http://www.wikidata.org/entity/Q1548284,wd:Q1548284,2906135,stadium
Bahrain,11,Riffa Fort,http://www.wikidata.org/entity/Q2189330,wd:Q2189330,4024705,archaeological site in Bahrain
Bahrain,11,Arad Fort,http://www.wikidata.org/entity/Q3078134,wd:Q3078134,4024916,located on Arad shore
Bahrain,10,Isa Air Base,http://www.wikidata.org/entity/Q82928,wd:Q82928,1268079,airport
Bahrain,10,Bahrain Synagogue,http://www.wikidata.org/entity/Q3497201,wd:Q3497201,11537686,"disused synagogue in Manama, the capital city of Bahrain"
Bahrain,9,Barbar Temple,http://www.wikidata.org/entity/Q807317,wd:Q807317,4918734,sacred architecture
Bahrain,9,Al Muharraq Stadium,http://www.wikidata.org/entity/Q4120509,wd:Q4120509,6686906,"stadium in Arad, Bahrain"
Bahrain,9,Mina Salman,http://www.wikidata.org/entity/Q4285320,wd:Q4285320,36326658,"seaport in Manama, Bahrain"
Bahrain,6,Murjan Tower,http://www.wikidata.org/entity/Q601803,wd:Q601803,12785911,"200 storey skyscraper proposed for construction in Manama, Bahrain"
Bahrain,6,Bab Al Bahrain,http://www.wikidata.org/entity/Q2877666,wd:Q2877666,4919139,Good
Bangladesh,50,Somapura Mahavihara,http://www.wikidata.org/entity/Q305044,wd:Q305044,12694418,Buddhist Monastery
Bangladesh,27,Jatiyo Sangshad Bhaban,http://www.wikidata.org/entity/Q497536,wd:Q497536,614889,national assembly building of Bangladesh
Bangladesh,26,Lalbagh Fort,http://www.wikidata.org/entity/Q1801226,wd:Q1801226,38286246,Mughal Architecture
Bangladesh,21,Bangabandhu National Stadium,http://www.wikidata.org/entity/Q806456,wd:Q806456,3673206,"stadium and a multipurpose sports arena in Dhaka, Bangladesh"
Bangladesh,16,Dhakeshwari Temple,http://www.wikidata.org/entity/Q1207526,wd:Q1207526,1325262,"Hindu temple in Dhaka, Bangladesh"
Bangladesh,16,Shere Bangla National Stadium,http://www.wikidata.org/entity/Q16135053,wd:Q16135053,4098680,cricket ground
Bangladesh,15,Ahsan Manzil,http://www.wikidata.org/entity/Q402937,wd:Q402937,1885299,National museum in Bangladesh
Bangladesh,15,Port of Mongla,http://www.wikidata.org/entity/Q1025642,wd:Q1025642,2163639,Port in Bangladesh
Bangladesh,14,Port of Chittagong,http://www.wikidata.org/entity/Q3348944,wd:Q3348944,4441784,major port in Bangladesh
Bangladesh,13,Kaptai Lake,http://www.wikidata.org/entity/Q10995968,wd:Q10995968,4950024,reservoir in Bangladesh
Bangladesh,11,Armenian Church,http://www.wikidata.org/entity/Q4504999,wd:Q4504999,31603277,"church in Dhaka, Bangladesh"
Bangladesh,11,Bangabhaban,http://www.wikidata.org/entity/Q4855010,wd:Q4855010,6601645,Official residence of the President of Bangladesh
Bangladesh,11,Rooppur Nuclear Power Plant,http://www.wikidata.org/entity/Q7380438,wd:Q7380438,38236839,power plant under construction in Bangladesh
Bangladesh,10,Taj Mahal Bangladesh,http://www.wikidata.org/entity/Q1282259,wd:Q1282259,20579666,replica in Bangladesh
Bangladesh,9,Kaptai Dam,http://www.wikidata.org/entity/Q1734089,wd:Q1734089,9251085,dam on the Karnaphuli River at Kaptai in Bangladesh
Bangladesh,9,Zohur Ahmed Chowdhury Stadium,http://www.wikidata.org/entity/Q36440,wd:Q36440,4361979,cricket stadium
Bangladesh,8,Chandranath Temple,http://www.wikidata.org/entity/Q857380,wd:Q857380,21364907,Located on top of the Chandranath Hill of Bangladesh
Bangladesh,8,Bashundhara City,http://www.wikidata.org/entity/Q1151366,wd:Q1151366,3896757,shopping mall
Bangladesh,8,MA Aziz Stadium,http://www.wikidata.org/entity/Q1754076,wd:Q1754076,4626487,Cricket and football ground in Bangladesh
Bangladesh,8,Kantajew Temple,http://www.wikidata.org/entity/Q3347158,wd:Q3347158,2028639,"ancient Hindu temple in Dinajpur, Bangladesh"
Bangladesh,8,Buddha Dhatu Jadi,http://www.wikidata.org/entity/Q4984151,wd:Q4984151,26746036,The largest Theravada Buddhist temple in Bangladesh
Bangladesh,8,Sylhet International Cricket Stadium,http://www.wikidata.org/entity/Q6406663,wd:Q6406663,39791361,cricket stadium
Bangladesh,8,Wikimedia Bangladesh,http://www.wikidata.org/entity/Q18559626,wd:Q18559626,48828948,Bangladeshi non-profit charitable organization
Bangladesh,7,Comilla Jagannath Temple,http://www.wikidata.org/entity/Q2093153,wd:Q2093153,21351413,archaeological Temple of Bangladesh
Bangladesh,7,Suhrawardy Udyan,http://www.wikidata.org/entity/Q3347064,wd:Q3347064,2604043,"national memorial in Dhaka, Bangladesh"
Bangladesh,7,Foy's Lake,http://www.wikidata.org/entity/Q3348078,wd:Q3348078,8398781,reservoir in Chittagong
Bangladesh,7,Jagaddala Mahavihara,http://www.wikidata.org/entity/Q6122067,wd:Q6122067,24066608,Archeological site of Bangladesh
Bangladesh,7,Pancha Ratna Govinda Temple,http://www.wikidata.org/entity/Q19895047,wd:Q19895047,46670958,temple in Rajshahi district of Bangladesh
Bangladesh,6,Holy Rosary Church,http://www.wikidata.org/entity/Q4163580,wd:Q4163580,37985562,Dhaka
Bangladesh,6,Bangladesh Army Stadium,http://www.wikidata.org/entity/Q4855268,wd:Q4855268,7400870,multi-use stadium
Bangladesh,6,Dhaka Westin,http://www.wikidata.org/entity/Q5268758,wd:Q5268758,37875285,Tallest hotel in Bangladesh
Bangladesh,6,Our Lady of the Holy Rosary Cathedral,http://www.wikidata.org/entity/Q23832227,wd:Q23832227,50200173,Cathedral in Chittagong
Bangladesh,6,Burmese Market,http://www.wikidata.org/entity/Q111133886,wd:Q111133886,70249752,Market in Bangladesh
Bangladesh,6,Kal Bhairab Temple,http://www.wikidata.org/entity/Q62495,wd:Q62495,21503496,The most ancient traditional Shiva temple of Brahmanbaria district
Barbados,16,Kensington Oval,http://www.wikidata.org/entity/Q167042,wd:Q167042,1697252,Cricket stadium
Barbados,10,Barbados National Stadium,http://www.wikidata.org/entity/Q807307,wd:Q807307,4208487,football stadium
Barbados,9,Nidhe Israel Synagogue,http://www.wikidata.org/entity/Q2975704,wd:Q2975704,7815318,"establishment in Bridgetown, Barbados"
Barbados,8,Bridgetown Heliport,http://www.wikidata.org/entity/Q3886339,wd:Q3886339,22114284,heliport on Barbados
Barbados,7,Harrison's Cave,http://www.wikidata.org/entity/Q5665387,wd:Q5665387,2003914,cave in Barbados
Belize,16,Actun Tunichil Muknal,http://www.wikidata.org/entity/Q344570,wd:Q344570,3481848,cave
Belize,9,"Big Creek, Belize",http://www.wikidata.org/entity/Q858692,wd:Q858692,237785,"place in Toledo District, Belize"
Belize,9,Carl Ramos Stadium,http://www.wikidata.org/entity/Q1040156,wd:Q1040156,6702347,stadium
Belize,7,St. John's Cathedral,http://www.wikidata.org/entity/Q4163413,wd:Q4163413,23286355,"19th century Anglican cathedral in Belize City, Belize"
Belize,6,Isidoro Beaton Stadium,http://www.wikidata.org/entity/Q686239,wd:Q686239,6702259,stadium
Belize,6,Midnight Terror Cave,http://www.wikidata.org/entity/Q24261047,wd:Q24261047,50299071,cave in central Belize
Benin,36,Royal Palaces of Abomey,http://www.wikidata.org/entity/Q2425839,wd:Q2425839,31506604,group of palaces in Africa
Benin,15,Stade de l'Amitié,http://www.wikidata.org/entity/Q927991,wd:Q927991,3724477,football stadium
Benin,14,São João Baptista d’Ajudá,http://www.wikidata.org/entity/Q1969968,wd:Q1969968,2220670,Restored fort in Benin
Benin,12,Stade Charles de Gaulle,http://www.wikidata.org/entity/Q3116163,wd:Q3116163,11563754,building in Africa
Benin,7,Basilique de l'Immaculée Conception,http://www.wikidata.org/entity/Q2091236,wd:Q2091236,24435436,building in Benin
Benin,7,Cotonou Cathedral,http://www.wikidata.org/entity/Q2942229,wd:Q2942229,20792604,building in Africa
Benin,6,Stade René Pleven d'Akpakpa,http://www.wikidata.org/entity/Q7596200,wd:Q7596200,8457526,building in Benin
Bhutan,37,Paro Taktsang,http://www.wikidata.org/entity/Q2209873,wd:Q2209873,19958573,temple complex in Bhutan
Bhutan,21,Wangdue Phodrang,http://www.wikidata.org/entity/Q1715095,wd:Q1715095,8471374,city
Bhutan,20,Changlimithang Stadium,http://www.wikidata.org/entity/Q1062074,wd:Q1062074,4205554,football stadium
Bhutan,17,Tashichho Dzong,http://www.wikidata.org/entity/Q1896299,wd:Q1896299,13386478,Buddhist monastery and fortress in Bhutan
Bhutan,16,Punakha Dzong,http://www.wikidata.org/entity/Q4383728,wd:Q4383728,26814515,"Administrative centre in Punakha, Bhutan"
Bhutan,11,Tala Hydroelectricity Project,http://www.wikidata.org/entity/Q3429258,wd:Q3429258,26958560,dam in Chukha District
Bhutan,10,Gasa Dzong,http://www.wikidata.org/entity/Q4134036,wd:Q4134036,7145241,place in Bhutan
Bhutan,10,Jakar Dzong,http://www.wikidata.org/entity/Q4159741,wd:Q4159741,18271343,"place in Bumthang District, Bhutan"
Bhutan,9,Dechencholing Palace,http://www.wikidata.org/entity/Q1181803,wd:Q1181803,2200414,building
Bhutan,8,Drukgyal Dzong,http://www.wikidata.org/entity/Q1261212,wd:Q1261212,11311803,human settlement
Bhutan,8,Kyichu Lhakhang,http://www.wikidata.org/entity/Q1795009,wd:Q1795009,11311689,Himalayan Buddhist temple
Bhutan,8,Kurjey Lhakhang,http://www.wikidata.org/entity/Q1984521,wd:Q1984521,3237677,"monastery located in Bumthang, Bhutan"
Bhutan,8,Tango Monastery,http://www.wikidata.org/entity/Q4301538,wd:Q4301538,20075010,"near Thimphu, Bhutan"
Bhutan,7,Jambay Lhakhang,http://www.wikidata.org/entity/Q2079524,wd:Q2079524,24302982,Buddhist Temple
Bolivia,24,Estadio Hernando Siles,http://www.wikidata.org/entity/Q1369261,wd:Q1369261,2433061,"Sports complex in La Paz, Bolivia"
Bolivia,16,Juana Azurduy de Padilla International Airport,http://www.wikidata.org/entity/Q555944,wd:Q555944,724940,airport
Bolivia,14,Estadio Félix Capriles,http://www.wikidata.org/entity/Q2705722,wd:Q2705722,3802004,"stadium in Cochabamba, Bolivia"
Bolivia,13,Casa Grande del Pueblo,http://www.wikidata.org/entity/Q53590824,wd:Q53590824,60164532,Bolivian presidential residence
Bolivia,11,Estadio Ramón Tahuichi Aguilera,http://www.wikidata.org/entity/Q2628469,wd:Q2628469,3719754,Multi-Purpose Stadium
Bolivia,10,"Cathedral Basilica of Our Lady of Peace, La Paz",http://www.wikidata.org/entity/Q8342814,wd:Q8342814,51059062,"church in La Paz, Bolivia"
Bolivia,10,Estadio Olímpico Patria,http://www.wikidata.org/entity/Q747644,wd:Q747644,4038954,stadium
Bolivia,10,"Basilica of San Francisco, La Paz, Bolivia",http://www.wikidata.org/entity/Q847635,wd:Q847635,39630100,church
Bolivia,10,Kalasasaya,http://www.wikidata.org/entity/Q1722063,wd:Q1722063,11128400,"archaeological structure that is part of Tiwanaku, an ancient archeological complex in the Andes of western Bolivia"
Bolivia,9,Palacio Quemado,http://www.wikidata.org/entity/Q1813101,wd:Q1813101,6060700,official residence of the President of Bolivia
Bolivia,8,Sucre Cathedral,http://www.wikidata.org/entity/Q7633160,wd:Q7633160,35152448,"16th century Roman Catholic church in Sucre, Bolivia"
