country,number,item,item_id,shortform,pageid,wikidata_description
Azerbaijan,2,Ganjlik park,http://www.wikidata.org/entity/Q108299754,wd:Q108299754,,
Azerbaijan,2,"Central Park, Baku",http://www.wikidata.org/entity/Q64010648,wd:Q64010648,,
Azerbaijan,2,Dada Gorgud Park in Baku,http://www.wikidata.org/entity/Q55974987,wd:Q55974987,,
Azerbaijan,2,İzmir Park,http://www.wikidata.org/entity/Q108852627,wd:Q108852627,,
Azerbaijan,2,Qax State Nature Reserve,http://www.wikidata.org/entity/Q12844337,wd:Q12844337,,
Azerbaijan,1,Q5926407,http://www.wikidata.org/entity/Q5926407,wd:Q5926407,,
The Bahamas,7,Exuma Cays Land and Sea Park,http://www.wikidata.org/entity/Q5422508,wd:Q5422508,23376502,national park in the Bahamas
The Bahamas,5,"Ardastra Gardens, Zoo and Conservation Centre",http://www.wikidata.org/entity/Q4025978,wd:Q4025978,20808803,"zoo in Nassau, The Bahamas"
The Bahamas,5,Abaco National Park,http://www.wikidata.org/entity/Q60767742,wd:Q60767742,,
The Bahamas,4,Lucayan National Park,http://www.wikidata.org/entity/Q28952462,wd:Q28952462,59561383,national park in the Bahamas
The Bahamas,4,Inagua National Park,http://www.wikidata.org/entity/Q6013390,wd:Q6013390,23812245,national park on the island of Great Inagua in The Bahamas
The Bahamas,3,Little Inagua National Park,http://www.wikidata.org/entity/Q60768317,wd:Q60768317,,
The Bahamas,3,Blue Holes National Park,http://www.wikidata.org/entity/Q60768114,wd:Q60768114,59560456,"national park in Andros, Bahamas"
The Bahamas,3,Conception Island National Park,http://www.wikidata.org/entity/Q25058094,wd:Q25058094,49469875,"national Park on Conception Island, Bahamas"
The Bahamas,2,Moriah Harbour Cay National Park,http://www.wikidata.org/entity/Q60768312,wd:Q60768312,,
The Bahamas,2,Bonefish Pond National Park,http://www.wikidata.org/entity/Q60768128,wd:Q60768128,59560927,"national park in New Providence, Bahamas"
The Bahamas,2,Walker's Cay National Park,http://www.wikidata.org/entity/Q60768004,wd:Q60768004,,
The Bahamas,1,Q5926540,http://www.wikidata.org/entity/Q5926540,wd:Q5926540,,
The Bahamas,1,Dolphin Encounters,http://www.wikidata.org/entity/Q5289620,wd:Q5289620,10915226,dolphin facility
Bahrain,6,Al Areen Wildlife Park,http://www.wikidata.org/entity/Q4703495,wd:Q4703495,36255679,"zoo in Sakhir, Bahrain"
Bahrain,1,Q12207342,http://www.wikidata.org/entity/Q12207342,wd:Q12207342,,
Bangladesh,12,Bangladesh National Zoo,http://www.wikidata.org/entity/Q3350326,wd:Q3350326,2116808,"Mirpur, Dhaka, Bangladesh"
Bangladesh,9,Satchari National Park,http://www.wikidata.org/entity/Q7425977,wd:Q7425977,26929746,"national park in Habiganj District, Bangladesh"
Bangladesh,9,Lawachara National Park,http://www.wikidata.org/entity/Q3350641,wd:Q3350641,24827364,Nature reserve in Bangladesh
Bangladesh,8,National Botanical Garden of Bangladesh,http://www.wikidata.org/entity/Q3348108,wd:Q3348108,24105005,"plant conservation centre in Dhaka, Bangladesh"
Bangladesh,7,Kaptai National Park,http://www.wikidata.org/entity/Q24952282,wd:Q24952282,50637200,national park in Bangladesh
Bangladesh,7,Medhakachhapia National Park,http://www.wikidata.org/entity/Q16346285,wd:Q16346285,64214901,national park of Bangladesh
Bangladesh,7,Baroiyadhala National Park,http://www.wikidata.org/entity/Q16345984,wd:Q16345984,64234426,national park of Bangladesh
Bangladesh,7,Kuakata National Park,http://www.wikidata.org/entity/Q16345264,wd:Q16345264,64234598,national park of Bangladesh
Bangladesh,7,Bhawal National Park,http://www.wikidata.org/entity/Q4901585,wd:Q4901585,12828819,nature reserve and national park in Bangladesh
Bangladesh,6,Shopnopuri Artificial Amusement Park,http://www.wikidata.org/entity/Q7501164,wd:Q7501164,38306463,"park in Rangpur Division, Bangladesh"
Bangladesh,6,Chittagong Zoo,http://www.wikidata.org/entity/Q18987429,wd:Q18987429,50284932,zoo in Chattogram
Bangladesh,6,Sheikh Jamal Inani National Park,http://www.wikidata.org/entity/Q95693805,wd:Q95693805,64214613,national park of Bangladesh
Bangladesh,6,Himchari National Park,http://www.wikidata.org/entity/Q34360466,wd:Q34360466,62406337,Himchari National Park
Bangladesh,6,Nawabganj National Park,http://www.wikidata.org/entity/Q16345680,wd:Q16345680,64237742,national park of Bangladesh
Bangladesh,6,Khadim Nagar National Park,http://www.wikidata.org/entity/Q16345294,wd:Q16345294,62398954,national park of Bangladesh
Bangladesh,6,Ramsagar National Park,http://www.wikidata.org/entity/Q7290101,wd:Q7290101,35065009,A national park in Bangladesh
Bangladesh,5,Sitakunda Botanical Garden and Eco Park,http://www.wikidata.org/entity/Q16875434,wd:Q16875434,,
Bangladesh,5,Baldha Garden,http://www.wikidata.org/entity/Q4850425,wd:Q4850425,24104596,A botanical garden located in the Wari area of Dhaka
Bangladesh,5,Ramna Park,http://www.wikidata.org/entity/Q7289746,wd:Q7289746,1345127,park and recreation area situated at Dhaka city
Bangladesh,5,Nijhum Dwip National Park,http://www.wikidata.org/entity/Q13058400,wd:Q13058400,62391125,Nijhum Dwip National Park
Bangladesh,5,Dulhazra Safari Park,http://www.wikidata.org/entity/Q5313401,wd:Q5313401,22000086,Safari park in Bangladesh
Bangladesh,4,Jamburi Park,http://www.wikidata.org/entity/Q33419141,wd:Q33419141,58439231,park in Chittagong
Bangladesh,4,Recreation Park and Rangpur Zoo,http://www.wikidata.org/entity/Q13059506,wd:Q13059506,50279140,zoo in Rangpur
Bangladesh,4,Madhupur National Park,http://www.wikidata.org/entity/Q13059186,wd:Q13059186,62526261,one of the earliest national parks of Bangladesh
Bangladesh,4,Bangabandhu Sheikh Mujib Safari Park,http://www.wikidata.org/entity/Q16345864,wd:Q16345864,53012884,safari park in Bangladesh
Bangladesh,3,Comilla Zoo and Botanical Garden,http://www.wikidata.org/entity/Q29025197,wd:Q29025197,52999495,Cumilla Zoo and Botanical Garden
Bangladesh,3,Tangail DC Lake,http://www.wikidata.org/entity/Q57055967,wd:Q57055967,,
Bangladesh,3,Shadhinata Complex,http://www.wikidata.org/entity/Q55232489,wd:Q55232489,,
Bangladesh,3,Oddvar Munksgaard Park,http://www.wikidata.org/entity/Q25587391,wd:Q25587391,,
Bangladesh,3,Bangabandhu Udyan,http://www.wikidata.org/entity/Q60775655,wd:Q60775655,58795256,park in Bangladesh
Bangladesh,3,Banshkhali Eco-Park,http://www.wikidata.org/entity/Q18988177,wd:Q18988177,,
Bangladesh,3,Chandrima Uddan,http://www.wikidata.org/entity/Q15737247,wd:Q15737247,4498131,park in Bangladesh
Bangladesh,3,Bahadur Shah Park,http://www.wikidata.org/entity/Q4842258,wd:Q4842258,9351455,A historical park located in Dhaka
Bangladesh,3,Birgonj National Park,http://www.wikidata.org/entity/Q16346031,wd:Q16346031,,
Bangladesh,3,Kadigarh National Park,http://www.wikidata.org/entity/Q16345209,wd:Q16345209,,
Bangladesh,3,Altadighi National Park,http://www.wikidata.org/entity/Q16344999,wd:Q16344999,,
Bangladesh,3,Singra National Park,http://www.wikidata.org/entity/Q16346853,wd:Q16346853,,
Bangladesh,3,Shishu Park,http://www.wikidata.org/entity/Q7499102,wd:Q7499102,10109183,"public sector children's amusement park in Shahbag, Dhaka, Bangladesh"
Bangladesh,2,Hamiduzzaman Sculpture Park,http://www.wikidata.org/entity/Q92538250,wd:Q92538250,,
Bangladesh,2,Magic Paradise Park,http://www.wikidata.org/entity/Q113674162,wd:Q113674162,,
Bangladesh,2,Arunima Eco-Park,http://www.wikidata.org/entity/Q31728104,wd:Q31728104,,
Bangladesh,2,Borshijora Eco-Park,http://www.wikidata.org/entity/Q31728095,wd:Q31728095,,
Bangladesh,2,Shaheed Zia Shishu Park,http://www.wikidata.org/entity/Q25588060,wd:Q25588060,70883471,"park in Rajshahi, Bangladesh"
Bangladesh,1,Q5926607,http://www.wikidata.org/entity/Q5926607,wd:Q5926607,,
Bangladesh,1,Q64825249,http://www.wikidata.org/entity/Q64825249,wd:Q64825249,,
Bangladesh,1,Cafe 24 Park,http://www.wikidata.org/entity/Q63114653,wd:Q63114653,,
Bangladesh,1,Khagrachari Hill District Council Horticulture Park,http://www.wikidata.org/entity/Q66722634,wd:Q66722634,,
Bangladesh,1,Biplob Udyan,http://www.wikidata.org/entity/Q60539381,wd:Q60539381,,
Bangladesh,1,Q31728539,http://www.wikidata.org/entity/Q31728539,wd:Q31728539,,
Bangladesh,1,Dharmapur National Forest,http://www.wikidata.org/entity/Q112764820,wd:Q112764820,,
Barbados,6,Andromeda Botanic Gardens,http://www.wikidata.org/entity/Q2169130,wd:Q2169130,5811141,"Botanical garden in St Joseph, Barbados"
Barbados,1,Bathsheba park,http://www.wikidata.org/entity/Q21746062,wd:Q21746062,,
Belarus,36,Belavezhskaya Pushcha National Park,http://www.wikidata.org/entity/Q13469680,wd:Q13469680,584742,national park in Belarus
Belarus,31,Braslaw Lakes National Park,http://www.wikidata.org/entity/Q13470393,wd:Q13470393,25675592,Belarusian national park
Belarus,26,Narachanski National Park,http://www.wikidata.org/entity/Q2470661,wd:Q2470661,43480937,national park in Belarus
Belarus,22,Pripyatsky National Park,http://www.wikidata.org/entity/Q3917680,wd:Q3917680,43564487,Nature reserve in Belarus
Belarus,14,Minsk Zoo,http://www.wikidata.org/entity/Q2376115,wd:Q2376115,,
Belarus,9,"Central Botanical Garden, Minsk",http://www.wikidata.org/entity/Q2376002,wd:Q2376002,,
Belarus,8,Gorky Park,http://www.wikidata.org/entity/Q4504296,wd:Q4504296,6708867,park in Minsk
Belarus,8,Yanka Kupala Park,http://www.wikidata.org/entity/Q3918730,wd:Q3918730,22576499,park in Belarus
Belarus,8,Grodno Zoo,http://www.wikidata.org/entity/Q3918688,wd:Q3918688,,
Belarus,7,Aliaksandraŭski Garden Square,http://www.wikidata.org/entity/Q3809104,wd:Q3809104,59042611,"City square in Minsk, Belarus"
Belarus,6,Chelyuskinites Park,http://www.wikidata.org/entity/Q3919909,wd:Q3919909,4664633,"park in Minsk, Belarus"
Belarus,6,"Park Pieramohi, Maladziečna",http://www.wikidata.org/entity/Q17303064,wd:Q17303064,,
Belarus,5,Q27919206,http://www.wikidata.org/entity/Q27919206,wd:Q27919206,,
Belarus,5,Brest City Park,http://www.wikidata.org/entity/Q3918992,wd:Q3918992,3027244,"park in Brest, Belarus"
Belarus,4,Gilibert Park,http://www.wikidata.org/entity/Q47507989,wd:Q47507989,,
Belarus,4,Piačerski Forest Park,http://www.wikidata.org/entity/Q4362047,wd:Q4362047,,
Belarus,4,Sendaj Garden Square,http://www.wikidata.org/entity/Q4416115,wd:Q4416115,,
Belarus,4,Mikhailovsky Square (park),http://www.wikidata.org/entity/Q4297788,wd:Q4297788,65844143,Park in Minsk
Belarus,3,Shchomyslitskaya grove,http://www.wikidata.org/entity/Q97913632,wd:Q97913632,,
Belarus,3,Q16735524,http://www.wikidata.org/entity/Q16735524,wd:Q16735524,,
Belarus,3,Hlybokaje Arboretum,http://www.wikidata.org/entity/Q20873663,wd:Q20873663,,
Belarus,3,Kurasoŭščyna Park,http://www.wikidata.org/entity/Q18400496,wd:Q18400496,,
Belarus,3,Suvoraŭ Park,http://www.wikidata.org/entity/Q3920742,wd:Q3920742,,
Belarus,3,Marat Kaziej Park,http://www.wikidata.org/entity/Q58339211,wd:Q58339211,,
Belarus,3,Družby narodaŭ Park,http://www.wikidata.org/entity/Q27156786,wd:Q27156786,,
Belarus,3,Tuhanavicki Park,http://www.wikidata.org/entity/Q18380351,wd:Q18380351,,
Belarus,3,Q13031895,http://www.wikidata.org/entity/Q13031895,wd:Q13031895,,
Belarus,3,Q13031894,http://www.wikidata.org/entity/Q13031894,wd:Q13031894,,
Belarus,3,Aĺba Park Complex,http://www.wikidata.org/entity/Q13028295,wd:Q13028295,,
Belarus,3,Park of 900 years of Minsk,http://www.wikidata.org/entity/Q4345289,wd:Q4345289,,
Belarus,3,Rumliova,http://www.wikidata.org/entity/Q4345205,wd:Q4345205,,
Belarus,3,Sevastopol Park,http://www.wikidata.org/entity/Q4411929,wd:Q4411929,,
Belarus,3,Mogilyov Zoo,http://www.wikidata.org/entity/Q4299212,wd:Q4299212,,
Belarus,3,Liachaŭski Garden Square,http://www.wikidata.org/entity/Q17354973,wd:Q17354973,,
Belarus,3,Kaĺvaryjski Garden Square,http://www.wikidata.org/entity/Q13030932,wd:Q13030932,,
Belarus,3,"Garden Square of the 40th anniversary of Victory, Mahilioŭ",http://www.wikidata.org/entity/Q4421687,wd:Q4421687,,
Belarus,3,"Kamsamoĺski garden square, Mahilioŭ",http://www.wikidata.org/entity/Q4230258,wd:Q4230258,,
Belarus,2,Botanical Garden of the Belarusian State Agriculture Academy,http://www.wikidata.org/entity/Q21074552,wd:Q21074552,,
Belarus,2,Q13033524,http://www.wikidata.org/entity/Q13033524,wd:Q13033524,,
Belarus,2,O'Rourke Manor in Usielub,http://www.wikidata.org/entity/Q114197198,wd:Q114197198,,
Belarus,2,Kieniewicz Manor in Brynioŭ,http://www.wikidata.org/entity/Q113988144,wd:Q113988144,,
Belarus,2,Kieniewicz Manor in Daraševičy,http://www.wikidata.org/entity/Q113987135,wd:Q113987135,,
Belarus,2,Q19347433,http://www.wikidata.org/entity/Q19347433,wd:Q19347433,,
Belarus,2,Rdułtowski Manor in Vierchniaje Černichava,http://www.wikidata.org/entity/Q115252277,wd:Q115252277,,
Belarus,2,Čynhiz Ajtmataŭ Park,http://www.wikidata.org/entity/Q62968302,wd:Q62968302,,
Belarus,2,Padmikolle,http://www.wikidata.org/entity/Q52762121,wd:Q52762121,,
Belarus,2,Kaložski Park,http://www.wikidata.org/entity/Q59468521,wd:Q59468521,,
Belarus,2,"Maksima Horkaha Park, Mahilioŭ",http://www.wikidata.org/entity/Q58325285,wd:Q58325285,,
Belarus,2,"60-hoddzia Vialikaha Kastryčnika Park, Mahilioŭ",http://www.wikidata.org/entity/Q58325079,wd:Q58325079,,
Belarus,2,Antonaŭski Park,http://www.wikidata.org/entity/Q17043078,wd:Q17043078,,
Belgium,24,Mini-Europe,http://www.wikidata.org/entity/Q1067006,wd:Q1067006,3767618,miniature park in Belgium
Belgium,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721,wd:Q706721,247994,national park in Germany
Denmark,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721,wd:Q706721,247994,national park in Germany
France,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721,wd:Q706721,247994,national park in Germany
Germany,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721,wd:Q706721,247994,national park in Germany
Netherlands,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721,wd:Q706721,247994,national park in Germany
Norway,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721,wd:Q706721,247994,national park in Germany
United Kingdom,23,Schleswig-Holstein Wadden Sea National Park,http://www.wikidata.org/entity/Q706721,wd:Q706721,247994,national park in Germany
Belgium,21,Cinquantenaire,http://www.wikidata.org/entity/Q1101790,wd:Q1101790,1408138,"park in Brussels, Belgium"
Belgium,18,De Zoom - Kalmthoutse Heide,http://www.wikidata.org/entity/Q2156810,wd:Q2156810,9687113,transnational protected area in Belgium and the Netherlands
Netherlands,18,De Zoom - Kalmthoutse Heide,http://www.wikidata.org/entity/Q2156810,wd:Q2156810,9687113,transnational protected area in Belgium and the Netherlands
Belgium,17,Antwerp Zoo,http://www.wikidata.org/entity/Q220003,wd:Q220003,1711177,"zoo in Antwerp, Belgium"
Belgium,16,Bois de la Cambre - Ter Kamerenbos,http://www.wikidata.org/entity/Q833646,wd:Q833646,1052662,"park in Brussels, Belgium"
Belgium,12,Middelheim Museum,http://www.wikidata.org/entity/Q2098074,wd:Q2098074,40579976,"open air museum in Antwerp, Belgium"
Belgium,12,Josaphat Park,http://www.wikidata.org/entity/Q1704088,wd:Q1704088,3359574,"park in Schaerbeek, Belgium"
Belgium,12,Hoge Kempen National Park,http://www.wikidata.org/entity/Q1332374,wd:Q1332374,19372258,"Natura 2000 protected area and national park in Limburg, Belgium"
Belgium,10,Meise Botanic Garden,http://www.wikidata.org/entity/Q3052500,wd:Q3052500,1871873,"large botanic garden located in Meise north of Brussels, Belgium"
Belgium,10,Brussels Park,http://www.wikidata.org/entity/Q1892311,wd:Q1892311,1459417,"park in Brussels, Belgium"
Belgium,9,Pairi Daiza,http://www.wikidata.org/entity/Q2154395,wd:Q2154395,32149331,"zoo and botanical garden in Cambron-Casteau, Brugelette, Wallonia, Belgium"
Belgium,9,Leopold Park,http://www.wikidata.org/entity/Q2423861,wd:Q2423861,12211611,"park in Brussels, Belgium"
Belgium,9,Ixelles Ponds,http://www.wikidata.org/entity/Q1073360,wd:Q1073360,12243329,"ponds in Ixelles, Brussels-Capital Region, Belgium"
Belgium,8,Arboretum Kalmthout,http://www.wikidata.org/entity/Q1923029,wd:Q1923029,4381617,Arboretum in Belgian province Antwerpen
Belgium,7,Botanical Garden,http://www.wikidata.org/entity/Q739334,wd:Q739334,28650803,"park in Saint-Josse-ten-Noode, Belgium"
Belgium,7,Openluchtmuseum Bokrijk,http://www.wikidata.org/entity/Q2336455,wd:Q2336455,,
Belgium,6,arboretum Tervuren,http://www.wikidata.org/entity/Q630472,wd:Q630472,,
Belgium,6,Sint-Donatus Park,http://www.wikidata.org/entity/Q2663022,wd:Q2663022,42062572,"park in Leuven, Belgium"
Belgium,6,Nachtegalen Park,http://www.wikidata.org/entity/Q1892753,wd:Q1892753,28023623,"park in Antwerp, Belgium"
Belgium,6,Boudewijn Seapark,http://www.wikidata.org/entity/Q2677140,wd:Q2677140,23914186,Marine mammal park in Belgium
Belgium,5,Ghent University Botanical Garden,http://www.wikidata.org/entity/Q3920848,wd:Q3920848,,
Belgium,5,Jardin botanique de Liège,http://www.wikidata.org/entity/Q3162401,wd:Q3162401,,
Belgium,5,Tenbosch Park,http://www.wikidata.org/entity/Q3363922,wd:Q3363922,12135488,"park in Ixelles, Brussels, Belgium"
Belgium,5,parc régional du Scheutbos,http://www.wikidata.org/entity/Q3364761,wd:Q3364761,,
Belgium,5,Tenreuken park,http://www.wikidata.org/entity/Q3363917,wd:Q3363917,,
Belgium,5,Astrid Park,http://www.wikidata.org/entity/Q3230295,wd:Q3230295,1508756,"park in Anderlecht, Belgium"
Belgium,5,Tillegembos,http://www.wikidata.org/entity/Q2378158,wd:Q2378158,,
Belgium,5,Olmen Zoo,http://www.wikidata.org/entity/Q1825496,wd:Q1825496,40793069,belgian zoo
Belgium,4,Jean Massart Botanical Garden,http://www.wikidata.org/entity/Q3162373,wd:Q3162373,,
Belgium,4,Arboretum Wespelaar,http://www.wikidata.org/entity/Q2558850,wd:Q2558850,32008707,arborutum
