country,number,item,item_id
Latvia,23,Pyotr Aven,http://www.wikidata.org/entity/Q2632148
Latvia,23,Georg August Schweinfurth,http://www.wikidata.org/entity/Q63126
Latvia,23,Grzegorz Fitelberg,http://www.wikidata.org/entity/Q983103
Latvia,22,Krišjānis Barons,http://www.wikidata.org/entity/Q284106
Latvia,21,Einars Repše,http://www.wikidata.org/entity/Q471678
Latvia,21,Kārlis Baumanis,http://www.wikidata.org/entity/Q1369319
Latvia,20,Yeshayahu Leibowitz,http://www.wikidata.org/entity/Q215927
Latvia,20,Lūcija Garūta,http://www.wikidata.org/entity/Q2451343
Latvia,19,Inese Vaidere,http://www.wikidata.org/entity/Q2662771
Latvia,18,Arvīds Jansons,http://www.wikidata.org/entity/Q2617057
Latvia,17,Valdis Birkavs,http://www.wikidata.org/entity/Q960031
Latvia,16,Jānis Ivanovs,http://www.wikidata.org/entity/Q1359503
Latvia,15,Nikolai Zaremba,http://www.wikidata.org/entity/Q2717812
Latvia,15,Erik Hornung,http://www.wikidata.org/entity/Q117212
Latvia,15,Krišjānis Valdemārs,http://www.wikidata.org/entity/Q2984207
Latvia,14,Roberts Zīle,http://www.wikidata.org/entity/Q969701
Latvia,14,Abraham Zevi Idelsohn,http://www.wikidata.org/entity/Q330741
Latvia,13,Marģers Skujenieks,http://www.wikidata.org/entity/Q1390224
Latvia,13,Ivar Smilga,http://www.wikidata.org/entity/Q975129
Latvia,13,August Johann Gottfried Bielenstein,http://www.wikidata.org/entity/Q72560
Latvia,12,Kārlis Balodis,http://www.wikidata.org/entity/Q506620
Latvia,12,Ilmārs Rimšēvičs,http://www.wikidata.org/entity/Q4993612
Latvia,12,Nechama Leibowitz,http://www.wikidata.org/entity/Q452420
Latvia,12,Isaak Illich Rubin,http://www.wikidata.org/entity/Q1187315
Latvia,12,Judith Nisse Shklar,http://www.wikidata.org/entity/Q455736
Latvia,12,Roberts Ķīlis,http://www.wikidata.org/entity/Q588278
Latvia,12,Ernest Drezen,http://www.wikidata.org/entity/Q20732
Latvia,11,Andris Ameriks,http://www.wikidata.org/entity/Q376204
Latvia,11,Kastuś Jezavitaŭ,http://www.wikidata.org/entity/Q554899
Latvia,11,Ādolfs Skulte,http://www.wikidata.org/entity/Q336037
Latvia,11,Marija Golubeva,http://www.wikidata.org/entity/Q58371482
Latvia,11,Eduard Erdmann,http://www.wikidata.org/entity/Q163129
Latvia,10,Kaspars Gerhards,http://www.wikidata.org/entity/Q6111944
Latvia,10,Tālivaldis Ķeniņš,http://www.wikidata.org/entity/Q1393079
Latvia,10,Ruben Aharonyan,http://www.wikidata.org/entity/Q3446458
Latvia,10,Johan Palmstruch,http://www.wikidata.org/entity/Q539443
Latvia,9,Vjačeslavs Dombrovskis,http://www.wikidata.org/entity/Q9368990
Latvia,9,Andris Vilks,http://www.wikidata.org/entity/Q2671932
Latvia,9,Inguna Sudraba,http://www.wikidata.org/entity/Q4445523
Latvia,9,Aigars Štokenbergs,http://www.wikidata.org/entity/Q2576403
Lebanon,48,Nassim Nicholas Taleb,http://www.wikidata.org/entity/Q333521
Lebanon,36,Tammam Salam,http://www.wikidata.org/entity/Q3514836
Lebanon,18,Selim al-Hoss,http://www.wikidata.org/entity/Q2094707
Lebanon,12,Mohamad Chatah,http://www.wikidata.org/entity/Q3318922
Lebanon,12,Gad Saad,http://www.wikidata.org/entity/Q5516266
Lebanon,11,As'ad AbuKhalil,http://www.wikidata.org/entity/Q2090354
Lebanon,11,Gilbert Achcar,http://www.wikidata.org/entity/Q744566
Lebanon,9,Naguib Azoury,http://www.wikidata.org/entity/Q1463304
Lebanon,9,Frederick J. Bliss,http://www.wikidata.org/entity/Q1452925
Lebanon,9,Kamal Salibi,http://www.wikidata.org/entity/Q324779
Lebanon,8,Georges Corm,http://www.wikidata.org/entity/Q3102522
Lebanon,8,Charbel Nahas,http://www.wikidata.org/entity/Q984481
Lebanon,8,Riad Salameh,http://www.wikidata.org/entity/Q3362882
Lebanon,7,Ghassan Salamé,http://www.wikidata.org/entity/Q330587
Lebanon,7,Hady Amr,http://www.wikidata.org/entity/Q5638119
Lebanon,6,Bassel Fleihan,http://www.wikidata.org/entity/Q715453
Lebanon,6,Walid Phares,http://www.wikidata.org/entity/Q7961946
Lebanon,6,Malcolm Kerr,http://www.wikidata.org/entity/Q204029
Lebanon,6,William of Tripoli,http://www.wikidata.org/entity/Q404554
Lebanon,5,Rustam Haidar,http://www.wikidata.org/entity/Q22948760
Lebanon,5,Saeb N. Jaroudi,http://www.wikidata.org/entity/Q16124623
Lebanon,5,Fadi Abboud,http://www.wikidata.org/entity/Q3064381
Lebanon,5,Elias Saba,http://www.wikidata.org/entity/Q3050940
Lebanon,5,Jihad Azour,http://www.wikidata.org/entity/Q3178636
Lebanon,5,Fawaz Gerges,http://www.wikidata.org/entity/Q5438718
Lebanon,5,Hassan Diab,http://www.wikidata.org/entity/Q5679626
Lebanon,5,Habib Yammine,http://www.wikidata.org/entity/Q1368511
Lebanon,5,Leila Badre,http://www.wikidata.org/entity/Q6519842
Lebanon,4,Salim Saade,http://www.wikidata.org/entity/Q7404582
Lebanon,4,Nasser Saidi,http://www.wikidata.org/entity/Q3336247
Lebanon,4,Damianos Kattar,http://www.wikidata.org/entity/Q3012729
Lebanon,4,Antoine Basbous,http://www.wikidata.org/entity/Q2853656
Lebanon,4,Razmik Panossian,http://www.wikidata.org/entity/Q16735053
Lebanon,4,Ziad Majed,http://www.wikidata.org/entity/Q3575462
Lebanon,4,Tamirace Fakhoury,http://www.wikidata.org/entity/Q15438525
Lebanon,4,Farid Elias Khazen,http://www.wikidata.org/entity/Q3066881
Lebanon,4,Paul Coze,http://www.wikidata.org/entity/Q3370957
Lebanon,4,Mouhanad Khorchide,http://www.wikidata.org/entity/Q1353488
Lebanon,4,Yfrah Neaman,http://www.wikidata.org/entity/Q1981603
Lebanon,4,Alfredo Jalife-Rahme Barrios,http://www.wikidata.org/entity/Q5667773
Lebanon,4,Maurice Chéhab,http://www.wikidata.org/entity/Q16038540
Lebanon,3,Amin Salam,http://www.wikidata.org/entity/Q108504534
Lebanon,3,Yasser Akkaoui,http://www.wikidata.org/entity/Q8049876
Lebanon,3,Kamal Dib,http://www.wikidata.org/entity/Q104534543
Lebanon,3,Albert Kostanian,http://www.wikidata.org/entity/Q65227760
Lebanon,3,Bassam Yammine,http://www.wikidata.org/entity/Q2887324
Lebanon,3,Kersam Aharonian,http://www.wikidata.org/entity/Q20511438
Lebanon,3,Adnan Hussein,http://www.wikidata.org/entity/Q7878608
Lebanon,3,Amal Saad-Ghorayeb,http://www.wikidata.org/entity/Q4739204
Lebanon,3,Camille Moubarak,http://www.wikidata.org/entity/Q56641856
Liberia,110,Ellen Johnson Sirleaf,http://www.wikidata.org/entity/Q43179
Liberia,84,Leymah Gbowee,http://www.wikidata.org/entity/Q107037
Liberia,8,Antoinette Sayeh,http://www.wikidata.org/entity/Q518483
Liberia,7,Malado Kaba,http://www.wikidata.org/entity/Q29956892
Liberia,3,Rhoda Weeks–Brown,http://www.wikidata.org/entity/Q55956183
Liberia,3,Lafayette Morgan,http://www.wikidata.org/entity/Q15127557
Liberia,1,Elias Saleeby,http://www.wikidata.org/entity/Q5360595
Liberia,1,Augustus Caine,http://www.wikidata.org/entity/Q4821392
Liberia,1,Agnes Nebo von Ballmoos,http://www.wikidata.org/entity/Q76714588
Libya,21,Mohammed Magariaf,http://www.wikidata.org/entity/Q57534
Libya,18,Ali Tarhouni,http://www.wikidata.org/entity/Q715354
Libya,12,Mohamad Chatah,http://www.wikidata.org/entity/Q3318922
Libya,11,Moisés Naím,http://www.wikidata.org/entity/Q711722
Libya,4,Mario Vella,http://www.wikidata.org/entity/Q6765006
Libya,4,Saddeka Arebi,http://www.wikidata.org/entity/Q7397674
Libya,2,Antonio Sagona,http://www.wikidata.org/entity/Q38117448
Libya,1,Muhammad Fanish,http://www.wikidata.org/entity/Q110402517
Libya,1,Ali Abdullatif Ahmida,http://www.wikidata.org/entity/Q12228138
Libya,1,Miriam Meghnagi,http://www.wikidata.org/entity/Q3858835
Liechtenstein,34,Adrian Hasler,http://www.wikidata.org/entity/Q373092
Liechtenstein,1,Julius Bankó,http://www.wikidata.org/entity/Q41792032
Liechtenstein,1,David Beck,http://www.wikidata.org/entity/Q1173682
Lithuania,114,Czesław Miłosz,http://www.wikidata.org/entity/Q45970
Lithuania,86,Dalia Grybauskaitė,http://www.wikidata.org/entity/Q57379
Lithuania,63,Gitanas Nausėda,http://www.wikidata.org/entity/Q9268379
Lithuania,59,Ingrida Šimonytė,http://www.wikidata.org/entity/Q437096
Lithuania,57,Marija Gimbutas,http://www.wikidata.org/entity/Q221084
Lithuania,51,Antanas Smetona,http://www.wikidata.org/entity/Q296950
Lithuania,51,Jascha Heifetz,http://www.wikidata.org/entity/Q243472
Lithuania,44,Vytautas Landsbergis,http://www.wikidata.org/entity/Q164582
Lithuania,41,Algirdas Butkevičius,http://www.wikidata.org/entity/Q394006
Lithuania,37,Rodion Shchedrin,http://www.wikidata.org/entity/Q165706
Lithuania,34,Jonas Basanavičius,http://www.wikidata.org/entity/Q363949
Lithuania,34,Salomėja Zaksaitė,http://www.wikidata.org/entity/Q541305
Lithuania,29,Kazimira Prunskienė,http://www.wikidata.org/entity/Q257779
Lithuania,28,Leopold Godowsky,http://www.wikidata.org/entity/Q434328
Lithuania,24,Zigmantas Balčytis,http://www.wikidata.org/entity/Q117150
Lithuania,21,Gediminas Vagnorius,http://www.wikidata.org/entity/Q982980
Lithuania,20,Aušra Augustinavičiūtė,http://www.wikidata.org/entity/Q270358
Lithuania,19,Remigijus Šimašius,http://www.wikidata.org/entity/Q1397662
Lithuania,19,Yitzhak Arad,http://www.wikidata.org/entity/Q2467594
Lithuania,18,Virginijus Sinkevičius,http://www.wikidata.org/entity/Q27653570
Lithuania,18,Joseph Klausner,http://www.wikidata.org/entity/Q964668
Lithuania,17,Ernestas Galvanauskas,http://www.wikidata.org/entity/Q1356637
Lithuania,17,Maximilian Steinberg,http://www.wikidata.org/entity/Q1346926
Lithuania,17,Mantas Kvedaravičius,http://www.wikidata.org/entity/Q24705047
Lithuania,16,Laurynas Stankevičius,http://www.wikidata.org/entity/Q1376624
Lithuania,16,Emil Młynarski,http://www.wikidata.org/entity/Q1589146
Lithuania,16,Tadeusz Wolański,http://www.wikidata.org/entity/Q162743
Lithuania,15,Jurgis Šaulys,http://www.wikidata.org/entity/Q3315702
Lithuania,15,Juozas Tūbelis,http://www.wikidata.org/entity/Q720918
Lithuania,15,Algirdas Šemeta,http://www.wikidata.org/entity/Q519077
Lithuania,15,Iosif Grigulevich,http://www.wikidata.org/entity/Q1376516
Lithuania,15,Vlado Perlemuter,http://www.wikidata.org/entity/Q725456
Lithuania,14,Jonas Smilgevičius,http://www.wikidata.org/entity/Q3315711
Lithuania,14,Albertas Šimėnas,http://www.wikidata.org/entity/Q2060714
Lithuania,14,Laima Liucija Andrikienė,http://www.wikidata.org/entity/Q435717
Lithuania,14,Jokūbas Šernas,http://www.wikidata.org/entity/Q3321231
Lithuania,14,Viktor Uspaskich,http://www.wikidata.org/entity/Q1361333
Lithuania,14,Vytautas Žalakevičius,http://www.wikidata.org/entity/Q348537
Lithuania,14,Inija Trinkūnienė,http://www.wikidata.org/entity/Q25497556
Lithuania,14,Joseph Achron,http://www.wikidata.org/entity/Q1706412
Lithuania,14,Moshe Lewin,http://www.wikidata.org/entity/Q1949264
Lithuania,14,Bronisław Piłsudski,http://www.wikidata.org/entity/Q586914
Lithuania,13,Jonas Vailokaitis,http://www.wikidata.org/entity/Q3321165
Lithuania,13,Vasily Kachalov,http://www.wikidata.org/entity/Q1959285
Lithuania,13,Eugenija Šimkūnaitė,http://www.wikidata.org/entity/Q2161813
Lithuania,13,Saulius Sondeckis,http://www.wikidata.org/entity/Q2983565
Lithuania,13,Mūza Rubackytė,http://www.wikidata.org/entity/Q2745408
Lithuania,12,Petras Auštrevičius,http://www.wikidata.org/entity/Q2080450
Lithuania,12,Aušrinė Armonaitė,http://www.wikidata.org/entity/Q27808316
Lithuania,12,Motiejus Valančius,http://www.wikidata.org/entity/Q627106
Luxembourg,33,Pierre Werner,http://www.wikidata.org/entity/Q315661
Luxembourg,17,Jacques Poos,http://www.wikidata.org/entity/Q1384216
Luxembourg,15,Ernest Mühlen,http://www.wikidata.org/entity/Q153724
Luxembourg,11,Claude Meisch,http://www.wikidata.org/entity/Q2977816
Luxembourg,11,Michel Wolter,http://www.wikidata.org/entity/Q1384206
Luxembourg,10,Pierre Gramegna,http://www.wikidata.org/entity/Q15614932
Luxembourg,9,Johann Peter Kirsch,http://www.wikidata.org/entity/Q1695794
Luxembourg,9,Jean Hamilius,http://www.wikidata.org/entity/Q3246657
Luxembourg,9,Eugène Schaus,http://www.wikidata.org/entity/Q328862
Luxembourg,8,Théophile Funck-Brentano,http://www.wikidata.org/entity/Q2253927
Luxembourg,8,Yves Mersch,http://www.wikidata.org/entity/Q513607
Luxembourg,8,Raymond-Joseph Loenertz,http://www.wikidata.org/entity/Q3420613
Luxembourg,7,Monica Semedo,http://www.wikidata.org/entity/Q16440157
Luxembourg,7,Renée Wagener,http://www.wikidata.org/entity/Q2144933
Luxembourg,7,Laurent Menager,http://www.wikidata.org/entity/Q543336
Luxembourg,7,Joseph Hackin,http://www.wikidata.org/entity/Q3185057
Luxembourg,6,Mario Hirsch,http://www.wikidata.org/entity/Q13646927
Luxembourg,6,François-Xavier Wurth-Paquet,http://www.wikidata.org/entity/Q1956419
Luxembourg,6,Guy de Muyser,http://www.wikidata.org/entity/Q3122278
Luxembourg,6,Raymond Kirsch,http://www.wikidata.org/entity/Q7189042
Luxembourg,6,Adrien Ries,http://www.wikidata.org/entity/Q4685658
Luxembourg,6,Léopold Reichling,http://www.wikidata.org/entity/Q445172
Luxembourg,6,Joseph Kohnen,http://www.wikidata.org/entity/Q1488970
Luxembourg,5,Florian Bieber,http://www.wikidata.org/entity/Q1429596
Luxembourg,5,Paul Elvinger,http://www.wikidata.org/entity/Q15176517
Luxembourg,5,Jean-François Rischard,http://www.wikidata.org/entity/Q3165864
Luxembourg,5,Albert Calmes,http://www.wikidata.org/entity/Q2831005
Luxembourg,5,Norbert von Kunitzki,http://www.wikidata.org/entity/Q1412356
Luxembourg,5,Gaston Reinesch,http://www.wikidata.org/entity/Q118496
Luxembourg,5,Meris Šehović,http://www.wikidata.org/entity/Q97625353
Luxembourg,5,Guillaume Joseph Dupaix,http://www.wikidata.org/entity/Q5888486
Luxembourg,5,John Scheid,http://www.wikidata.org/entity/Q836784
Luxembourg,4,Charles Marie Ternes,http://www.wikidata.org/entity/Q2623229
Luxembourg,4,Dan Biancalana,http://www.wikidata.org/entity/Q110158745
Luxembourg,3,Claire Maxwell,http://www.wikidata.org/entity/Q60299954
Luxembourg,3,Roland Wiltgen,http://www.wikidata.org/entity/Q1808845
Luxembourg,3,Victor Fenigstein,http://www.wikidata.org/entity/Q870431
Luxembourg,3,Alphonse Weicker,http://www.wikidata.org/entity/Q13101502
Luxembourg,3,Michel Maquil,http://www.wikidata.org/entity/Q6836479
Luxembourg,3,Fernand Rau,http://www.wikidata.org/entity/Q950795
Luxembourg,3,Guy Kirsch,http://www.wikidata.org/entity/Q1476465
Luxembourg,3,Johann Engling,http://www.wikidata.org/entity/Q122699
Luxembourg,2,François Benoy,http://www.wikidata.org/entity/Q57399136
Luxembourg,2,Charles Margue,http://www.wikidata.org/entity/Q16439769
Luxembourg,2,Émile Worms,http://www.wikidata.org/entity/Q286609
Luxembourg,2,André Reuter,http://www.wikidata.org/entity/Q16888074
Luxembourg,2,Georges Als,http://www.wikidata.org/entity/Q13102776
Luxembourg,2,Marie Taquet,http://www.wikidata.org/entity/Q15058752
Luxembourg,2,Frank Hoffmann,http://www.wikidata.org/entity/Q177072
Luxembourg,2,François Bertemes,http://www.wikidata.org/entity/Q1450901
Madagascar,47,Hery Rajaonarimampianina,http://www.wikidata.org/entity/Q15382355
Madagascar,24,Christian Ntsay,http://www.wikidata.org/entity/Q54806925
Madagascar,10,Éric Pichet,http://www.wikidata.org/entity/Q3591312
Madagascar,10,Frédéric Lenoir,http://www.wikidata.org/entity/Q1471561
Madagascar,3,Claude Le Pen,http://www.wikidata.org/entity/Q2977671
Madagascar,2,Tahina Razafindramary,http://www.wikidata.org/entity/Q42728967
Madagascar,2,Sandrine Musso,http://www.wikidata.org/entity/Q111411694
Madagascar,2,Chantal Radimilahy,http://www.wikidata.org/entity/Q96789040
Madagascar,1,Rajaona Andriamananjara,http://www.wikidata.org/entity/Q72393574
Madagascar,1,Georges Lavau,http://www.wikidata.org/entity/Q3103041
Madagascar,1,Richard Boudet,http://www.wikidata.org/entity/Q7324272
Madagascar,1,Rolland Raëlison,http://www.wikidata.org/entity/Q3440419
Malawi,60,Bingu wa Mutharika,http://www.wikidata.org/entity/Q181586
Malawi,10,Saulos Chilima,http://www.wikidata.org/entity/Q16214780
Malawi,6,Thandika Mkandawire,http://www.wikidata.org/entity/Q22095691
Malawi,4,Goodall Edward Gondwe,http://www.wikidata.org/entity/Q5583176
Malawi,3,Yvonne Mhango,http://www.wikidata.org/entity/Q27459194
Malawi,3,Cornelius Mwalwanda,http://www.wikidata.org/entity/Q5171422
Malawi,3,Desmond Dudwa Phiri,http://www.wikidata.org/entity/Q5264709
Malawi,2,Maxwell Mkwezalamba,http://www.wikidata.org/entity/Q6796135
Malawi,2,Charles Chuka,http://www.wikidata.org/entity/Q5076256
Malawi,2,Dalitso Kabambe,http://www.wikidata.org/entity/Q105357917
Malawi,1,Francis Pelekamoyo,http://www.wikidata.org/entity/Q106230021
Malawi,1,Guy Mhone,http://www.wikidata.org/entity/Q56823612
Malawi,1,Geoffrey Du Mhango,http://www.wikidata.org/entity/Q5534573
Malawi,1,Paul Kishindo,http://www.wikidata.org/entity/Q103810213
Malaysia,14,J.Y Pillay,http://www.wikidata.org/entity/Q6109288
Malaysia,12,Ungku Abdul Aziz,http://www.wikidata.org/entity/Q3549916
Malaysia,11,Sjafruddin Prawiranegara,http://www.wikidata.org/entity/Q4201482
Malaysia,10,Zeti Akhtar Aziz,http://www.wikidata.org/entity/Q1815234
Malaysia,8,Martin Khor,http://www.wikidata.org/entity/Q732830
Malaysia,8,Stephen Corry,http://www.wikidata.org/entity/Q7608954
Malaysia,7,Mustapa Mohamed,http://www.wikidata.org/entity/Q6155600
Malaysia,7,John Broome,http://www.wikidata.org/entity/Q5587507
Malaysia,6,Yew-Kwang Ng,http://www.wikidata.org/entity/Q9015425
Malaysia,6,Jomo Kwame Sundaram,http://www.wikidata.org/entity/Q6270219
Malaysia,6,Rizal Ramli,http://www.wikidata.org/entity/Q12508773
Malaysia,6,Ahmad Husni Hanadzlah,http://www.wikidata.org/entity/Q4695341
Malaysia,6,Syed Hussein Alatas,http://www.wikidata.org/entity/Q7660347
Malaysia,5,Nor Mohamed Yakcop,http://www.wikidata.org/entity/Q7050030
Malaysia,5,Nik Safiah Karim,http://www.wikidata.org/entity/Q12698872
Malaysia,4,Nor Shamsiah Mohd Yunus,http://www.wikidata.org/entity/Q56702497
Malaysia,4,John Lee,http://www.wikidata.org/entity/Q19840337
Malaysia,4,Yuen Pau Woo,http://www.wikidata.org/entity/Q8060296
Malaysia,4,Danny Quah,http://www.wikidata.org/entity/Q1164735
Malaysia,4,Jamil bin Osman,http://www.wikidata.org/entity/Q11035358
Malaysia,4,Kamal Salih,http://www.wikidata.org/entity/Q27063262
Malaysia,4,Daim Zainuddin,http://www.wikidata.org/entity/Q787441
Malaysia,4,Andrew Sheng,http://www.wikidata.org/entity/Q4758562
Malaysia,4,Syahrir,http://www.wikidata.org/entity/Q7659441
Malaysia,4,Abdul Razak Baginda,http://www.wikidata.org/entity/Q4665688
Malaysia,4,Aihwa Ong,http://www.wikidata.org/entity/Q2827909
Malaysia,3,Anuwar Ali,http://www.wikidata.org/entity/Q4777956
Malaysia,3,Syahril Sabirin,http://www.wikidata.org/entity/Q7659442
Malaysia,3,Ramon Navaratnam,http://www.wikidata.org/entity/Q7289857
Malaysia,3,Wong Chin Huat,http://www.wikidata.org/entity/Q8031974
Malaysia,3,Rustam Sani,http://www.wikidata.org/entity/Q4204548
Malaysia,3,Benedict Sandin,http://www.wikidata.org/entity/Q4887309
Malaysia,2,Jaffar Hussein,http://www.wikidata.org/entity/Q12688342
Malaysia,2,Ramesh Chander,http://www.wikidata.org/entity/Q29886488
Malaysia,2,Woo Wing Thye,http://www.wikidata.org/entity/Q15127569
Malaysia,2,Dženan Đonlagić,http://www.wikidata.org/entity/Q17305863
Malaysia,2,Wong Phui Nam,http://www.wikidata.org/entity/Q8032012
Malaysia,2,Syed Farid al-Attas,http://www.wikidata.org/entity/Q16002333
Malaysia,2,I. H. N. Evans,http://www.wikidata.org/entity/Q1675827
Malaysia,1,Tham Kuen Wei,http://www.wikidata.org/entity/Q53726717
Malaysia,1,Lau Sim Yee,http://www.wikidata.org/entity/Q112239459
Malaysia,1,Q65148642,http://www.wikidata.org/entity/Q65148642
Malaysia,1,Q65032049,http://www.wikidata.org/entity/Q65032049
Malaysia,1,Lim Hua Sing,http://www.wikidata.org/entity/Q11533300
Malaysia,1,Q65148654,http://www.wikidata.org/entity/Q65148654
Malaysia,1,Lee Poh Ping,http://www.wikidata.org/entity/Q51077302
Malaysia,1,Shamsul Amri Baharuddin,http://www.wikidata.org/entity/Q3481331
Malaysia,1,Halim Rane,http://www.wikidata.org/entity/Q5642331
Malaysia,1,Ei Sun Oh,http://www.wikidata.org/entity/Q60994426
Malaysia,1,Adzrin Adzhar,http://www.wikidata.org/entity/Q12682064
Mali,37,Boubou Cisse,http://www.wikidata.org/entity/Q30005153
Mali,31,Amadou Hampâté Bâ,http://www.wikidata.org/entity/Q452299
Mali,24,Maimuna,http://www.wikidata.org/entity/Q18676754
Mali,14,Oumar Tatam Ly,http://www.wikidata.org/entity/Q14832856
Mali,13,Mandé Sidibé,http://www.wikidata.org/entity/Q2066240
Mali,9,Soumana Sacko,http://www.wikidata.org/entity/Q2304078
Mali,4,Ousmane Kaba,http://www.wikidata.org/entity/Q30728689
Mali,4,Shaïda Zarumey,http://www.wikidata.org/entity/Q27908406
Mali,3,Sanoussi Touré,http://www.wikidata.org/entity/Q3472369
Mali,3,Anne Forrester,http://www.wikidata.org/entity/Q4768340
