country,number,item,item_id
Singapore,2,badminton at the 1993 South East Asian Games,http://www.wikidata.org/entity/Q1327403
Singapore,2,1991 Singaporean general election,http://www.wikidata.org/entity/Q7523296
Singapore,2,1997 Singaporean general election,http://www.wikidata.org/entity/Q16926708
Singapore,1,1990 Singapore Open Badminton Championships,http://www.wikidata.org/entity/Q1670703
Singapore,1,1995 Singapore Open Badminton Championships,http://www.wikidata.org/entity/Q1739482
Singapore,1,1998 Singapore Open Badminton Championships,http://www.wikidata.org/entity/Q1743340
Singapore,1,1992 Singapore Open Badminton Championships,http://www.wikidata.org/entity/Q1744370
Singapore,1,1999 Singapore International Badminton Championships,http://www.wikidata.org/entity/Q2289047
Singapore,1,1991 Singapore Open Badminton Championships,http://www.wikidata.org/entity/Q2289086
Slovakia,16,Slovakia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146571
Slovakia,15,Slovakia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q286999
Slovakia,15,Slovakia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1187826
Slovakia,13,1999 Slovak presidential election,http://www.wikidata.org/entity/Q780513
Slovakia,13,1998 Slovak parliamentary election,http://www.wikidata.org/entity/Q1634782
Slovakia,13,1998 Slovak parliamentary election,http://www.wikidata.org/entity/Q1634782
Slovakia,11,1994 Slovak parliamentary election,http://www.wikidata.org/entity/Q1308966
Slovakia,11,1994 Slovak parliamentary election,http://www.wikidata.org/entity/Q1308966
Slovakia,9,"Slovak parliamentary election, 1990",http://www.wikidata.org/entity/Q2053294
Slovakia,9,"Slovak parliamentary election, 1990",http://www.wikidata.org/entity/Q2053294
Slovakia,9,"Slovak parliamentary election, 1992",http://www.wikidata.org/entity/Q2053313
Slovakia,9,"Slovak parliamentary election, 1992",http://www.wikidata.org/entity/Q2053313
Slovakia,6,Slovak disclosure referendum,http://www.wikidata.org/entity/Q4179824
Slovakia,6,Slovak privatisation referendum,http://www.wikidata.org/entity/Q4181425
Slovakia,5,Slovak referendum,http://www.wikidata.org/entity/Q4179816
Slovakia,5,Slovakia in the Eurovision Song Contest 1996,http://www.wikidata.org/entity/Q7541628
Slovakia,5,Slovakia in the Eurovision Song Contest 1998,http://www.wikidata.org/entity/Q10274840
Slovakia,4,1996 Ball Hockey World Championship,http://www.wikidata.org/entity/Q12770840
Slovakia,4,1998 FIFA World Cup qualification – UEFA Group 6,http://www.wikidata.org/entity/Q13222372
Slovakia,4,Slovakia in the Eurovision Song Contest 1994,http://www.wikidata.org/entity/Q7541626
Slovenia,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Slovenia,20,Kvalifikacija za Millstreet,http://www.wikidata.org/entity/Q3279285
Slovenia,17,Slovenia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146647
Slovenia,17,Slovenia at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1188072
Slovenia,17,Slovenia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1188085
Slovenia,16,Slovenia at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q281776
Slovenia,14,Slovenia at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1090966
Slovenia,11,1997 European Athletics Junior Championships,http://www.wikidata.org/entity/Q2954755
Slovenia,10,1996 Slovenian parliamentary election,http://www.wikidata.org/entity/Q613240
Slovenia,10,1990 Slovenian parliamentary election,http://www.wikidata.org/entity/Q613779
Slovenia,10,1990 Slovenian parliamentary election,http://www.wikidata.org/entity/Q613779
Slovenia,9,1992 Slovenian parliamentary election,http://www.wikidata.org/entity/Q613622
Slovenia,9,1999 European Cross Country Championships,http://www.wikidata.org/entity/Q1141331
Slovenia,8,1992 Slovenian presidential election,http://www.wikidata.org/entity/Q1606186
Slovenia,8,1997 Slovenian presidential election,http://www.wikidata.org/entity/Q1607581
Slovenia,5,Slovenia in the Eurovision Song Contest 1998,http://www.wikidata.org/entity/Q3336448
Slovenia,5,Slovenia in the Eurovision Song Contest 1995,http://www.wikidata.org/entity/Q7541754
Slovenia,5,Slovenia in the Eurovision Song Contest 1996,http://www.wikidata.org/entity/Q7541758
Slovenia,5,Slovenia in the Eurovision Song Contest 1999,http://www.wikidata.org/entity/Q7541760
Slovenia,4,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422
Solomon Islands,13,Solomon Islands at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q150761
Solomon Islands,12,Solomon Islands at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144282
Solomon Islands,1,1997 Solomon Islands general election,http://www.wikidata.org/entity/Q7558664
Solomon Islands,1,1993 Solomon Islands general election,http://www.wikidata.org/entity/Q7558665
Somalia,36,Battle of Mogadishu,http://www.wikidata.org/entity/Q52226
Somalia,12,Somalia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145629
Somalia,2,Checkpoint Pasta battle,http://www.wikidata.org/entity/Q3636273
Somalia,2,Operation Deliverance,http://www.wikidata.org/entity/Q3883901
Somalia,2,1997 in Somalia,http://www.wikidata.org/entity/Q20982486
Somalia,2,1990 in Somalia,http://www.wikidata.org/entity/Q20982484
Somalia,1,Q38777088,http://www.wikidata.org/entity/Q38777088
Somalia,1,Somalia at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487643
South Africa,22,1993 South African Grand Prix,http://www.wikidata.org/entity/Q664475
South Africa,21,1992 South African Grand Prix,http://www.wikidata.org/entity/Q506863
South Africa,16,South Africa at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q2583409
South Africa,15,South Africa at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146074
South Africa,15,South Africa at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q437071
South Africa,14,South Africa at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q437067
South Africa,11,Miss World 1995,http://www.wikidata.org/entity/Q2635657
South Africa,10,1993 African Championships in Athletics,http://www.wikidata.org/entity/Q1370614
South Africa,10,1999 South African general election,http://www.wikidata.org/entity/Q1136261
South Africa,10,1998 IAAF World Cup,http://www.wikidata.org/entity/Q1170920
South Africa,10,1998 IAAF World Cup,http://www.wikidata.org/entity/Q1170920
South Africa,10,"South African apartheid referendum, 1992",http://www.wikidata.org/entity/Q7565818
South Africa,9,1992 Paris–Cape Town Rally,http://www.wikidata.org/entity/Q962931
South Africa,7,Bisho massacre,http://www.wikidata.org/entity/Q1770923
South Africa,7,1992 South African motorcycle Grand Prix,http://www.wikidata.org/entity/Q3114273
South Africa,6,1999 South African motorcycle Grand Prix,http://www.wikidata.org/entity/Q3114274
South Africa,6,Boipatong massacre,http://www.wikidata.org/entity/Q3297426
South Africa,5,athletics at the 1999 All-Africa Games,http://www.wikidata.org/entity/Q2869100
South Africa,5,1999 Trampoline World Championships,http://www.wikidata.org/entity/Q2955676
South Africa,5,South African cricket team in Sri Lanka in 1993,http://www.wikidata.org/entity/Q16965748
South Korea,19,Sampoong Department Store collapse,http://www.wikidata.org/entity/Q485384
South Korea,17,South Korea at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q148242
South Korea,17,South Korea at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q488746
South Korea,17,South Korea at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q495528
South Korea,17,South Korea at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q498146
South Korea,16,South Korea at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q495539
South Korea,14,1992 World Junior Championships in Athletics,http://www.wikidata.org/entity/Q562238
South Korea,12,1997 South Korean presidential election,http://www.wikidata.org/entity/Q421762
South Korea,12,Asiana Airlines Flight 733,http://www.wikidata.org/entity/Q497354
South Korea,11,1992 South Korean presidential election,http://www.wikidata.org/entity/Q401564
South Korea,9,Taejŏn Expo '93,http://www.wikidata.org/entity/Q485948
South Korea,8,1996 Gangneung submarine infiltration incident,http://www.wikidata.org/entity/Q496032
South Korea,7,ice hockey at the 1999 Asian Winter Games,http://www.wikidata.org/entity/Q1432782
South Korea,6,1996 South Korean legislative election,http://www.wikidata.org/entity/Q625818
South Korea,6,1992 South Korean legislative election,http://www.wikidata.org/entity/Q626034
South Korea,6,short track speed skating at the 1999 Asian Winter Games,http://www.wikidata.org/entity/Q5415689
South Korea,6,speed skating at the 1999 Asian Winter Games,http://www.wikidata.org/entity/Q7575604
South Korea,6,Korean Air Flight 8702,http://www.wikidata.org/entity/Q6830431
South Korea,5,cross-country skiing at the 1999 Asian Winter Games,http://www.wikidata.org/entity/Q5188135
South Korea,5,biathlon at the 1999 Asian Winter Games,http://www.wikidata.org/entity/Q855864
South Sudan,2,Operation Thunderbolt,http://www.wikidata.org/entity/Q60773478
Spain,34,1999 UEFA Champions League Final,http://www.wikidata.org/entity/Q833096
Spain,30,athletics at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q661558
Spain,30,1992 Summer Olympics medal table,http://www.wikidata.org/entity/Q643759
Spain,29,1992 Summer Paralympics,http://www.wikidata.org/entity/Q855684
Spain,26,volleyball at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q754597
Spain,25,wrestling at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q756117
Spain,25,swimming at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q832016
Spain,24,1997 European Grand Prix,http://www.wikidata.org/entity/Q220996
Spain,24,1992 United States men's Olympic basketball team,http://www.wikidata.org/entity/Q369529
Spain,24,water polo at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q827850
Spain,23,baseball at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q301148
Spain,23,Judo at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q871374
Spain,23,1991 IAAF World Indoor Championships,http://www.wikidata.org/entity/Q1357364
Spain,23,1995 IAAF World Indoor Championships,http://www.wikidata.org/entity/Q1424077
Spain,23,1995 IAAF World Indoor Championships,http://www.wikidata.org/entity/Q1424077
Spain,23,1991 IAAF World Indoor Championships,http://www.wikidata.org/entity/Q1357364
Spain,22,fencing at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q923494
Spain,22,boxing at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q771756
Spain,21,Independent Olympic Participants,http://www.wikidata.org/entity/Q258438
Spain,21,archery at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q580524
Sri Lanka,14,Sri Lanka at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150571
Sri Lanka,13,Sri Lanka at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q762210
Sri Lanka,8,Kattankudy mosque massacre,http://www.wikidata.org/entity/Q3522435
Sri Lanka,7,Lionair Flight 602,http://www.wikidata.org/entity/Q6555483
Sri Lanka,7,1994 Sri Lankan presidential election,http://www.wikidata.org/entity/Q7586122
Sri Lanka,7,1999 Sri Lankan presidential election,http://www.wikidata.org/entity/Q7586123
Sri Lanka,5,1998 Temple of the Tooth attack,http://www.wikidata.org/entity/Q4594025
Sri Lanka,5,1994 Sri Lankan parliamentary election,http://www.wikidata.org/entity/Q7586118
Sri Lanka,4,1990 massacre of Sri Lankan Police officers,http://www.wikidata.org/entity/Q4586462
Sri Lanka,4,Gonagala massacre,http://www.wikidata.org/entity/Q5581331
Sri Lanka,3,1990 Batticaloa massacre,http://www.wikidata.org/entity/Q4585858
Sri Lanka,3,1991 Kokkadichcholai massacre,http://www.wikidata.org/entity/Q4586915
Sri Lanka,3,1996 Dehiwala train bombing,http://www.wikidata.org/entity/Q4591316
Sri Lanka,3,Jaffna lagoon massacre,http://www.wikidata.org/entity/Q6121977
Sri Lanka,3,Kalmunai massacre,http://www.wikidata.org/entity/Q6354106
Sri Lanka,3,Kumarapuram massacre,http://www.wikidata.org/entity/Q6443563
Sri Lanka,3,Navaly church bombing,http://www.wikidata.org/entity/Q6982062
Sri Lanka,3,Sri Lanka at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q7585979
Sri Lanka,2,1992 Federation Cup Asia/Oceania Zone,http://www.wikidata.org/entity/Q3740883
Sri Lanka,2,1997 Colombo World Trade Centre bombing,http://www.wikidata.org/entity/Q4592316
Sudan,12,Sudan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145450
Sudan,12,Sudan at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1095035
Sudan,3,1996 Sudanese general election,http://www.wikidata.org/entity/Q7633382
Sudan,2,1990 Sudanese coup d'état attempt,http://www.wikidata.org/entity/Q81364127
Sudan,1,Sudan at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21487656
Suriname,14,Suriname at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q143399
Suriname,14,Suriname at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147995
Suriname,5,1990 Surinamese coup d'état,http://www.wikidata.org/entity/Q14466700
Suriname,3,1996 Surinamese general election,http://www.wikidata.org/entity/Q7646342
Suriname,3,1991 Surinamese general election,http://www.wikidata.org/entity/Q16561233
Suriname,2,Suriname at the 1991 Pan American Games,http://www.wikidata.org/entity/Q7646310
Suriname,2,Suriname at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21447832
Suriname,1,1999 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035855
Suriname,1,1999 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q1035855
Suriname,1,1998 Suriname International Badminton Championships,http://www.wikidata.org/entity/Q2368558
Suriname,1,Suriname at the 1999 Pan American Games,http://www.wikidata.org/entity/Q18486246
Suriname,1,Suriname at the 1995 Pan American Games,http://www.wikidata.org/entity/Q18486244
Sweden,46,Eurovision Song Contest 1992,http://www.wikidata.org/entity/Q211487
Sweden,25,UEFA Euro 1992 Final,http://www.wikidata.org/entity/Q1080070
Sweden,18,Sweden at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q143084
Sweden,18,Scandinavian Airlines System Flight 751,http://www.wikidata.org/entity/Q1529863
Sweden,18,Sweden at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1187820
Sweden,17,Sweden at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q223431
Sweden,17,1996 European Athletics Indoor Championships,http://www.wikidata.org/entity/Q620908
Sweden,17,1996 European Athletics Indoor Championships,http://www.wikidata.org/entity/Q620908
Sweden,17,Sweden at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q1187486
Sweden,16,Sweden at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1091882
Sweden,15,1998 UEFA Cup Winners' Cup Final,http://www.wikidata.org/entity/Q910288
Sweden,15,1994 Swedish general election,http://www.wikidata.org/entity/Q923007
Sweden,14,1990 European Cup Winners' Cup Final,http://www.wikidata.org/entity/Q666798
Sweden,14,1998 Swedish general election,http://www.wikidata.org/entity/Q1813189
Sweden,13,1991 Swedish general election,http://www.wikidata.org/entity/Q931619
Sweden,12,Bofors scandal,http://www.wikidata.org/entity/Q890351
Sweden,10,"Swedish European Union membership referendum, 1994",http://www.wikidata.org/entity/Q9305225
Sweden,9,Cyclone Anatol,http://www.wikidata.org/entity/Q1758546
Sweden,9,1995 World Championships in Athletics – men's marathon,http://www.wikidata.org/entity/Q3702630
Sweden,8,1995 European Parliament election in Sweden,http://www.wikidata.org/entity/Q2345692
Switzerland,17,Switzerland at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q1065781
Switzerland,16,Switzerland at the 1992 Winter Olympics,http://www.wikidata.org/entity/Q1187815
Switzerland,16,Switzerland at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q749260
Switzerland,14,Switzerland at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q129919
Switzerland,14,Switzerland at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q129925
Switzerland,14,Switzerland Davis Cup team,http://www.wikidata.org/entity/Q674139
Switzerland,12,Alitalia Flight 404,http://www.wikidata.org/entity/Q2647284
Switzerland,7,1999 Swiss federal election,http://www.wikidata.org/entity/Q693226
Switzerland,6,1995 Swiss federal election,http://www.wikidata.org/entity/Q693241
Switzerland,6,1991 Swiss federal election,http://www.wikidata.org/entity/Q3586923
Switzerland,5,1999 Züri-Metzgete,http://www.wikidata.org/entity/Q1998885
Switzerland,5,Switzerland at the 1994 FIFA World Cup,http://www.wikidata.org/entity/Q1477671
Switzerland,5,1995 Women's Open European Floorball Championship,http://www.wikidata.org/entity/Q3487341
Switzerland,5,Switzerland in the Eurovision Song Contest 1991,http://www.wikidata.org/entity/Q3954811
Switzerland,5,Switzerland in the Eurovision Song Contest 1993,http://www.wikidata.org/entity/Q3954814
Switzerland,5,Switzerland in the Eurovision Song Contest 1998,http://www.wikidata.org/entity/Q3954815
Switzerland,5,Switzerland in the Eurovision Song Contest 1992,http://www.wikidata.org/entity/Q3954813
Switzerland,4,1991 Züri-Metzgete,http://www.wikidata.org/entity/Q2135986
Switzerland,4,1997 Züri-Metzgete,http://www.wikidata.org/entity/Q2344485
Switzerland,4,1990 Züri-Metzgete,http://www.wikidata.org/entity/Q2593417
Syria,28,"Solar eclipse of August 11, 1999",http://www.wikidata.org/entity/Q1281799
Syria,14,Syria at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146920
Syria,12,Syria at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q786448
Syria,6,1998 Syrian parliamentary election,http://www.wikidata.org/entity/Q945266
Syria,6,1994 Syrian parliamentary election,http://www.wikidata.org/entity/Q2053225
Syria,5,1999 Syrian presidential election,http://www.wikidata.org/entity/Q7663301
Syria,5,1990 Syrian parliamentary election,http://www.wikidata.org/entity/Q12184139
Syria,4,Syria at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q7663148
Syria,4,1991 Syrian presidential election,http://www.wikidata.org/entity/Q7663298
Syria,4,Syria at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q24884522
Syria,2,Syria at the 1997 Mediterranean Games,http://www.wikidata.org/entity/Q7663150
Syria,1,Syria at the 1990 Asian Games,http://www.wikidata.org/entity/Q7663143
Syria,1,Syria at the 1994 Asian Games,http://www.wikidata.org/entity/Q7663147
Syria,1,Syria at the 1991 Mediterranean Games,http://www.wikidata.org/entity/Q7663144
Syria,1,Syria at the 1993 Mediterranean Games,http://www.wikidata.org/entity/Q7663145
Syria,1,Syria at the 1998 Asian Games,http://www.wikidata.org/entity/Q7663151
Syria,1,Syria at the 1997 West Asian Games,http://www.wikidata.org/entity/Q7663149
Syria,1,Syria at the 1999 World Championships in Athletics,http://www.wikidata.org/entity/Q21487662
Syria,1,Syria at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21487661
Taiwan,27,1999 Jiji earthquake,http://www.wikidata.org/entity/Q714320
Taiwan,17,China Airlines Flight 676,http://www.wikidata.org/entity/Q709416
Taiwan,12,Uni Air Flight 873,http://www.wikidata.org/entity/Q15916977
Taiwan,11,1996 Taiwan presidential election,http://www.wikidata.org/entity/Q431657
Taiwan,7,1990 Taiwan presidential election,http://www.wikidata.org/entity/Q10844051
Taiwan,6,Wild Lily student movement,http://www.wikidata.org/entity/Q8000713
Taiwan,5,1992 Taiwan legislative election,http://www.wikidata.org/entity/Q5968368
Taiwan,5,1995 Taiwan legislative election,http://www.wikidata.org/entity/Q5970452
Taiwan,5,1998 Taiwan legislative election,http://www.wikidata.org/entity/Q5974090
Taiwan,4,32nd Golden Horse Film Awards,http://www.wikidata.org/entity/Q15900598
Taiwan,3,Chinese Taipei at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q5100635
Taiwan,3,1st Golden Melody Awards,http://www.wikidata.org/entity/Q15898031
Taiwan,3,28th Golden Horse Film Awards,http://www.wikidata.org/entity/Q15898734
Taiwan,3,29th Golden Horse Film Awards,http://www.wikidata.org/entity/Q15898903
Taiwan,3,34th Golden Horse Film Awards,http://www.wikidata.org/entity/Q15899957
Taiwan,3,35th Golden Horse Film Awards,http://www.wikidata.org/entity/Q15900113
Taiwan,3,27th Golden Horse Film Awards,http://www.wikidata.org/entity/Q15900164
Taiwan,3,36th Golden Horse Film Awards,http://www.wikidata.org/entity/Q15900264
Taiwan,3,30th Golden Horse Film Awards,http://www.wikidata.org/entity/Q15900384
Taiwan,3,31st Golden Horse Film Awards,http://www.wikidata.org/entity/Q15901330
Tajikistan,16,1990 Dushanbe riots,http://www.wikidata.org/entity/Q2484144
Tajikistan,13,Tajikistan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q150635
Tajikistan,6,"Tajikistani constitutional referendum, 1994",http://www.wikidata.org/entity/Q7676834
Tajikistan,6,1991 Tajik presidential election,http://www.wikidata.org/entity/Q7676842
Tajikistan,6,1994 Tajik presidential election,http://www.wikidata.org/entity/Q7676843
Tajikistan,6,1999 Tajik presidential election,http://www.wikidata.org/entity/Q7676844
Tajikistan,5,1990 Tajik Supreme Soviet election,http://www.wikidata.org/entity/Q7676838
Tajikistan,5,1995 Tajik parliamentary election,http://www.wikidata.org/entity/Q7676839
Tajikistan,5,1993 Tajik Air Yakovlev Yak-40 incident,http://www.wikidata.org/entity/Q16662613
Tajikistan,4,"Tajikistani constitutional referendum, 1999",http://www.wikidata.org/entity/Q7676835
Tajikistan,1,Tajikistan at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487668
Tajikistan,1,Tajikistan at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21487669
Tanzania,15,Arusha Accords,http://www.wikidata.org/entity/Q1429076
Tanzania,13,Tanzania at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q145649
Tanzania,13,Tanzania at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q952349
Tanzania,7,1990 Tanzanian general election,http://www.wikidata.org/entity/Q7684168
Tanzania,7,1995 Tanzanian general election,http://www.wikidata.org/entity/Q7684169
Tanzania,7,1995 Tanzanian general election,http://www.wikidata.org/entity/Q7684169
Tanzania,3,Tanzania at the 1992 Summer Paralympics,http://www.wikidata.org/entity/Q7684144
Tanzania,1,Tanzania at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21446674
Tanzania,1,Tanzania at the 1990 Commonwealth Games,http://www.wikidata.org/entity/Q7684143
Tanzania,1,Tanzania at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q7684145
Thailand,20,Lauda Air Flight 004,http://www.wikidata.org/entity/Q675546
Thailand,15,1995 Southeast Asian Games,http://www.wikidata.org/entity/Q1370021
Thailand,14,Thailand at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q147016
Thailand,14,Thai Airways International Flight 261,http://www.wikidata.org/entity/Q612396
Thailand,14,Thailand at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q640209
Thailand,14,"solar eclipse of October 24, 1995",http://www.wikidata.org/entity/Q1640337
Thailand,12,Miss Universe 1992,http://www.wikidata.org/entity/Q1323093
Thailand,12,Southeast Asian Nuclear-Weapon-Free Zone Treaty,http://www.wikidata.org/entity/Q1395235
Thailand,6,Qantas Flight 1,http://www.wikidata.org/entity/Q7266508
Thailand,6,volleyball at the 1998 Asian Games,http://www.wikidata.org/entity/Q16821785
Thailand,5,badminton at the 1998 Asian Games,http://www.wikidata.org/entity/Q729670
Thailand,4,athletics at the 1998 Asian Games,http://www.wikidata.org/entity/Q2869117
Thailand,4,boxing at the 1998 Asian Games,http://www.wikidata.org/entity/Q2922893
Thailand,4,swimming at the 1998 Asian Games,http://www.wikidata.org/entity/Q3879698
Thailand,4,1995 Volvo Women's Open – singles,http://www.wikidata.org/entity/Q3897891
Thailand,4,archery at the 1998 Asian Games,http://www.wikidata.org/entity/Q4786053
Thailand,4,basketball at the 1998 Asian Games,http://www.wikidata.org/entity/Q4867693
Thailand,4,rugby union at the 1998 Asian Games,http://www.wikidata.org/entity/Q6121379
Thailand,4,1991 Thai military coup,http://www.wikidata.org/entity/Q6585266
Thailand,4,table tennis at the 1998 Asian Games,http://www.wikidata.org/entity/Q7673301
East Timor,15,"East Timorese independence referendum, 1999",http://www.wikidata.org/entity/Q2492380
East Timor,13,International Force East Timor,http://www.wikidata.org/entity/Q402096
East Timor,9,Santa Cruz massacre,http://www.wikidata.org/entity/Q782441
Togo,12,Togo at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q1080280
Togo,11,Togo at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144312
Togo,6,Lomé Peace Accord,http://www.wikidata.org/entity/Q728770
Togo,4,1993 Togolese presidential election,http://www.wikidata.org/entity/Q7813222
Togo,3,1998 Togolese presidential election,http://www.wikidata.org/entity/Q1748285
Togo,3,1990 Togolese parliamentary election,http://www.wikidata.org/entity/Q7813217
Togo,3,1999 Togolese parliamentary election,http://www.wikidata.org/entity/Q17037712
Togo,3,1994 Togolese parliamentary election,http://www.wikidata.org/entity/Q17098938
Togo,3,1994 Togolese parliamentary election,http://www.wikidata.org/entity/Q17098938
Tonga,18,Tonga at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q140945
Tonga,15,Tonga at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q339710
Tonga,2,1990 Tongan general election,http://www.wikidata.org/entity/Q7821022
Tonga,2,1996 Tongan general election,http://www.wikidata.org/entity/Q7821026
Tonga,2,1993 Tongan general election,http://www.wikidata.org/entity/Q7821024
Tonga,2,1999 Tongan general election,http://www.wikidata.org/entity/Q7821025
Tonga,1,Q3590550,http://www.wikidata.org/entity/Q3590550
Tonga,1,Tonga at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q7820973
Tonga,1,Tonga at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487673
Tonga,1,Q25384264,http://www.wikidata.org/entity/Q25384264
Trinidad and Tobago,14,Trinidad and Tobago at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q146098
Trinidad and Tobago,14,Trinidad and Tobago at the 1994 Winter Olympics,http://www.wikidata.org/entity/Q250067
Trinidad and Tobago,14,Trinidad and Tobago at the 1998 Winter Olympics,http://www.wikidata.org/entity/Q258971
Trinidad and Tobago,14,Miss Universe 1999,http://www.wikidata.org/entity/Q2707145
Trinidad and Tobago,11,Trinidad and Tobago at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q143768
Trinidad and Tobago,3,1994 Central American and Caribbean Junior Championships in Athletics,http://www.wikidata.org/entity/Q4589293
Trinidad and Tobago,3,Trinidad and Tobago at the 1995 Pan American Games,http://www.wikidata.org/entity/Q7842434
Trinidad and Tobago,3,Trinidad and Tobago at the 1999 Pan American Games,http://www.wikidata.org/entity/Q7842435
Trinidad and Tobago,3,Trinidad and Tobago at the 1991 Pan American Games,http://www.wikidata.org/entity/Q7842432
Trinidad and Tobago,3,1991 Trinidad and Tobago general election,http://www.wikidata.org/entity/Q7842464
Trinidad and Tobago,2,1995 Trinidad and Tobago general election,http://www.wikidata.org/entity/Q7842465
Trinidad and Tobago,1,Trinidad and Tobago at the 1993 World Championships in Athletics,http://www.wikidata.org/entity/Q21487674
Trinidad and Tobago,1,Trinidad and Tobago at the 1995 World Championships in Athletics,http://www.wikidata.org/entity/Q21487675
Trinidad and Tobago,1,Trinidad and Tobago at the 1997 World Championships in Athletics,http://www.wikidata.org/entity/Q21487676
Trinidad and Tobago,1,Trinidad and Tobago at the 1994 Commonwealth Games,http://www.wikidata.org/entity/Q16958158
Trinidad and Tobago,1,1990 Carebaco Badminton Championships,http://www.wikidata.org/entity/Q64943569
Tunisia,14,Tunisia at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q144953
Tunisia,13,Tunisia at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q938222
Tunisia,6,1999 Tunisian general election,http://www.wikidata.org/entity/Q958360
Tunisia,6,1994 African Cup of Nations Final,http://www.wikidata.org/entity/Q28220759
Tunisia,5,1994 Tunisian general election,http://www.wikidata.org/entity/Q3586642
Tunisia,4,Tunisia at the 1998 FIFA World Cup,http://www.wikidata.org/entity/Q1477741
