country,number,item,item_id
Portugal,7,A19 motorway,http://www.wikidata.org/entity/Q786506
Portugal,7,A21 motorway,http://www.wikidata.org/entity/Q786516
Portugal,7,A27 motorway,http://www.wikidata.org/entity/Q786551
Portugal,7,A29 motorway,http://www.wikidata.org/entity/Q786565
Portugal,7,A41 motorway,http://www.wikidata.org/entity/Q786626
Portugal,7,A42 motorway,http://www.wikidata.org/entity/Q786634
Portugal,7,A43 motorway,http://www.wikidata.org/entity/Q786643
Portugal,6,Via XIX hispanica,http://www.wikidata.org/entity/Q3391963
Portugal,6,A30 motorway,http://www.wikidata.org/entity/Q253729
Portugal,6,A16 motorway,http://www.wikidata.org/entity/Q786491
Portugal,6,A32 motorway,http://www.wikidata.org/entity/Q786582
Qatar,28,Losail International Circuit,http://www.wikidata.org/entity/Q547535
Qatar,9,Doha Corniche,http://www.wikidata.org/entity/Q1234812
Qatar,1,Al Majd Road,http://www.wikidata.org/entity/Q60773117
Romania,32,European route E70,http://www.wikidata.org/entity/Q741488
Romania,31,European route E85,http://www.wikidata.org/entity/Q926976
Romania,29,European route E60,http://www.wikidata.org/entity/Q168020
Romania,25,European route E58,http://www.wikidata.org/entity/Q180384
Romania,24,European route E81,http://www.wikidata.org/entity/Q987350
Romania,23,European route E79,http://www.wikidata.org/entity/Q580571
Romania,21,European route E68,http://www.wikidata.org/entity/Q1375951
Romania,20,European route E87,http://www.wikidata.org/entity/Q1376032
Romania,19,European route E671,http://www.wikidata.org/entity/Q1375947
Romania,17,European route E576,http://www.wikidata.org/entity/Q338977
Romania,17,European route E574,http://www.wikidata.org/entity/Q987339
Romania,17,European route E673,http://www.wikidata.org/entity/Q1375938
Romania,17,European route E583,http://www.wikidata.org/entity/Q1852724
Romania,17,European route E581,http://www.wikidata.org/entity/Q2243600
Romania,17,European route E771,http://www.wikidata.org/entity/Q2621685
Romania,16,European route E584,http://www.wikidata.org/entity/Q546742
Romania,16,European route E578,http://www.wikidata.org/entity/Q987340
Romania,16,European route E675,http://www.wikidata.org/entity/Q2579632
Romania,14,A2 motorway,http://www.wikidata.org/entity/Q429447
Romania,14,Calea Victoriei,http://www.wikidata.org/entity/Q2933758
Romania,13,A1 motorway,http://www.wikidata.org/entity/Q429181
Romania,13,A3 motorway,http://www.wikidata.org/entity/Q429582
Romania,13,European route E577,http://www.wikidata.org/entity/Q1375910
Romania,11,Bulevardul Unirii,http://www.wikidata.org/entity/Q631967
Romania,11,A4 motorway,http://www.wikidata.org/entity/Q789125
Romania,10,A7 motorway,http://www.wikidata.org/entity/Q26764648
Romania,10,DN1,http://www.wikidata.org/entity/Q898693
Romania,10,DN5,http://www.wikidata.org/entity/Q2694708
Romania,10,Transalpina,http://www.wikidata.org/entity/Q3123382
Romania,10,Via Carpatia,http://www.wikidata.org/entity/Q12743345
Romania,9,A6 motorway,http://www.wikidata.org/entity/Q15401612
Romania,9,Bucharest Ring,http://www.wikidata.org/entity/Q641822
Romania,8,DN2,http://www.wikidata.org/entity/Q845893
Romania,8,"Iuliu Maniu Street, Cluj-Napoca",http://www.wikidata.org/entity/Q13638582
Romania,7,DN6,http://www.wikidata.org/entity/Q739280
Romania,7,Bucharest Motorway Ring Road,http://www.wikidata.org/entity/Q789158
Romania,7,DN4,http://www.wikidata.org/entity/Q2697026
Romania,7,DN3,http://www.wikidata.org/entity/Q2612223
Romania,7,DN7,http://www.wikidata.org/entity/Q5205677
Romania,7,A10 motorway,http://www.wikidata.org/entity/Q14760455
Romania,6,Brazda lui Novac,http://www.wikidata.org/entity/Q3643972
Romania,6,DN73A,http://www.wikidata.org/entity/Q2232699
Romania,6,DN1A,http://www.wikidata.org/entity/Q2361515
Romania,6,DN1F,http://www.wikidata.org/entity/Q2917064
Romania,6,"Eroilor Avenue, Cluj-Napoca",http://www.wikidata.org/entity/Q2927944
Romania,5,DN12,http://www.wikidata.org/entity/Q595029
Romania,5,DN7A,http://www.wikidata.org/entity/Q687716
Romania,5,East–West Motorway,http://www.wikidata.org/entity/Q838460
Romania,5,DNCB,http://www.wikidata.org/entity/Q1893663
Romania,5,DN13,http://www.wikidata.org/entity/Q2089109
Russia,42,Sochi Autodrom,http://www.wikidata.org/entity/Q174004
Russia,42,Nevsky Prospect,http://www.wikidata.org/entity/Q382500
Russia,34,European route E40,http://www.wikidata.org/entity/Q327162
Russia,34,European route E20,http://www.wikidata.org/entity/Q987346
Russia,32,European route E30,http://www.wikidata.org/entity/Q160249
Russia,32,Georgian Military Road,http://www.wikidata.org/entity/Q1342857
Russia,31,European route E28,http://www.wikidata.org/entity/Q314656
Russia,30,European route E22,http://www.wikidata.org/entity/Q322164
Russia,29,Moscow Ring Road,http://www.wikidata.org/entity/Q925808
Russia,27,European route E18,http://www.wikidata.org/entity/Q945810
Russia,27,European route E95,http://www.wikidata.org/entity/Q1165682
Russia,25,European route E58,http://www.wikidata.org/entity/Q180384
Russia,25,R504 Kolyma Federal Highway,http://www.wikidata.org/entity/Q1142859
Russia,25,European route E77,http://www.wikidata.org/entity/Q918092
Russia,25,Road of Life,http://www.wikidata.org/entity/Q677447
Russia,24,European route E50,http://www.wikidata.org/entity/Q687438
Russia,24,European route E105,http://www.wikidata.org/entity/Q1321545
Russia,23,European route E38,http://www.wikidata.org/entity/Q289474
Russia,22,European route E101,http://www.wikidata.org/entity/Q2283567
Russia,21,European route E97,http://www.wikidata.org/entity/Q784392
Russia,21,European route E117,http://www.wikidata.org/entity/Q1375799
Russia,20,Garden Ring,http://www.wikidata.org/entity/Q961888
Russia,20,Manezhnaya Square,http://www.wikidata.org/entity/Q2253418
Russia,19,European route E017,http://www.wikidata.org/entity/Q746156
Russia,19,European route E262,http://www.wikidata.org/entity/Q1995013
Russia,19,European route E119,http://www.wikidata.org/entity/Q2535163
Russia,18,European route E115,http://www.wikidata.org/entity/Q1375790
Russia,17,European route E121,http://www.wikidata.org/entity/Q649131
Russia,17,M7 Volga Federal Highway,http://www.wikidata.org/entity/Q1752836
Russia,17,Moscow Raceway,http://www.wikidata.org/entity/Q1949053
Russia,17,R256 Chuysky Trakt Federal Highway,http://www.wikidata.org/entity/Q1365529
Russia,17,European route E123,http://www.wikidata.org/entity/Q1821054
Russia,17,European route E127,http://www.wikidata.org/entity/Q2078255
Russia,17,European route E125,http://www.wikidata.org/entity/Q2625376
Russia,16,R21 Kola Federal Highway,http://www.wikidata.org/entity/Q279411
Russia,16,M4 Don Federal Highway,http://www.wikidata.org/entity/Q1635333
Russia,16,M5 Ural Federal Highway,http://www.wikidata.org/entity/Q1848985
Russia,15,European route E391,http://www.wikidata.org/entity/Q693049
Russia,15,AH6,http://www.wikidata.org/entity/Q493937
Russia,15,A360 Lena Federal Highway,http://www.wikidata.org/entity/Q964532
Russia,15,A370 Ussuri Federal Highway,http://www.wikidata.org/entity/Q1452203
Russia,15,Komsomolskaya Square,http://www.wikidata.org/entity/Q181837
Russia,15,European route E592,http://www.wikidata.org/entity/Q2137859
Russia,15,Ossetian Military Road,http://www.wikidata.org/entity/Q1378530
Russia,15,AH8,http://www.wikidata.org/entity/Q2813842
Russia,15,North–South Transport Corridor,http://www.wikidata.org/entity/Q4412001
Russia,14,AH7,http://www.wikidata.org/entity/Q609635
Russia,14,R297 Amur Federal Highway,http://www.wikidata.org/entity/Q1817307
Russia,14,M8 Kholmogory Federal Highway,http://www.wikidata.org/entity/Q1881078
Russia,14,M2 Crimea Federal Highway,http://www.wikidata.org/entity/Q980249
Rwanda,1,Kagitumba–Kayonza–Rusumo Road,http://www.wikidata.org/entity/Q109927947
San Marino,5,San Marino Highway,http://www.wikidata.org/entity/Q1091229
São Tomé and Príncipe,1,Avenida Marginal 12 de Julho,http://www.wikidata.org/entity/Q38629382
Saudi Arabia,30,Jeddah Corniche Circuit,http://www.wikidata.org/entity/Q102141307
Saudi Arabia,12,Riyadh Street Circuit,http://www.wikidata.org/entity/Q59772440
Saudi Arabia,5,Tahlia Street,http://www.wikidata.org/entity/Q3513926
Saudi Arabia,4,King abdulaziz racetrack,http://www.wikidata.org/entity/Q22933886
Saudi Arabia,3,Abu Hadriyah Highway,http://www.wikidata.org/entity/Q4670190
Saudi Arabia,3,Highway 40,http://www.wikidata.org/entity/Q12221737
Saudi Arabia,2,Highway 613 (Saudi Arabia),http://www.wikidata.org/entity/Q3604510
Saudi Arabia,2,Gulf Road,http://www.wikidata.org/entity/Q5617515
Saudi Arabia,2,Highway 65,http://www.wikidata.org/entity/Q5759857
Saudi Arabia,2,Highway 60,http://www.wikidata.org/entity/Q19904208
Saudi Arabia,2,Jeddah Raceway,http://www.wikidata.org/entity/Q16999326
Saudi Arabia,1,M5 road,http://www.wikidata.org/entity/Q2802915
Saudi Arabia,1,Sheikh Jaber Al-Ahmad Al-Sabah Road,http://www.wikidata.org/entity/Q12221748
Saudi Arabia,1,King Fahd Road,http://www.wikidata.org/entity/Q12221758
Saudi Arabia,1,Uhod Road,http://www.wikidata.org/entity/Q7878005
Saudi Arabia,1,Q6811089,http://www.wikidata.org/entity/Q6811089
Saudi Arabia,1,King Abdullah Road,http://www.wikidata.org/entity/Q6811156
Saudi Arabia,1,Q6811172,http://www.wikidata.org/entity/Q6811172
Saudi Arabia,1,Q6811185,http://www.wikidata.org/entity/Q6811185
Saudi Arabia,1,Quds Street,http://www.wikidata.org/entity/Q7269683
Saudi Arabia,1,King Salman Road,http://www.wikidata.org/entity/Q16127005
Saudi Arabia,1,Immigration highway,http://www.wikidata.org/entity/Q16127068
Saudi Arabia,1,Kara Mountain Road,http://www.wikidata.org/entity/Q16127107
Saudi Arabia,1,Highway 75,http://www.wikidata.org/entity/Q101677833
Saudi Arabia,1,Road 70 (Saudi Arabia),http://www.wikidata.org/entity/Q108794885
Saudi Arabia,1,Q6804869,http://www.wikidata.org/entity/Q6804869
Saudi Arabia,1,Q12189711,http://www.wikidata.org/entity/Q12189711
Saudi Arabia,1,Q20451536,http://www.wikidata.org/entity/Q20451536
Saudi Arabia,1,Q20451683,http://www.wikidata.org/entity/Q20451683
Saudi Arabia,1,Q20461784,http://www.wikidata.org/entity/Q20461784
Saudi Arabia,1,Highway 5,http://www.wikidata.org/entity/Q63128263
Saudi Arabia,1,Highway 10,http://www.wikidata.org/entity/Q101677698
Saudi Arabia,1,Highway 15,http://www.wikidata.org/entity/Q107487556
Saudi Arabia,1,Qiddiya circuit,http://www.wikidata.org/entity/Q85795215
Senegal,10,Cairo–Dakar Highway,http://www.wikidata.org/entity/Q1506411
Senegal,9,Trans-Sahelian Highway,http://www.wikidata.org/entity/Q1157732
Senegal,7,Trans–West African Coastal Highway,http://www.wikidata.org/entity/Q1157731
Senegal,5,N2 road,http://www.wikidata.org/entity/Q6951944
Senegal,4,N1 road,http://www.wikidata.org/entity/Q28060966
Senegal,4,Circuit de Dakar Baobabs,http://www.wikidata.org/entity/Q5121598
Senegal,3,N3 road,http://www.wikidata.org/entity/Q28061015
Senegal,3,N5 road,http://www.wikidata.org/entity/Q28061032
Senegal,3,A1 motorway,http://www.wikidata.org/entity/Q70098525
Senegal,2,N4 road,http://www.wikidata.org/entity/Q16900426
Senegal,2,N6 road,http://www.wikidata.org/entity/Q28061035
Senegal,2,N7 road,http://www.wikidata.org/entity/Q28061037
Senegal,1,R32 road,http://www.wikidata.org/entity/Q97367404
Senegal,1,Q113587077,http://www.wikidata.org/entity/Q113587077
Senegal,1,Q113610126,http://www.wikidata.org/entity/Q113610126
Senegal,1,A2 motorway,http://www.wikidata.org/entity/Q106451544
Senegal,1,Q113200701,http://www.wikidata.org/entity/Q113200701
Senegal,1,Q113470439,http://www.wikidata.org/entity/Q113470439
Serbia,37,European route E75,http://www.wikidata.org/entity/Q638912
Serbia,37,European route E80,http://www.wikidata.org/entity/Q877647
Serbia,33,European route E65,http://www.wikidata.org/entity/Q911135
Serbia,32,European route E70,http://www.wikidata.org/entity/Q741488
Serbia,21,European route E761,http://www.wikidata.org/entity/Q745873
Serbia,20,Knez Mihailova Street,http://www.wikidata.org/entity/Q1420986
Serbia,19,Brotherhood and Unity Highway,http://www.wikidata.org/entity/Q1235407
Serbia,19,Skadarlija,http://www.wikidata.org/entity/Q1264635
Serbia,18,European route E763,http://www.wikidata.org/entity/Q2425390
Serbia,17,European route E771,http://www.wikidata.org/entity/Q2621685
Serbia,17,Via Militaris,http://www.wikidata.org/entity/Q1231059
Serbia,16,European route E662,http://www.wikidata.org/entity/Q2456332
Serbia,16,A1 motorway,http://www.wikidata.org/entity/Q5322442
Serbia,13,Nikola Pašić Square,http://www.wikidata.org/entity/Q1453036
Serbia,12,A3 motorway,http://www.wikidata.org/entity/Q788420
Serbia,12,A4 motorway,http://www.wikidata.org/entity/Q788421
Serbia,10,A2 motorway,http://www.wikidata.org/entity/Q15784782
Serbia,9,A5 motorway,http://www.wikidata.org/entity/Q788414
Serbia,8,Belgrade bypass,http://www.wikidata.org/entity/Q815562
Serbia,8,Ibar highway,http://www.wikidata.org/entity/Q3112928
Serbia,8,Nemanjina Street,http://www.wikidata.org/entity/Q1543628
Serbia,7,state road 10,http://www.wikidata.org/entity/Q788431
Serbia,7,Bulevar kralja Aleksandra,http://www.wikidata.org/entity/Q934651
Serbia,6,"Yuri Gagarin Street, Belgrade",http://www.wikidata.org/entity/Q3190198
Serbia,6,Kneza Miloša street,http://www.wikidata.org/entity/Q934684
Serbia,5,Expressway 39,http://www.wikidata.org/entity/Q12751225
Serbia,5,state road 35,http://www.wikidata.org/entity/Q16086819
Serbia,5,Expressway 32,http://www.wikidata.org/entity/Q25459880
Serbia,5,Vojvode Stepe Street,http://www.wikidata.org/entity/Q16088261
Serbia,5,Kralja Milana,http://www.wikidata.org/entity/Q929738
Serbia,5,Bulevar,http://www.wikidata.org/entity/Q4996124
Serbia,5,Dunavska,http://www.wikidata.org/entity/Q12751316
Serbia,4,Expressway 11,http://www.wikidata.org/entity/Q25459819
Serbia,4,State Road 23,http://www.wikidata.org/entity/Q25459878
Serbia,4,Ulica Gospodar Jevremova,http://www.wikidata.org/entity/Q3111435
Serbia,4,Q16273222,http://www.wikidata.org/entity/Q16273222
Serbia,4,Q3095094,http://www.wikidata.org/entity/Q3095094
Serbia,4,Roman Emperors Route,http://www.wikidata.org/entity/Q7361956
Serbia,3,Expressway 24,http://www.wikidata.org/entity/Q788418
Serbia,3,Expressway 28,http://www.wikidata.org/entity/Q12751214
Serbia,3,Expressway 26,http://www.wikidata.org/entity/Q12751215
Serbia,3,State Road 31,http://www.wikidata.org/entity/Q12751220
Serbia,3,Expressway 18,http://www.wikidata.org/entity/Q12751222
Serbia,3,Expressway 29,http://www.wikidata.org/entity/Q12751224
Serbia,3,Expressway 27,http://www.wikidata.org/entity/Q12751226
Serbia,3,Expressway 12,http://www.wikidata.org/entity/Q12751227
Serbia,3,Expressway 42,http://www.wikidata.org/entity/Q20435947
Serbia,3,Expressway 25,http://www.wikidata.org/entity/Q25456869
Serbia,3,Expressway 40,http://www.wikidata.org/entity/Q16084220
Serbia,3,Expressway 13,http://www.wikidata.org/entity/Q16084389
Sierra Leone,7,Trans–West African Coastal Highway,http://www.wikidata.org/entity/Q1157731
Singapore,38,Marina Bay Street Circuit,http://www.wikidata.org/entity/Q171390
Singapore,30,Orchard Road,http://www.wikidata.org/entity/Q2735712
Singapore,20,AH2,http://www.wikidata.org/entity/Q727638
Singapore,7,East Coast Parkway,http://www.wikidata.org/entity/Q1277791
Singapore,7,Pan Island Expressway,http://www.wikidata.org/entity/Q1585650
Singapore,7,Ayer Rajah Expressway,http://www.wikidata.org/entity/Q2657325
Singapore,7,North–South Corridor,http://www.wikidata.org/entity/Q1310053
Singapore,6,Central Expressway,http://www.wikidata.org/entity/Q1053776
Singapore,6,Tampines Expressway,http://www.wikidata.org/entity/Q1164571
Singapore,6,Kallang–Paya Lebar Expressway,http://www.wikidata.org/entity/Q1722056
Singapore,6,AH143,http://www.wikidata.org/entity/Q16058248
Singapore,5,Kranji Expressway,http://www.wikidata.org/entity/Q1164575
Singapore,5,Nicoll Highway,http://www.wikidata.org/entity/Q7030296
Singapore,5,Jalan Kayu,http://www.wikidata.org/entity/Q12487044
Singapore,5,Arab Street,http://www.wikidata.org/entity/Q4783251
Singapore,5,Bukit Timah Expressway,http://www.wikidata.org/entity/Q1003271
Singapore,4,Seletar Expressway,http://www.wikidata.org/entity/Q1575163
Singapore,4,"Middle Road, Singapore",http://www.wikidata.org/entity/Q6841569
Singapore,4,"West Coast Highway, Singapore",http://www.wikidata.org/entity/Q14480046
Singapore,4,"Thomson Road, Singapore",http://www.wikidata.org/entity/Q16926617
Singapore,4,Marina Coastal Expressway,http://www.wikidata.org/entity/Q1898230
Singapore,4,Bukit Timah Road,http://www.wikidata.org/entity/Q1003270
Singapore,4,Shenton Way,http://www.wikidata.org/entity/Q3299213
Singapore,4,Armenian Street,http://www.wikidata.org/entity/Q4069720
Singapore,4,Bencoolen Street,http://www.wikidata.org/entity/Q4886967
Singapore,4,Bras Basah Road,http://www.wikidata.org/entity/Q4957744
Singapore,4,Telok Ayer Street,http://www.wikidata.org/entity/Q7697791
Singapore,4,"Victoria Street, Singapore",http://www.wikidata.org/entity/Q7927064
Singapore,3,Neil Road,http://www.wikidata.org/entity/Q6989220
Singapore,3,Kreta Ayer Road,http://www.wikidata.org/entity/Q6436849
Singapore,3,"Queen Street, Singapore",http://www.wikidata.org/entity/Q7270516
Singapore,3,"Smith Street, Singapore",http://www.wikidata.org/entity/Q7545331
Singapore,3,Jurong Town Hall Road,http://www.wikidata.org/entity/Q16889211
Singapore,3,"Beach Road, Singapore",http://www.wikidata.org/entity/Q4875752
Singapore,3,Hill Street,http://www.wikidata.org/entity/Q5762312
Singapore,3,Jalan Besar,http://www.wikidata.org/entity/Q6126091
Singapore,3,Amoy Street,http://www.wikidata.org/entity/Q4748010
Singapore,3,Geylang Road,http://www.wikidata.org/entity/Q5554996
Singapore,3,"Robinson Road, Singapore",http://www.wikidata.org/entity/Q7353064
Singapore,3,Stamford Road,http://www.wikidata.org/entity/Q7597408
Singapore,3,Kranji Racecourse,http://www.wikidata.org/entity/Q6436091
Singapore,2,Mosque Street,http://www.wikidata.org/entity/Q6916430
Singapore,2,New Bridge Road,http://www.wikidata.org/entity/Q7005659
Singapore,2,Teck Lim Road,http://www.wikidata.org/entity/Q7692708
Singapore,2,Teo Hong Road,http://www.wikidata.org/entity/Q7700982
Singapore,2,Tras Street,http://www.wikidata.org/entity/Q7835694
Singapore,2,Jurong Island Highway,http://www.wikidata.org/entity/Q6315361
Singapore,2,Keong Saik Road,http://www.wikidata.org/entity/Q6393048
Singapore,2,Mandai Road,http://www.wikidata.org/entity/Q6747719
Singapore,2,Marina Boulevard,http://www.wikidata.org/entity/Q6763792
Slovakia,37,European route E75,http://www.wikidata.org/entity/Q638912
Slovakia,33,European route E65,http://www.wikidata.org/entity/Q911135
Slovakia,25,European route E58,http://www.wikidata.org/entity/Q180384
Slovakia,25,European route E77,http://www.wikidata.org/entity/Q918092
Slovakia,24,European route E50,http://www.wikidata.org/entity/Q687438
Slovakia,21,European route E71,http://www.wikidata.org/entity/Q1375976
Slovakia,21,Karlova Ves,http://www.wikidata.org/entity/Q1012707
Slovakia,18,European route E442,http://www.wikidata.org/entity/Q1375889
Slovakia,18,European route E371,http://www.wikidata.org/entity/Q2436200
Slovakia,17,European route E575,http://www.wikidata.org/entity/Q2078433
Slovakia,17,European route E571,http://www.wikidata.org/entity/Q2438196
Slovakia,17,European route E572,http://www.wikidata.org/entity/Q2791074
Slovakia,16,D1 motorway,http://www.wikidata.org/entity/Q763202
Slovakia,15,Automotodróm Slovakia Ring,http://www.wikidata.org/entity/Q427654
Slovakia,14,D2 motorway,http://www.wikidata.org/entity/Q900758
Slovakia,12,D3 motorway,http://www.wikidata.org/entity/Q1209281
Slovakia,11,D4 motorway,http://www.wikidata.org/entity/Q1209288
Slovakia,11,R1 expressway,http://www.wikidata.org/entity/Q1478472
Slovakia,10,R2 expressway,http://www.wikidata.org/entity/Q137807
Slovakia,10,R4 expressway,http://www.wikidata.org/entity/Q900574
Slovakia,10,R5 expressway,http://www.wikidata.org/entity/Q957482
Slovakia,10,R3 expressway,http://www.wikidata.org/entity/Q1139911
Slovakia,10,Via Carpatia,http://www.wikidata.org/entity/Q12743345
Slovakia,9,R6 expressway,http://www.wikidata.org/entity/Q944438
Slovakia,9,R7 expressway,http://www.wikidata.org/entity/Q1139900
Slovakia,8,route I/11,http://www.wikidata.org/entity/Q1057407
Slovakia,8,route I/64,http://www.wikidata.org/entity/Q1057480
Slovakia,8,route I/66,http://www.wikidata.org/entity/Q1057484
Slovakia,8,route I/71,http://www.wikidata.org/entity/Q1057509
Slovakia,8,route I/75,http://www.wikidata.org/entity/Q1057535
Slovakia,8,R8 expressway,http://www.wikidata.org/entity/Q2204174
Slovakia,7,route I/14,http://www.wikidata.org/entity/Q212382
Slovakia,7,route I/61,http://www.wikidata.org/entity/Q179123
Slovakia,7,route I/68,http://www.wikidata.org/entity/Q964282
Slovakia,7,route I/59,http://www.wikidata.org/entity/Q822083
Slovakia,7,route I/13,http://www.wikidata.org/entity/Q1057426
Slovakia,7,route I/18,http://www.wikidata.org/entity/Q1057431
Slovakia,7,route I/51,http://www.wikidata.org/entity/Q1057456
Slovakia,7,route I/63,http://www.wikidata.org/entity/Q1057473
Slovakia,7,route I/70,http://www.wikidata.org/entity/Q1057497
Slovakia,7,route I/72,http://www.wikidata.org/entity/Q1057507
Slovakia,7,Main Street in Košice,http://www.wikidata.org/entity/Q787510
Slovakia,6,route I/12,http://www.wikidata.org/entity/Q384305
Slovakia,6,route I/15,http://www.wikidata.org/entity/Q1057420
Slovakia,6,route I/2,http://www.wikidata.org/entity/Q1057439
Slovakia,6,route I/49,http://www.wikidata.org/entity/Q1057450
Slovakia,6,route I/50,http://www.wikidata.org/entity/Q1057458
Slovakia,6,route I/57,http://www.wikidata.org/entity/Q1057460
Slovakia,6,route I/62,http://www.wikidata.org/entity/Q1057475
Slovakia,6,route I/65,http://www.wikidata.org/entity/Q1057481
Slovenia,32,European route E70,http://www.wikidata.org/entity/Q741488
Slovenia,22,European route E59,http://www.wikidata.org/entity/Q674617
Slovenia,21,European route E57,http://www.wikidata.org/entity/Q592509
Slovenia,20,European route E61,http://www.wikidata.org/entity/Q695537
Slovenia,19,Brotherhood and Unity Highway,http://www.wikidata.org/entity/Q1235407
Slovenia,17,European route E751,http://www.wikidata.org/entity/Q1871269
Slovenia,16,European route E652,http://www.wikidata.org/entity/Q2150243
Slovenia,15,European route E653,http://www.wikidata.org/entity/Q2604283
Slovenia,14,A1 motorway,http://www.wikidata.org/entity/Q429189
Slovenia,14,A2 motorway,http://www.wikidata.org/entity/Q429454
Slovenia,13,A3 motorway,http://www.wikidata.org/entity/Q791544
Slovenia,12,A5 motorway,http://www.wikidata.org/entity/Q429771
Slovenia,12,A4 motorway,http://www.wikidata.org/entity/Q791550
Slovenia,10,H4 expressway,http://www.wikidata.org/entity/Q1621208
Slovenia,10,H7 expressway,http://www.wikidata.org/entity/Q946138
Slovenia,10,H3 expressway,http://www.wikidata.org/entity/Q1336598
Slovenia,9,Via Gemina,http://www.wikidata.org/entity/Q4010626
Slovenia,9,H2 expressway,http://www.wikidata.org/entity/Q1621203
Slovenia,9,H5 expressway,http://www.wikidata.org/entity/Q1621209
Slovenia,9,H6 expressway,http://www.wikidata.org/entity/Q1309358
Slovenia,8,Path of Remembrance and Comradeship,http://www.wikidata.org/entity/Q2363829
Slovenia,7,Čop Street,http://www.wikidata.org/entity/Q3503593
Slovenia,6,H1 expressway,http://www.wikidata.org/entity/Q850190
Slovenia,6,Ljubljana Hippodrome,http://www.wikidata.org/entity/Q6660939
Slovenia,5,Slovenska cesta,http://www.wikidata.org/entity/Q18562649
Slovenia,4,Gosposka ulica,http://www.wikidata.org/entity/Q12790155
Slovenia,4,Trubar Road,http://www.wikidata.org/entity/Q12804467
Slovenia,4,Miklošič Road,http://www.wikidata.org/entity/Q12796559
Slovenia,4,Vega street,http://www.wikidata.org/entity/Q12805317
Slovenia,4,Wolf Street,http://www.wikidata.org/entity/Q19937837
Slovenia,4,Cankar street,http://www.wikidata.org/entity/Q12786681
Slovenia,4,Strada di Osimo,http://www.wikidata.org/entity/Q3974630
Slovenia,4,Ljubljana Ring Road,http://www.wikidata.org/entity/Q6660944
Slovenia,3,Gosposvetska cesta,http://www.wikidata.org/entity/Q12790156
Slovenia,3,Q12799652,http://www.wikidata.org/entity/Q12799652
Slovenia,3,Ressel road,http://www.wikidata.org/entity/Q12800114
Slovenia,3,Rome road,http://www.wikidata.org/entity/Q12800218
Slovenia,3,Tavčarjeva ulica,http://www.wikidata.org/entity/Q12803943
Slovenia,3,Tržaška cesta,http://www.wikidata.org/entity/Q12804482
Slovenia,3,Q12805026,http://www.wikidata.org/entity/Q12805026
Slovenia,3,Emona road,http://www.wikidata.org/entity/Q18562793
Slovenia,3,Aškerčeva ulica,http://www.wikidata.org/entity/Q19932718
Slovenia,3,Štefan Street,http://www.wikidata.org/entity/Q19938186
Slovenia,3,Erjavčeva cesta,http://www.wikidata.org/entity/Q12788483
Slovenia,3,Gregorčičeva ulica,http://www.wikidata.org/entity/Q12790430
Slovenia,3,Nazorjeva ulica,http://www.wikidata.org/entity/Q12797347
Slovenia,3,Šubičeva ulica,http://www.wikidata.org/entity/Q12807412
Slovenia,3,Zois road,http://www.wikidata.org/entity/Q18396752
Slovenia,3,Q19934218,http://www.wikidata.org/entity/Q19934218
Slovenia,3,Barjanska cesta,http://www.wikidata.org/entity/Q12785497
Somalia,1,Garowe–Bosaso Highway,http://www.wikidata.org/entity/Q18210455
South Africa,28,Kyalami,http://www.wikidata.org/entity/Q171667
South Africa,25,Prince George Circuit,http://www.wikidata.org/entity/Q172865
South Africa,14,Garden Route,http://www.wikidata.org/entity/Q1402191
South Africa,12,Phakisa Freeway,http://www.wikidata.org/entity/Q1726602
South Africa,10,N1 road,http://www.wikidata.org/entity/Q167482
South Africa,10,N12 road,http://www.wikidata.org/entity/Q169418
South Africa,10,N17 road,http://www.wikidata.org/entity/Q210294
South Africa,10,Cape to Cairo Road,http://www.wikidata.org/entity/Q1507197
South Africa,10,Victoria & Alfred Waterfront,http://www.wikidata.org/entity/Q2166975
South Africa,9,N2 road,http://www.wikidata.org/entity/Q167496
South Africa,9,N14 road,http://www.wikidata.org/entity/Q195747
South Africa,9,N18 road,http://www.wikidata.org/entity/Q210576
South Africa,8,N6 road,http://www.wikidata.org/entity/Q167488
South Africa,8,N4 road,http://www.wikidata.org/entity/Q169402
South Africa,8,N8 road,http://www.wikidata.org/entity/Q169406
South Africa,8,N7 road,http://www.wikidata.org/entity/Q169415
South Africa,8,N10 road,http://www.wikidata.org/entity/Q169425
South Africa,8,N5 road,http://www.wikidata.org/entity/Q169437
South Africa,8,N11 road,http://www.wikidata.org/entity/Q181610
South Africa,8,N9 road,http://www.wikidata.org/entity/Q181960
South Africa,7,N3 road,http://www.wikidata.org/entity/Q169421
South Africa,7,Panorama Route,http://www.wikidata.org/entity/Q18412086
South Africa,7,Killarney Motor Racing Complex,http://www.wikidata.org/entity/Q173766
South Africa,6,Trans-Kalahari Corridor,http://www.wikidata.org/entity/Q387799
South Africa,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
South Africa,6,Huguenot Tunnel,http://www.wikidata.org/entity/Q4993604
South Africa,6,Durban street circuit,http://www.wikidata.org/entity/Q1266838
South Africa,5,Adderley Street,http://www.wikidata.org/entity/Q370021
South Africa,4,R33 road,http://www.wikidata.org/entity/Q2138266
South Africa,4,Long Street,http://www.wikidata.org/entity/Q6673252
South Africa,4,WesBank Raceway,http://www.wikidata.org/entity/Q2141116
