country,number,item,item_id
Slovakia,1.0,Univerzál,http://www.wikidata.org/entity/Q23015335
Slovakia,1.0,Q27979941,http://www.wikidata.org/entity/Q27979941
Slovakia,1.0,Zbierka zákonov Slovenskej republiky,http://www.wikidata.org/entity/Q41629305
Slovenia,14.0,Delo,http://www.wikidata.org/entity/Q3487776
Slovenia,5.0,Dolenjski list,http://www.wikidata.org/entity/Q12787675
Slovenia,4.0,Ekipa,http://www.wikidata.org/entity/Q5350441
Slovenia,3.0,Finance,http://www.wikidata.org/entity/Q5449524
Slovenia,1.0,Q19933553,http://www.wikidata.org/entity/Q19933553
Slovenia,1.0,Slovenski rod,http://www.wikidata.org/entity/Q108058692
Slovenia,1.0,Q19936006,http://www.wikidata.org/entity/Q19936006
Slovenia,1.0,Official Gazette of the Republic of Slovenia,http://www.wikidata.org/entity/Q20011708
Slovenia,1.0,Katedra,http://www.wikidata.org/entity/Q20520883
Slovenia,1.0,Slovenski tednik,http://www.wikidata.org/entity/Q66124788
Slovenia,1.0,Svet24,http://www.wikidata.org/entity/Q97216388
Solomon Islands,2.0,Solomon Star,http://www.wikidata.org/entity/Q7558750
South Africa,9.0,Die Burger,http://www.wikidata.org/entity/Q1211828
South Africa,7.0,Mail & Guardian,http://www.wikidata.org/entity/Q1509944
South Africa,5.0,The Sunday Times,http://www.wikidata.org/entity/Q657155
South Africa,5.0,City Press,http://www.wikidata.org/entity/Q1093990
South Africa,5.0,The Citizen,http://www.wikidata.org/entity/Q2750599
South Africa,5.0,Isolezwe,http://www.wikidata.org/entity/Q3046933
South Africa,4.0,The Sowetan,http://www.wikidata.org/entity/Q262625
South Africa,4.0,Cape Argus,http://www.wikidata.org/entity/Q2937243
South Africa,4.0,Die Afrikaanse Patriot,http://www.wikidata.org/entity/Q3027311
South Africa,4.0,Daily Maverick,http://www.wikidata.org/entity/Q6794160
South Africa,3.0,The Mercury,http://www.wikidata.org/entity/Q1955204
South Africa,3.0,Cape Times,http://www.wikidata.org/entity/Q2937255
South Africa,3.0,Die Transvaler,http://www.wikidata.org/entity/Q3027340
South Africa,2.0,Die Matie,http://www.wikidata.org/entity/Q2142709
South Africa,2.0,Daily News,http://www.wikidata.org/entity/Q5209317
South Africa,2.0,Daily Sun,http://www.wikidata.org/entity/Q5209375
South Africa,2.0,Daily Voice,http://www.wikidata.org/entity/Q5209386
South Africa,2.0,Government Gazette of the Republic of South Africa,http://www.wikidata.org/entity/Q1540445
South Africa,2.0,The Times,http://www.wikidata.org/entity/Q7769392
South Africa,2.0,De Zuid-Afrikaan,http://www.wikidata.org/entity/Q13034568
South Africa,2.0,The Lantern,http://www.wikidata.org/entity/Q17068530
South Africa,2.0,The Observer,http://www.wikidata.org/entity/Q17080551
South Africa,2.0,The South African Commercial Advertiser,http://www.wikidata.org/entity/Q17091764
South Africa,1.0,Varsity,http://www.wikidata.org/entity/Q7916132
South Africa,1.0,Wits Vuvuzela,http://www.wikidata.org/entity/Q8028519
South Africa,1.0,Nux,http://www.wikidata.org/entity/Q7070682
South Africa,1.0,Table Talk,http://www.wikidata.org/entity/Q7673172
South Africa,1.0,The Independent on Saturday,http://www.wikidata.org/entity/Q7741828
South Africa,1.0,The New Age,http://www.wikidata.org/entity/Q7753492
South Africa,1.0,The Sunday Independent,http://www.wikidata.org/entity/Q7767378
South Africa,1.0,De Boeren Courant,http://www.wikidata.org/entity/Q16843931
South Africa,1.0,The Burghersdorp Gazette,http://www.wikidata.org/entity/Q16849168
South Africa,1.0,The Cape Chronicle,http://www.wikidata.org/entity/Q16851767
South Africa,1.0,The Cape Hornet,http://www.wikidata.org/entity/Q16851786
South Africa,1.0,The Cape Mercury,http://www.wikidata.org/entity/Q16851802
South Africa,1.0,The Daily Independent,http://www.wikidata.org/entity/Q16879030
South Africa,1.0,The Northern Post,http://www.wikidata.org/entity/Q16879071
South Africa,1.0,The Middelburg Gazette,http://www.wikidata.org/entity/Q16883959
South Africa,1.0,De Oude Emigrant,http://www.wikidata.org/entity/Q17049785
South Africa,1.0,Dagbreek,http://www.wikidata.org/entity/Q20612749
South Africa,1.0,Die Weekblad,http://www.wikidata.org/entity/Q96603029
South Africa,1.0,The Cape Messenger,http://www.wikidata.org/entity/Q56276142
South Korea,24.0,The Chosun Ilbo,http://www.wikidata.org/entity/Q483924
South Korea,24.0,The Korea Times,http://www.wikidata.org/entity/Q486950
South Korea,19.0,The Korea Herald,http://www.wikidata.org/entity/Q562824
South Korea,18.0,The Joong-ang Ilbo,http://www.wikidata.org/entity/Q483903
South Korea,17.0,The Dong-a Ilbo,http://www.wikidata.org/entity/Q486086
South Korea,14.0,The Hankyoreh,http://www.wikidata.org/entity/Q486314
South Korea,14.0,Hankook Ilbo,http://www.wikidata.org/entity/Q489308
South Korea,13.0,Daily NK,http://www.wikidata.org/entity/Q492825
South Korea,12.0,Korea JoongAng Daily,http://www.wikidata.org/entity/Q489520
South Korea,9.0,Kyunghyang Shinmun,http://www.wikidata.org/entity/Q497170
South Korea,8.0,Maeil Business Newspaper,http://www.wikidata.org/entity/Q625035
South Korea,6.0,Seoul Shinmun,http://www.wikidata.org/entity/Q482744
South Korea,5.0,Busan Ilbo,http://www.wikidata.org/entity/Q608410
South Korea,5.0,Korea Economic Daily,http://www.wikidata.org/entity/Q626241
South Korea,5.0,Segye Ilbo,http://www.wikidata.org/entity/Q624291
South Korea,5.0,The Kukmin Daily,http://www.wikidata.org/entity/Q10855572
South Korea,4.0,Kyongnam Shinmun,http://www.wikidata.org/entity/Q624659
South Korea,4.0,Munhwa Ilbo,http://www.wikidata.org/entity/Q624791
South Korea,3.0,Jeonnam Ilbo,http://www.wikidata.org/entity/Q623642
South Korea,3.0,Jeonbuk Ilbo,http://www.wikidata.org/entity/Q9406450
South Korea,2.0,Naeil News,http://www.wikidata.org/entity/Q3335178
South Korea,2.0,The Maeil Shinmun,http://www.wikidata.org/entity/Q11239982
South Korea,2.0,Aju Business Daily,http://www.wikidata.org/entity/Q16167764
South Korea,2.0,The Electronics Times,http://www.wikidata.org/entity/Q16174122
South Korea,2.0,Kangwon Domin Ilbo,http://www.wikidata.org/entity/Q12583013
South Korea,2.0,Kyeongnam Domin Ilbo,http://www.wikidata.org/entity/Q12583576
South Korea,2.0,Money Today,http://www.wikidata.org/entity/Q12595017
South Korea,2.0,Fire Prevention News,http://www.wikidata.org/entity/Q18550812
South Korea,2.0,Q16182470,http://www.wikidata.org/entity/Q16182470
South Korea,1.0,Q18815479,http://www.wikidata.org/entity/Q18815479
South Korea,1.0,Gazette of South Korea,http://www.wikidata.org/entity/Q43395125
South Korea,1.0,Kwangju Ilbo,http://www.wikidata.org/entity/Q16161527
South Korea,1.0,INews24,http://www.wikidata.org/entity/Q16167205
South Korea,1.0,Daejeon Ilbo,http://www.wikidata.org/entity/Q16167732
South Korea,1.0,Minjog Ilbo,http://www.wikidata.org/entity/Q16172277
South Korea,1.0,Yeongnam Ilbo,http://www.wikidata.org/entity/Q16178885
South Korea,1.0,Jemin Ilbo,http://www.wikidata.org/entity/Q16179775
South Korea,1.0,Daegu Ilbo,http://www.wikidata.org/entity/Q16219473
South Korea,1.0,Kang Won Ilbo,http://www.wikidata.org/entity/Q12583033
South Korea,1.0,Kyeonggi Ilbo,http://www.wikidata.org/entity/Q12583561
South Korea,1.0,ksilbo,http://www.wikidata.org/entity/Q12583738
South Korea,1.0,Kyeongin Ilbo,http://www.wikidata.org/entity/Q12583822
South Korea,1.0,The Seoul Economic Daily,http://www.wikidata.org/entity/Q12601146
South Korea,1.0,Joongbu Ilbo,http://www.wikidata.org/entity/Q12617610
South Korea,1.0,Halla Ilbo,http://www.wikidata.org/entity/Q12623966
South Korea,1.0,Chungcheong Today,http://www.wikidata.org/entity/Q21825213
South Korea,1.0,ZDNet Korea,http://www.wikidata.org/entity/Q22972675
South Korea,1.0,ChungCheong Daily News,http://www.wikidata.org/entity/Q55735172
South Korea,1.0,Joongdo Ilbo,http://www.wikidata.org/entity/Q97224889
South Sudan,3.0,The Citizen,http://www.wikidata.org/entity/Q7723136
Spain,44.0,El País,http://www.wikidata.org/entity/Q50009
Spain,34.0,Marca,http://www.wikidata.org/entity/Q917580
Spain,31.0,El Mundo,http://www.wikidata.org/entity/Q921217
Spain,29.0,ABC,http://www.wikidata.org/entity/Q287076
Spain,25.0,La Vanguardia,http://www.wikidata.org/entity/Q511533
Spain,25.0,Mundo Deportivo,http://www.wikidata.org/entity/Q1458864
Spain,22.0,Diario AS,http://www.wikidata.org/entity/Q719880
Spain,19.0,El Periódico de Catalunya,http://www.wikidata.org/entity/Q35638
Spain,19.0,Sport,http://www.wikidata.org/entity/Q623538
Spain,16.0,La Razón,http://www.wikidata.org/entity/Q191433
Spain,16.0,Boletín Oficial del Estado,http://www.wikidata.org/entity/Q2029273
Spain,15.0,EITB,http://www.wikidata.org/entity/Q13422541
Spain,13.0,Berria,http://www.wikidata.org/entity/Q827097
Spain,13.0,Gara,http://www.wikidata.org/entity/Q1493861
Spain,12.0,Avui,http://www.wikidata.org/entity/Q12465
Spain,11.0,Egunkaria,http://www.wikidata.org/entity/Q775074
Spain,11.0,Ara,http://www.wikidata.org/entity/Q558617
Spain,11.0,La Voz de Galicia,http://www.wikidata.org/entity/Q3312427
Spain,11.0,El Punt,http://www.wikidata.org/entity/Q1324564
Spain,11.0,Público,http://www.wikidata.org/entity/Q1835391
Spain,11.0,Heraldo de Aragón,http://www.wikidata.org/entity/Q3572134
Spain,10.0,El Punt Avui,http://www.wikidata.org/entity/Q778258
Spain,9.0,Diario 16,http://www.wikidata.org/entity/Q506978
Spain,9.0,Expansión,http://www.wikidata.org/entity/Q556902
Spain,9.0,El Norte de Castilla,http://www.wikidata.org/entity/Q326519
Spain,9.0,La Nueva España,http://www.wikidata.org/entity/Q2227240
Spain,9.0,El Correo Gallego,http://www.wikidata.org/entity/Q3312356
Spain,9.0,Egin,http://www.wikidata.org/entity/Q964922
Spain,9.0,El Correo,http://www.wikidata.org/entity/Q1324043
Spain,9.0,Levante-EMV,http://www.wikidata.org/entity/Q1999224
Spain,9.0,El Confidencial,http://www.wikidata.org/entity/Q5821545
Spain,9.0,La Veu de Catalunya,http://www.wikidata.org/entity/Q1537724
Spain,8.0,Faro de Vigo,http://www.wikidata.org/entity/Q3312323
Spain,8.0,El Sol,http://www.wikidata.org/entity/Q1141916
Spain,8.0,Diari de Girona,http://www.wikidata.org/entity/Q3026345
Spain,7.0,El Liberal,http://www.wikidata.org/entity/Q3327138
Spain,7.0,El Debate,http://www.wikidata.org/entity/Q956914
Spain,7.0,El Periódico de Aragón,http://www.wikidata.org/entity/Q2735252
Spain,7.0,La Voz de Asturias,http://www.wikidata.org/entity/Q2472456
Spain,7.0,Euzkadi,http://www.wikidata.org/entity/Q3061209
Spain,7.0,Diario de Pontevedra,http://www.wikidata.org/entity/Q8355302
Spain,7.0,Diario de Navarra,http://www.wikidata.org/entity/Q8355313
Spain,7.0,El Diario de Huesca,http://www.wikidata.org/entity/Q18600360
Spain,7.0,Libertad Digital,http://www.wikidata.org/entity/Q3101925
Spain,6.0,Heraldo de Madrid,http://www.wikidata.org/entity/Q3049971
Spain,6.0,Qué!,http://www.wikidata.org/entity/Q3312268
Spain,6.0,Galicia Hoxe,http://www.wikidata.org/entity/Q3322348
Spain,6.0,El Imparcial,http://www.wikidata.org/entity/Q11681334
Spain,6.0,Deia,http://www.wikidata.org/entity/Q4892059
Spain,6.0,El Globo,http://www.wikidata.org/entity/Q5822007
Sri Lanka,6.0,The Island,http://www.wikidata.org/entity/Q7742673
Sri Lanka,5.0,The Sunday Times,http://www.wikidata.org/entity/Q3610555
Sri Lanka,4.0,The Sunday Leader,http://www.wikidata.org/entity/Q5240811
Sri Lanka,3.0,Ravaya,http://www.wikidata.org/entity/Q7296335
Sri Lanka,3.0,Lakbima News,http://www.wikidata.org/entity/Q6474579
Sri Lanka,3.0,Tamil Mirror,http://www.wikidata.org/entity/Q11221655
Sri Lanka,2.0,Iruresa,http://www.wikidata.org/entity/Q6074078
Sri Lanka,2.0,Daily FT,http://www.wikidata.org/entity/Q5209255
Suriname,3.0,De Ware Tijd,http://www.wikidata.org/entity/Q4413480
Suriname,3.0,De West,http://www.wikidata.org/entity/Q4821610
Sweden,32.0,Aftonbladet,http://www.wikidata.org/entity/Q389458
Sweden,31.0,Dagens Nyheter,http://www.wikidata.org/entity/Q1126918
Sweden,26.0,Svenska Dagbladet,http://www.wikidata.org/entity/Q1504847
Sweden,23.0,Västerbottens Folkblad,http://www.wikidata.org/entity/Q7944384
Sweden,21.0,Västerbottens-Kuriren,http://www.wikidata.org/entity/Q2261865
Sweden,21.0,Expressen,http://www.wikidata.org/entity/Q971383
Sweden,17.0,Post- och Inrikes Tidningar,http://www.wikidata.org/entity/Q1756598
Sweden,14.0,Sydsvenskan,http://www.wikidata.org/entity/Q1371686
Sweden,12.0,Göteborgs-Posten,http://www.wikidata.org/entity/Q1559719
Sweden,8.0,Norrköpings Tidningar,http://www.wikidata.org/entity/Q5229325
Sweden,7.0,Stockholms-Tidningen,http://www.wikidata.org/entity/Q567743
Sweden,7.0,Arbetaren,http://www.wikidata.org/entity/Q629679
Sweden,6.0,Borås Tidning,http://www.wikidata.org/entity/Q4947013
Sweden,6.0,Upsala Nya Tidning,http://www.wikidata.org/entity/Q3291931
Sweden,6.0,Sundsvalls Tidning,http://www.wikidata.org/entity/Q3503869
Sweden,5.0,Flamman,http://www.wikidata.org/entity/Q5457313
Sweden,5.0,Jönköpings-Posten,http://www.wikidata.org/entity/Q10542093
Sweden,5.0,Nerikes Allehanda,http://www.wikidata.org/entity/Q1794077
Sweden,5.0,Skånska Dagbladet,http://www.wikidata.org/entity/Q2293506
Sweden,5.0,Gefle Dagblad,http://www.wikidata.org/entity/Q3100098
Sweden,5.0,Dala-Demokraten,http://www.wikidata.org/entity/Q4819152
Sweden,5.0,Bohusläningen,http://www.wikidata.org/entity/Q9660313
Sweden,5.0,Barometern,http://www.wikidata.org/entity/Q10426582
Sweden,5.0,Alingsås Tidning,http://www.wikidata.org/entity/Q10405290
Sweden,5.0,Grönköpings Veckoblad,http://www.wikidata.org/entity/Q353289
Sweden,4.0,Hudiksvalls Tidning,http://www.wikidata.org/entity/Q10526859
Sweden,4.0,Piteå-Tidningen,http://www.wikidata.org/entity/Q10632400
Sweden,4.0,Smålandsposten,http://www.wikidata.org/entity/Q10672532
Sweden,4.0,Smålänningen,http://www.wikidata.org/entity/Q10672537
Sweden,4.0,Trelleborgs Allehanda,http://www.wikidata.org/entity/Q10701731
Sweden,4.0,Östersunds-Posten,http://www.wikidata.org/entity/Q10728119
Sweden,4.0,Nya Wermlands-Tidningen,http://www.wikidata.org/entity/Q3666950
Sweden,4.0,Q3356773,http://www.wikidata.org/entity/Q3356773
Sweden,4.0,Eskilstuna-Kuriren,http://www.wikidata.org/entity/Q10274833
Sweden,4.0,Falu Kuriren,http://www.wikidata.org/entity/Q10493876
Sweden,4.0,Gotlands Allehanda,http://www.wikidata.org/entity/Q10507677
Sweden,4.0,Gotlands Tidningar,http://www.wikidata.org/entity/Q10507683
Sweden,4.0,Norrländska Socialdemokraten,http://www.wikidata.org/entity/Q7053369
Sweden,4.0,Värmlands Folkblad,http://www.wikidata.org/entity/Q7944353
Sweden,3.0,Q4605875,http://www.wikidata.org/entity/Q4605875
Sweden,3.0,Katrineholms-Kuriren,http://www.wikidata.org/entity/Q10544403
Sweden,3.0,Norra Skåne,http://www.wikidata.org/entity/Q10602571
Sweden,3.0,Skaraborgs Allehanda,http://www.wikidata.org/entity/Q10669772
Sweden,3.0,Södermanlands Nyheter,http://www.wikidata.org/entity/Q10688598
Sweden,3.0,Värnamo Nyheter,http://www.wikidata.org/entity/Q10717703
Sweden,3.0,Ystads Allehanda,http://www.wikidata.org/entity/Q10723785
Sweden,3.0,Folkbladet,http://www.wikidata.org/entity/Q11969348
Sweden,3.0,Gnistan,http://www.wikidata.org/entity/Q1760416
Sweden,3.0,Ölandsbladet,http://www.wikidata.org/entity/Q296772
Sweden,3.0,Afton-Tidningen,http://www.wikidata.org/entity/Q3302968
Switzerland,38.0,Neue Zürcher Zeitung,http://www.wikidata.org/entity/Q658945
Switzerland,17.0,Le Temps,http://www.wikidata.org/entity/Q673324
Switzerland,13.0,Blick,http://www.wikidata.org/entity/Q269300
Switzerland,10.0,Tages-Anzeiger,http://www.wikidata.org/entity/Q677683
Switzerland,10.0,Tribune de Genève,http://www.wikidata.org/entity/Q870221
Switzerland,9.0,Die Weltwoche,http://www.wikidata.org/entity/Q870443
Switzerland,9.0,24 heures,http://www.wikidata.org/entity/Q217313
Switzerland,8.0,Le Matin,http://www.wikidata.org/entity/Q692822
Switzerland,7.0,Der Bund,http://www.wikidata.org/entity/Q670909
Switzerland,6.0,Berner Zeitung,http://www.wikidata.org/entity/Q355256
Switzerland,6.0,Basler Zeitung,http://www.wikidata.org/entity/Q356534
Switzerland,6.0,Le Courrier,http://www.wikidata.org/entity/Q365266
Switzerland,6.0,Corriere del Ticino,http://www.wikidata.org/entity/Q1135346
Switzerland,6.0,Hunchak,http://www.wikidata.org/entity/Q4140822
Switzerland,6.0,Federal Gazette,http://www.wikidata.org/entity/Q1005854
Switzerland,6.0,Le Révolté,http://www.wikidata.org/entity/Q664437
Switzerland,5.0,Badener Tagblatt,http://www.wikidata.org/entity/Q798934
Switzerland,5.0,Bota Sot,http://www.wikidata.org/entity/Q894617
Switzerland,5.0,L'Express (Neuchâtel),http://www.wikidata.org/entity/Q646229
Switzerland,5.0,Bieler Tagblatt,http://www.wikidata.org/entity/Q681226
Switzerland,5.0,St. Galler Tagblatt,http://www.wikidata.org/entity/Q689052
Switzerland,5.0,bz - Zeitung für die Region Basel,http://www.wikidata.org/entity/Q809936
Switzerland,5.0,Der Landbote,http://www.wikidata.org/entity/Q1195162
Switzerland,5.0,Le Nouvelliste,http://www.wikidata.org/entity/Q6507379
Switzerland,4.0,.ch,http://www.wikidata.org/entity/Q159292
Switzerland,4.0,Gazette de Lausanne,http://www.wikidata.org/entity/Q3099751
Switzerland,4.0,Baslerstab,http://www.wikidata.org/entity/Q810423
Switzerland,4.0,Le Quotidien Jurassien,http://www.wikidata.org/entity/Q3226214
Switzerland,4.0,WOZ Die Wochenzeitung,http://www.wikidata.org/entity/Q684726
Switzerland,3.0,La Côte,http://www.wikidata.org/entity/Q592085
Switzerland,3.0,Le Matin Bleu,http://www.wikidata.org/entity/Q678533
Switzerland,3.0,TagesWoche,http://www.wikidata.org/entity/Q686710
Switzerland,3.0,L'Impartial,http://www.wikidata.org/entity/Q3204036
Switzerland,3.0,Heute,http://www.wikidata.org/entity/Q1616566
Switzerland,3.0,Giornale del Popolo,http://www.wikidata.org/entity/Q3765882
Switzerland,3.0,Gazette de Berne,http://www.wikidata.org/entity/Q15621511
Switzerland,2.0,Aargauer Tagblatt,http://www.wikidata.org/entity/Q301260
Switzerland,2.0,Q857265,http://www.wikidata.org/entity/Q857265
Switzerland,2.0,La Sentinelle,http://www.wikidata.org/entity/Q1799137
Switzerland,2.0,Volksrecht,http://www.wikidata.org/entity/Q2532163
Switzerland,2.0,20 minutes,http://www.wikidata.org/entity/Q2814749
Switzerland,2.0,Blick am Abend,http://www.wikidata.org/entity/Q883988
Switzerland,2.0,Die Ostschweiz,http://www.wikidata.org/entity/Q1215302
Switzerland,2.0,Neue Zürcher Nachrichten,http://www.wikidata.org/entity/Q1310494
Switzerland,2.0,Q1496631,http://www.wikidata.org/entity/Q1496631
Switzerland,2.0,Q1545735,http://www.wikidata.org/entity/Q1545735
Switzerland,2.0,Die Südostschweiz,http://www.wikidata.org/entity/Q1216654
Switzerland,2.0,News,http://www.wikidata.org/entity/Q1684954
Switzerland,2.0,Rheintalische Volkszeitung,http://www.wikidata.org/entity/Q23783876
Switzerland,2.0,Q15805191,http://www.wikidata.org/entity/Q15805191
Syria,7.0,Al-Baʻth,http://www.wikidata.org/entity/Q292497
Syria,5.0,Tishreen,http://www.wikidata.org/entity/Q16169565
Syria,2.0,al-Thawra,http://www.wikidata.org/entity/Q292171
Syria,1.0,Q12205280,http://www.wikidata.org/entity/Q12205280
Syria,1.0,Al-Fedaa,http://www.wikidata.org/entity/Q12219844
Syria,1.0,Al-Jamahir,http://www.wikidata.org/entity/Q12219828
Syria,1.0,Al-Orouba,http://www.wikidata.org/entity/Q12219843
Syria,1.0,Al-Furat,http://www.wikidata.org/entity/Q20391493
Taiwan,12.0,Liberty Times,http://www.wikidata.org/entity/Q697462
Taiwan,12.0,Taipei Times,http://www.wikidata.org/entity/Q714427
Taiwan,8.0,United Daily News,http://www.wikidata.org/entity/Q697153
Taiwan,8.0,Taiwan News,http://www.wikidata.org/entity/Q697286
Taiwan,8.0,Mandarin Daily News,http://www.wikidata.org/entity/Q1888861
Taiwan,6.0,China Daily News,http://www.wikidata.org/entity/Q697337
Taiwan,4.0,Commercial Times,http://www.wikidata.org/entity/Q5152534
Taiwan,3.0,Youth Daily News,http://www.wikidata.org/entity/Q15903537
Taiwan,1.0,Taiwan People News,http://www.wikidata.org/entity/Q20688689
Taiwan,1.0,Q111376895,http://www.wikidata.org/entity/Q111376895
Tajikistan,2.0,Q13201968,http://www.wikidata.org/entity/Q13201968
Tajikistan,2.0,Q25604834,http://www.wikidata.org/entity/Q25604834
Tanzania,2.0,The Citizen,http://www.wikidata.org/entity/Q11227627
Thailand,20.0,Bangkok Post,http://www.wikidata.org/entity/Q806491
Thailand,12.0,Thai Rath,http://www.wikidata.org/entity/Q1318400
Thailand,11.0,The Nation,http://www.wikidata.org/entity/Q2305581
Thailand,9.0,Daily News,http://www.wikidata.org/entity/Q3012106
Thailand,7.0,The Bangkok Recorder,http://www.wikidata.org/entity/Q1129319
Thailand,7.0,Thai Post,http://www.wikidata.org/entity/Q3107913
Thailand,5.0,Khao Sod,http://www.wikidata.org/entity/Q4923039
Thailand,5.0,Royal Thai Government Gazette,http://www.wikidata.org/entity/Q869928
Thailand,4.0,Sing Sian Yer Pao Daily News,http://www.wikidata.org/entity/Q6577618
Thailand,4.0,Siam Rath,http://www.wikidata.org/entity/Q6636924
Thailand,3.0,Kom Chad Luek,http://www.wikidata.org/entity/Q4923091
Thailand,3.0,Mgronline,http://www.wikidata.org/entity/Q4923161
Thailand,3.0,Q6478158,http://www.wikidata.org/entity/Q6478158
Thailand,3.0,Ban Muang,http://www.wikidata.org/entity/Q6579819
Thailand,3.0,Matichon,http://www.wikidata.org/entity/Q6583778
Thailand,2.0,Pattaya Blatt,http://www.wikidata.org/entity/Q1274314
Thailand,2.0,Asia Times,http://www.wikidata.org/entity/Q4806481
Thailand,2.0,Q6903102,http://www.wikidata.org/entity/Q6903102
Thailand,2.0,Thai Red News,http://www.wikidata.org/entity/Q6903414
Thailand,2.0,ThaiDay,http://www.wikidata.org/entity/Q3519418
Thailand,2.0,Phuket Gazette,http://www.wikidata.org/entity/Q7188296
Thailand,2.0,Q6577874,http://www.wikidata.org/entity/Q6577874
Thailand,2.0,Q6579864,http://www.wikidata.org/entity/Q6579864
Thailand,2.0,Prachachat,http://www.wikidata.org/entity/Q6579869
Thailand,2.0,Q6633004,http://www.wikidata.org/entity/Q6633004
Thailand,2.0,Q6636926,http://www.wikidata.org/entity/Q6636926
Thailand,2.0,Daily World Today,http://www.wikidata.org/entity/Q6673890
Thailand,2.0,Post Today,http://www.wikidata.org/entity/Q17127230
Thailand,2.0,Q61367316,http://www.wikidata.org/entity/Q61367316
Thailand,1.0,TIP Zeitung für Thailand,http://www.wikidata.org/entity/Q2384365
Thailand,1.0,The Bangkok Tribune,http://www.wikidata.org/entity/Q111023724
Thailand,1.0,Q6636938,http://www.wikidata.org/entity/Q6636938
Thailand,1.0,The Korat Post,http://www.wikidata.org/entity/Q11302743
Thailand,1.0,Q16306991,http://www.wikidata.org/entity/Q16306991
Thailand,1.0,Q16307167,http://www.wikidata.org/entity/Q16307167
Thailand,1.0,Q16307517,http://www.wikidata.org/entity/Q16307517
Thailand,1.0,Q16307846,http://www.wikidata.org/entity/Q16307846
Thailand,1.0,The Phuket News,http://www.wikidata.org/entity/Q16947993
Thailand,1.0,Phutthasātsanā,http://www.wikidata.org/entity/Q16140102
Thailand,1.0,Q13012605,http://www.wikidata.org/entity/Q13012605
Thailand,1.0,Q13014766,http://www.wikidata.org/entity/Q13014766
Thailand,1.0,Q13015555,http://www.wikidata.org/entity/Q13015555
Thailand,1.0,Q13018743,http://www.wikidata.org/entity/Q13018743
Thailand,1.0,Q13022208,http://www.wikidata.org/entity/Q13022208
Thailand,1.0,Q13024759,http://www.wikidata.org/entity/Q13024759
Thailand,1.0,Korat Daily,http://www.wikidata.org/entity/Q13026599
Thailand,1.0,Thai,http://www.wikidata.org/entity/Q13027676
Thailand,1.0,mgronline,http://www.wikidata.org/entity/Q56292869
Togo,1.0,Q107647159,http://www.wikidata.org/entity/Q107647159
Trinidad and Tobago,5.0,Trinidad and Tobago Guardian,http://www.wikidata.org/entity/Q7842420
Tunisia,6.0,La Presse de Tunisie,http://www.wikidata.org/entity/Q375527
Tunisia,6.0,La Dépêche tunisienne,http://www.wikidata.org/entity/Q3208492
Tunisia,5.0,Assabah,http://www.wikidata.org/entity/Q2866932
Tunisia,5.0,L'Action Tunisienne,http://www.wikidata.org/entity/Q3201448
Tunisia,3.0,Il Liberatore,http://www.wikidata.org/entity/Q17005314
Tunisia,3.0,Le Réveil juif,http://www.wikidata.org/entity/Q1589462
Tunisia,3.0,Es-Sabah,http://www.wikidata.org/entity/Q1659206
Tunisia,3.0,L'Alba,http://www.wikidata.org/entity/Q1659333
Tunisia,3.0,Le Renouveau,http://www.wikidata.org/entity/Q3226335
Tunisia,3.0,Le Temps,http://www.wikidata.org/entity/Q3227555
Tunisia,3.0,Tunis-Hebdo,http://www.wikidata.org/entity/Q3542102
Tunisia,3.0,Al-Wazir,http://www.wikidata.org/entity/Q4988140
Tunisia,3.0,Tunisia News,http://www.wikidata.org/entity/Q7853137
Tunisia,3.0,Al-Hadhira,http://www.wikidata.org/entity/Q12186064
Tunisia,3.0,Essarih,http://www.wikidata.org/entity/Q12189413
Tunisia,3.0,La Justice,http://www.wikidata.org/entity/Q90279500
Tunisia,2.0,Al-Mawkif,http://www.wikidata.org/entity/Q2829378
Tunisia,2.0,Attariq Al-Jadid,http://www.wikidata.org/entity/Q2869931
Tunisia,2.0,Ennasnes,http://www.wikidata.org/entity/Q3054450
Tunisia,2.0,Q3227934,http://www.wikidata.org/entity/Q3227934
Tunisia,2.0,Mouwatinoun,http://www.wikidata.org/entity/Q3326883
Tunisia,2.0,Al-Horria,http://www.wikidata.org/entity/Q11904625
Tunisia,2.0,La Gazette d'Israël,http://www.wikidata.org/entity/Q90297199
Tunisia,1.0,We The Young,http://www.wikidata.org/entity/Q12248134
Tunisia,1.0,Q12183824,http://www.wikidata.org/entity/Q12183824
Tunisia,1.0,L'Égalité,http://www.wikidata.org/entity/Q90280570
Tunisia,1.0,Q2995969,http://www.wikidata.org/entity/Q2995969
Tunisia,1.0,L'Expression,http://www.wikidata.org/entity/Q3203404
Tunisia,1.0,Al-Bayan,http://www.wikidata.org/entity/Q12184723
Tunisia,1.0,Q12185175,http://www.wikidata.org/entity/Q12185175
Tunisia,1.0,Essahafa,http://www.wikidata.org/entity/Q12189349
Tunisia,1.0,Q12192943,http://www.wikidata.org/entity/Q12192943
Tunisia,1.0,Q12193215,http://www.wikidata.org/entity/Q12193215
Tunisia,1.0,Al-Watan,http://www.wikidata.org/entity/Q12194897
Tunisia,1.0,Al-Massaa,http://www.wikidata.org/entity/Q12205268
Tunisia,1.0,Al-Fajr,http://www.wikidata.org/entity/Q22685948
