country,number,item,item_id
Syria,1,Ḩadīqat al Wāḩah,http://www.wikidata.org/entity/Q21591605
Syria,1,Ḩadīqat ath Thawrah,http://www.wikidata.org/entity/Q21591604
Syria,1,Q21591603,http://www.wikidata.org/entity/Q21591603
Syria,1,Q21591572,http://www.wikidata.org/entity/Q21591572
Syria,1,Q21591560,http://www.wikidata.org/entity/Q21591560
Syria,1,Q21591555,http://www.wikidata.org/entity/Q21591555
Syria,1,Q21591554,http://www.wikidata.org/entity/Q21591554
Syria,1,Q21591553,http://www.wikidata.org/entity/Q21591553
Syria,1,Q21591552,http://www.wikidata.org/entity/Q21591552
Syria,1,Q21591551,http://www.wikidata.org/entity/Q21591551
Syria,1,Q21591550,http://www.wikidata.org/entity/Q21591550
Syria,1,Q21591545,http://www.wikidata.org/entity/Q21591545
Syria,1,Q21592271,http://www.wikidata.org/entity/Q21592271
Syria,1,Q21592270,http://www.wikidata.org/entity/Q21592270
Syria,1,Q21592269,http://www.wikidata.org/entity/Q21592269
Syria,1,Q21592268,http://www.wikidata.org/entity/Q21592268
Syria,1,Q21592267,http://www.wikidata.org/entity/Q21592267
Syria,1,Q21592266,http://www.wikidata.org/entity/Q21592266
Syria,1,Q21592263,http://www.wikidata.org/entity/Q21592263
Syria,1,Q21592261,http://www.wikidata.org/entity/Q21592261
Taiwan,31,Taroko National Park,http://www.wikidata.org/entity/Q707427
Taiwan,26,Yangmingshan National Park,http://www.wikidata.org/entity/Q709029
Taiwan,25,Kenting National Park,http://www.wikidata.org/entity/Q707982
Taiwan,17,Shei-Pa National Park,http://www.wikidata.org/entity/Q707996
Taiwan,17,Yushan National Park,http://www.wikidata.org/entity/Q3446446
Taiwan,14,Taipei Zoo,http://www.wikidata.org/entity/Q591131
Taiwan,12,Kinmen National Park,http://www.wikidata.org/entity/Q701698
Taiwan,12,Taijiang National Park,http://www.wikidata.org/entity/Q6121227
Taiwan,11,South Penghu Marine National Park,http://www.wikidata.org/entity/Q15941118
Taiwan,10,228 Peace Memorial Park,http://www.wikidata.org/entity/Q697177
Taiwan,8,Daan Forest Park,http://www.wikidata.org/entity/Q114918
Taiwan,7,Taipei Botanical Garden,http://www.wikidata.org/entity/Q10914190
Taiwan,7,Taichung Park,http://www.wikidata.org/entity/Q276764
Taiwan,7,Dongsha Marine National Park,http://www.wikidata.org/entity/Q5296018
Taiwan,6,Miramar Entertainment Park,http://www.wikidata.org/entity/Q699573
Taiwan,6,Leofoo Village Theme Park,http://www.wikidata.org/entity/Q3229621
Taiwan,5,Meishan Park,http://www.wikidata.org/entity/Q32058400
Taiwan,5,Jieshou Park,http://www.wikidata.org/entity/Q16892918
Taiwan,5,Bihu Park,http://www.wikidata.org/entity/Q15940899
Taiwan,5,Dahu Park,http://www.wikidata.org/entity/Q10936501
Taiwan,5,Fonghuanggu Bird and Ecology Park,http://www.wikidata.org/entity/Q10927153
Taiwan,5,Shilin Official Residence,http://www.wikidata.org/entity/Q7496651
Taiwan,5,Shuangliu Forest Recreation Area,http://www.wikidata.org/entity/Q17035731
Taiwan,5,Basianshan National Forest Recreation Area,http://www.wikidata.org/entity/Q10891932
Taiwan,4,Chiayi Botanical Garden,http://www.wikidata.org/entity/Q10924128
Taiwan,4,Chin Pao San,http://www.wikidata.org/entity/Q5099495
Taiwan,4,Green Island White Terror Memorial Park,http://www.wikidata.org/entity/Q16878421
Taiwan,4,Kaohsiung Metropolitan Park,http://www.wikidata.org/entity/Q15906211
Taiwan,4,Tang Te-chang Memorial Park,http://www.wikidata.org/entity/Q15901413
Taiwan,4,Nanxing Park,http://www.wikidata.org/entity/Q18128503
Taiwan,4,Barclay Memorial Park,http://www.wikidata.org/entity/Q11058555
Taiwan,4,Chiayi Park,http://www.wikidata.org/entity/Q10924084
Taiwan,4,Dajia Riverside Park,http://www.wikidata.org/entity/Q868969
Taiwan,4,Central Park,http://www.wikidata.org/entity/Q7262010
Taiwan,4,Tainan Park,http://www.wikidata.org/entity/Q7252724
Taiwan,4,Water Tower Park,http://www.wikidata.org/entity/Q7212684
Taiwan,4,Fulfillment Amphitheater,http://www.wikidata.org/entity/Q5507841
Taiwan,4,Hsinchu Zoo,http://www.wikidata.org/entity/Q11084009
Taiwan,4,Shoushan Zoo,http://www.wikidata.org/entity/Q9097841
Taiwan,4,Manyueyuan National Forest Recreation Area,http://www.wikidata.org/entity/Q15902113
Taiwan,4,Alishan National Forest Recreation Area,http://www.wikidata.org/entity/Q17032783
Taiwan,4,Dasyueshan National Forest Recreation Area,http://www.wikidata.org/entity/Q10938460
Taiwan,4,Neidong National Forest Recreation Area,http://www.wikidata.org/entity/Q10891329
Taiwan,3,Zhenge Daidan Memorial Park,http://www.wikidata.org/entity/Q103747593
Taiwan,3,Luodong Sports Park,http://www.wikidata.org/entity/Q13645363
Taiwan,3,Hualien Stadium,http://www.wikidata.org/entity/Q5925225
Taiwan,3,Chung Hsing Cultural and Creative Park,http://www.wikidata.org/entity/Q97349693
Taiwan,3,Siaogangshan Skywalk Park,http://www.wikidata.org/entity/Q48816559
Taiwan,3,Guanshan Waterfront Park,http://www.wikidata.org/entity/Q38251672
Taiwan,3,Longgui Park,http://www.wikidata.org/entity/Q59334699
Tajikistan,35,Pamir National Park,http://www.wikidata.org/entity/Q3076575
Tajikistan,7,Dushanbe Zoo,http://www.wikidata.org/entity/Q5316871
Tajikistan,5,"Rudaki Park, Dushanbe",http://www.wikidata.org/entity/Q16638695
Tajikistan,4,Botanical garden Dushanbe,http://www.wikidata.org/entity/Q14324727
Tajikistan,4,Victory Park,http://www.wikidata.org/entity/Q16684899
Tajikistan,4,Shirkent National Park,http://www.wikidata.org/entity/Q3364555
Tajikistan,3,Q16684893,http://www.wikidata.org/entity/Q16684893
Tajikistan,2,Q25585689,http://www.wikidata.org/entity/Q25585689
Tajikistan,2,Q16684913,http://www.wikidata.org/entity/Q16684913
Tajikistan,2,Luchob Park,http://www.wikidata.org/entity/Q14714868
Tajikistan,2,Q25612303,http://www.wikidata.org/entity/Q25612303
Tajikistan,2,Q16643314,http://www.wikidata.org/entity/Q16643314
Tajikistan,2,Q14702598,http://www.wikidata.org/entity/Q14702598
Tajikistan,2,Q25612292,http://www.wikidata.org/entity/Q25612292
Tajikistan,1,Q16698245,http://www.wikidata.org/entity/Q16698245
Tanzania,66,Serengeti National Park,http://www.wikidata.org/entity/Q11812902
Tanzania,40,Kilimanjaro National Park,http://www.wikidata.org/entity/Q756790
Tanzania,32,Gombe National Park,http://www.wikidata.org/entity/Q856665
Tanzania,28,Mikumi National Park,http://www.wikidata.org/entity/Q1124728
Tanzania,28,Arusha National Park,http://www.wikidata.org/entity/Q716801
Tanzania,23,Tarangire National Park,http://www.wikidata.org/entity/Q1432744
Tanzania,23,Ruaha National Park,http://www.wikidata.org/entity/Q656363
Tanzania,22,Lake Manyara National Park,http://www.wikidata.org/entity/Q607533
Tanzania,19,Mahale Mountains National Park,http://www.wikidata.org/entity/Q1478367
Tanzania,19,Katavi National Park,http://www.wikidata.org/entity/Q1422525
Tanzania,17,Rubondo Island National Park,http://www.wikidata.org/entity/Q1782797
Tanzania,17,Kitulo National Park,http://www.wikidata.org/entity/Q1743959
Tanzania,17,Udzungwa Mountains National Park,http://www.wikidata.org/entity/Q1294175
Tanzania,15,Saadani National Park,http://www.wikidata.org/entity/Q2032704
Tanzania,15,Mkomazi National Park,http://www.wikidata.org/entity/Q2671889
Tanzania,14,Jozani Chwaka Bay National Park,http://www.wikidata.org/entity/Q2549607
Tanzania,8,Saanane Island National Park,http://www.wikidata.org/entity/Q15274198
Tanzania,5,Forodhani Gardens,http://www.wikidata.org/entity/Q3077682
Tanzania,4,Nyerere National Park,http://www.wikidata.org/entity/Q104873228
Tanzania,3,Dar es Salaam Zoo,http://www.wikidata.org/entity/Q16954216
Tanzania,2,Amani Nature Reserve,http://www.wikidata.org/entity/Q4739851
Tanzania,1,Q105071428,http://www.wikidata.org/entity/Q105071428
Tanzania,1,Q13124472,http://www.wikidata.org/entity/Q13124472
Thailand,37,Khao Yai National Park,http://www.wikidata.org/entity/Q386420
Thailand,33,Kaeng Krachan National Park,http://www.wikidata.org/entity/Q1819232
Thailand,22,Khao Sam Roi Yot National Park,http://www.wikidata.org/entity/Q1760508
Thailand,20,Khao Sok,http://www.wikidata.org/entity/Q1760520
Thailand,20,Mu Ko Ang Thong National Park,http://www.wikidata.org/entity/Q1255783
Thailand,19,Lumphini Park,http://www.wikidata.org/entity/Q977437
Thailand,18,Erawan National Park,http://www.wikidata.org/entity/Q990128
Thailand,18,Ao Phang Nga National Park,http://www.wikidata.org/entity/Q1817242
Thailand,17,Doi Inthanon National Park,http://www.wikidata.org/entity/Q656576
Thailand,16,Tarutao National Marine Park,http://www.wikidata.org/entity/Q541725
Thailand,15,Dusit Zoo,http://www.wikidata.org/entity/Q1267646
Thailand,14,Sanctuary of Truth,http://www.wikidata.org/entity/Q262459
Thailand,13,Sai Yok National Park,http://www.wikidata.org/entity/Q1969004
Thailand,13,Doi Khun Tan National Park,http://www.wikidata.org/entity/Q1322807
Thailand,12,Chiang Mai Zoo,http://www.wikidata.org/entity/Q3034913
Thailand,12,Pang Sida National Park,http://www.wikidata.org/entity/Q4925892
Thailand,12,Kui Buri National Park,http://www.wikidata.org/entity/Q4925853
Thailand,12,Thap Lan National Park,http://www.wikidata.org/entity/Q4919631
Thailand,12,Op Luang National Park,http://www.wikidata.org/entity/Q1691460
Thailand,12,Khao Phra Wihan National Park,http://www.wikidata.org/entity/Q1536858
Thailand,12,Ta Phraya National Park,http://www.wikidata.org/entity/Q1322853
Thailand,11,Nong Nooch Tropical Botanical Garden,http://www.wikidata.org/entity/Q2444945
Thailand,11,Chatuchak Park,http://www.wikidata.org/entity/Q1936390
Thailand,11,Phu Hin Rong Kla National Park,http://www.wikidata.org/entity/Q840904
Thailand,11,Chaloem Rattanakosin National Park,http://www.wikidata.org/entity/Q1968775
Thailand,11,Doi Luang National Park,http://www.wikidata.org/entity/Q1322875
Thailand,11,Doi Pha Hom Pok National Park,http://www.wikidata.org/entity/Q175708
Thailand,10,Safari World,http://www.wikidata.org/entity/Q2033070
Thailand,10,Mu Ko Lanta National Park,http://www.wikidata.org/entity/Q4922606
Thailand,10,Doi Suthep-Pui National Park,http://www.wikidata.org/entity/Q843034
Thailand,10,Mae Wong National Park,http://www.wikidata.org/entity/Q739851
Thailand,10,Pha Taem National Park,http://www.wikidata.org/entity/Q1968973
Thailand,10,Chae Son National Park,http://www.wikidata.org/entity/Q1968761
Thailand,10,Nam Nao National Park,http://www.wikidata.org/entity/Q1647822
Thailand,10,Huai Nam Dang National Park,http://www.wikidata.org/entity/Q1476495
Thailand,10,Phu Kradueng National Park,http://www.wikidata.org/entity/Q1435698
Thailand,10,Mu Ko Chang National Park,http://www.wikidata.org/entity/Q238906
Thailand,9,Doi Phu Nang National Park,http://www.wikidata.org/entity/Q4925823
Thailand,9,Khlong Lan National Park,http://www.wikidata.org/entity/Q1968833
Thailand,9,Khao Khitchakut National Park,http://www.wikidata.org/entity/Q1968824
Thailand,9,Hat Chao Mai National Park,http://www.wikidata.org/entity/Q1968804
Thailand,9,Namtok Mae Surin National Park,http://www.wikidata.org/entity/Q6652784
Thailand,9,Phu Chong-Na Yoi National Park,http://www.wikidata.org/entity/Q1474515
Thailand,9,Doi Phu Kha National Park,http://www.wikidata.org/entity/Q1322836
Thailand,8,Elephant Nature Park,http://www.wikidata.org/entity/Q5359345
Thailand,8,Tat Mok National Park,http://www.wikidata.org/entity/Q15708580
Thailand,8,Salawin National Park,http://www.wikidata.org/entity/Q5247288
Thailand,8,Phu Toei National Park,http://www.wikidata.org/entity/Q4921846
Thailand,8,Laem Son National Park,http://www.wikidata.org/entity/Q5768500
Thailand,8,Khun Chae National Park,http://www.wikidata.org/entity/Q6898895
East Timor,61,Komodo National Park,http://www.wikidata.org/entity/Q4520
East Timor,12,Nino Konis Santana National Park,http://www.wikidata.org/entity/Q1534693
East Timor,2,Kay Rala Xanana Gusmão National Park,http://www.wikidata.org/entity/Q21539804
East Timor,1,Q116203475,http://www.wikidata.org/entity/Q116203475
East Timor,1,Q116077202,http://www.wikidata.org/entity/Q116077202
Togo,12,Fazao Mafakassa National Park,http://www.wikidata.org/entity/Q144029
Togo,10,Kéran National Park,http://www.wikidata.org/entity/Q246121
Togo,7,Fosse aux Lions National Park,http://www.wikidata.org/entity/Q19461810
Tonga,7,'Ene'io Botanical Garden,http://www.wikidata.org/entity/Q4540471
Tonga,4,'Eua National Park,http://www.wikidata.org/entity/Q49487591
Tonga,1,Q49488664,http://www.wikidata.org/entity/Q49488664
Trinidad and Tobago,5,Queen's Park Savannah,http://www.wikidata.org/entity/Q7270070
Trinidad and Tobago,5,Emperor Valley Zoo,http://www.wikidata.org/entity/Q2198266
Trinidad and Tobago,4,Asa Wright Nature Centre,http://www.wikidata.org/entity/Q4803181
Trinidad and Tobago,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462
Trinidad and Tobago,2,"Royal Botanic Gardens, Trinidad",http://www.wikidata.org/entity/Q7373835
Trinidad and Tobago,2,"Memorial Park, Port of Spain",http://www.wikidata.org/entity/Q22947783
Trinidad and Tobago,2,Santa Rosa Park,http://www.wikidata.org/entity/Q7419907
Trinidad and Tobago,2,Maracas Valley,http://www.wikidata.org/entity/Q6754559
Trinidad and Tobago,1,Q49561322,http://www.wikidata.org/entity/Q49561322
Trinidad and Tobago,1,Q49560535,http://www.wikidata.org/entity/Q49560535
Trinidad and Tobago,1,Q49557812,http://www.wikidata.org/entity/Q49557812
Trinidad and Tobago,1,Nelson Mandela Park,http://www.wikidata.org/entity/Q49530892
Trinidad and Tobago,1,Q49506658,http://www.wikidata.org/entity/Q49506658
Trinidad and Tobago,1,Carli Bay,http://www.wikidata.org/entity/Q39059760
Tunisia,39,Ichkeul National Park,http://www.wikidata.org/entity/Q13220079
Tunisia,21,Bou-Hedma National Park,http://www.wikidata.org/entity/Q894937
Tunisia,16,Jebil National Park,http://www.wikidata.org/entity/Q1321203
Tunisia,13,Chambi National Park,http://www.wikidata.org/entity/Q3364442
Tunisia,11,Boukornine National Park,http://www.wikidata.org/entity/Q2741018
Tunisia,11,El Feidja National Park,http://www.wikidata.org/entity/Q2717640
Tunisia,10,Sidi Toui National Park,http://www.wikidata.org/entity/Q783267
Tunisia,8,Jebel Serj National Park,http://www.wikidata.org/entity/Q3364453
Tunisia,6,Parc du Belvédère,http://www.wikidata.org/entity/Q3364339
Tunisia,6,Jebel Chitana-Cape Negro National Park,http://www.wikidata.org/entity/Q20081150
Tunisia,6,Jebel Zaghouan National Park,http://www.wikidata.org/entity/Q3364454
Tunisia,5,Jebel Orbata National Park,http://www.wikidata.org/entity/Q3364452
Tunisia,5,Dghoumes National Park,http://www.wikidata.org/entity/Q3364445
Tunisia,4,Friguia Park,http://www.wikidata.org/entity/Q3087852
Tunisia,4,Jebel Zaghdoud National Park,http://www.wikidata.org/entity/Q16668928
Tunisia,4,Oued Zen National Park,http://www.wikidata.org/entity/Q23338878
Tunisia,3,Botanical garden of Tunis,http://www.wikidata.org/entity/Q28945699
Tunisia,3,Ennahli Park,http://www.wikidata.org/entity/Q12245250
Tunisia,3,Jardin Habib Thameur,http://www.wikidata.org/entity/Q3162319
Tunisia,3,Jebel Mghilla National Park,http://www.wikidata.org/entity/Q16509990
Tunisia,3,Senghar-Jabess National Park,http://www.wikidata.org/entity/Q3364476
Tunisia,2,Q105337526,http://www.wikidata.org/entity/Q105337526
Tunisia,1,GDA Sidi Amor Rose Garden,http://www.wikidata.org/entity/Q96377078
Turkey,30,Göreme National Park,http://www.wikidata.org/entity/Q620593
Turkey,25,Alacahöyük,http://www.wikidata.org/entity/Q558861
Turkey,24,Gülhane Park,http://www.wikidata.org/entity/Q1560106
Turkey,23,Taksim Gezi Park,http://www.wikidata.org/entity/Q6048634
Turkey,19,Miniatürk,http://www.wikidata.org/entity/Q1085952
Turkey,17,Dilek Peninsula-Büyük Menderes Delta National Park,http://www.wikidata.org/entity/Q20650897
Turkey,17,Yıldız Park,http://www.wikidata.org/entity/Q1818005
Turkey,17,Yedigöller National Park,http://www.wikidata.org/entity/Q6981621
Turkey,15,Saklıkent Canyon,http://www.wikidata.org/entity/Q79753
Turkey,11,Emirgan Park,http://www.wikidata.org/entity/Q5185642
Turkey,10,Karatepe-Aslantaş National Park,http://www.wikidata.org/entity/Q6025863
Turkey,10,Munzur Valley National Park,http://www.wikidata.org/entity/Q1682878
Turkey,9,Legoland Discovery Centre,http://www.wikidata.org/entity/Q303439
Turkey,9,Gençlik Parkı,http://www.wikidata.org/entity/Q5533865
Turkey,9,Soğuksu National Park,http://www.wikidata.org/entity/Q6067842
Turkey,8,Kültürpark,http://www.wikidata.org/entity/Q6067386
Turkey,8,Mount Ilgaz National Park,http://www.wikidata.org/entity/Q15256839
Turkey,8,Olympos Beydaglari National Park,http://www.wikidata.org/entity/Q10744969
Turkey,8,Istanbul Sea Life Aquarium,http://www.wikidata.org/entity/Q4809463
Turkey,7,Marmaris National Park,http://www.wikidata.org/entity/Q24915245
Turkey,7,İğneada Swamp National Park,http://www.wikidata.org/entity/Q19931239
Turkey,7,Hatila Valley National Park,http://www.wikidata.org/entity/Q6079009
Turkey,7,Küre Mountains National Park,http://www.wikidata.org/entity/Q6095201
Turkey,7,Lake Kovada National Park,http://www.wikidata.org/entity/Q6029085
Turkey,7,Altındere Valley National Park,http://www.wikidata.org/entity/Q6035990
Turkey,7,Altınbeşik Cave National Park,http://www.wikidata.org/entity/Q6014498
Turkey,7,Sultan Reedy National Park,http://www.wikidata.org/entity/Q2364904
Turkey,6,Güvenpark,http://www.wikidata.org/entity/Q6044471
Turkey,6,Maçka Park,http://www.wikidata.org/entity/Q6098591
Turkey,6,Tek Tek Mountains National Park,http://www.wikidata.org/entity/Q20472362
Turkey,6,Mount Güllük-Termessos National Park,http://www.wikidata.org/entity/Q18844210
Turkey,6,Yozgat Pine Grove National Park,http://www.wikidata.org/entity/Q8059432
Turkey,6,Karagöl-Sahara National Park,http://www.wikidata.org/entity/Q6367923
Turkey,6,Aladağlar National Park,http://www.wikidata.org/entity/Q6061095
Turkey,6,Lake Gala National Park,http://www.wikidata.org/entity/Q6031479
Turkey,6,Kızıldağ National Park,http://www.wikidata.org/entity/Q6037673
Turkey,6,Bird Paradise National Park,http://www.wikidata.org/entity/Q1750635
Turkey,5,Atatürk Arboretum,http://www.wikidata.org/entity/Q24192239
Turkey,5,Karaalioğlu Park,http://www.wikidata.org/entity/Q6367585
Turkey,5,Kuğulu Park,http://www.wikidata.org/entity/Q6102675
Turkey,5,Atatürk Park,http://www.wikidata.org/entity/Q4812891
Turkey,5,Altınpark,http://www.wikidata.org/entity/Q4737090
Turkey,5,Lake Beyşehir National Park,http://www.wikidata.org/entity/Q12808845
Turkey,5,Uludağ National Park,http://www.wikidata.org/entity/Q6094187
Turkey,4,Bursa Botanic Park,http://www.wikidata.org/entity/Q527767
Turkey,4,Esertepe Park,http://www.wikidata.org/entity/Q20988350
Turkey,4,Abdi İpekçi Park,http://www.wikidata.org/entity/Q6026977
Turkey,4,Göksu Park,http://www.wikidata.org/entity/Q5626511
Turkey,4,Eskişehir Zoo,http://www.wikidata.org/entity/Q19611523
Turkey,4,Gallipoli Peninsula Historic Site,http://www.wikidata.org/entity/Q42171362
Turkmenistan,4,Ashgabat (park),http://www.wikidata.org/entity/Q17024044
Turkmenistan,3,Ashgabat Botanical Garden,http://www.wikidata.org/entity/Q86755199
Turkmenistan,3,Inspiration Alley,http://www.wikidata.org/entity/Q4062631
Turkmenistan,3,Ashgabat Zoo,http://www.wikidata.org/entity/Q4315033
Uganda,41,Bwindi Impenetrable National Park,http://www.wikidata.org/entity/Q500397
Uganda,37,Rwenzori Mountains National Park,http://www.wikidata.org/entity/Q838928
Uganda,29,Queen Elizabeth National Park,http://www.wikidata.org/entity/Q530084
Uganda,24,Murchison Falls National Park,http://www.wikidata.org/entity/Q1893242
Uganda,22,Mgahinga Gorilla National Park,http://www.wikidata.org/entity/Q636655
Uganda,19,Kidepo Valley National Park,http://www.wikidata.org/entity/Q1740874
Uganda,18,Kibale National Park,http://www.wikidata.org/entity/Q1740785
Uganda,18,Lake Mburo National Park,http://www.wikidata.org/entity/Q591283
Uganda,17,Rubondo Island National Park,http://www.wikidata.org/entity/Q1782797
Uganda,17,Mount Elgon National Park,http://www.wikidata.org/entity/Q1273335
Uganda,13,Semuliki National Park,http://www.wikidata.org/entity/Q1429741
Uganda,4,Katonga Wildlife Reserve,http://www.wikidata.org/entity/Q6377791
Uganda,3,National Botanical Gardens,http://www.wikidata.org/entity/Q6971106
Uganda,2,Uganda Wildlife Conservation Education Center,http://www.wikidata.org/entity/Q112078133
Uganda,2,Mount Elgons national park (Kenya),http://www.wikidata.org/entity/Q10589778
Uganda,1,Q49555141,http://www.wikidata.org/entity/Q49555141
Uganda,1,Q49509094,http://www.wikidata.org/entity/Q49509094
Uganda,1,Kyambura Game Reserve,http://www.wikidata.org/entity/Q6450702
Uganda,1,Dufile Animal Sanctuary,http://www.wikidata.org/entity/Q56544217
Ukraine,25,Carpathian National Nature Park,http://www.wikidata.org/entity/Q4215646
Ukraine,23,Sofiyivsky Park,http://www.wikidata.org/entity/Q2297522
Ukraine,21,Azov-Syvash National Nature Park,http://www.wikidata.org/entity/Q3743102
Ukraine,19,Kyiv Zoo,http://www.wikidata.org/entity/Q2459274
Ukraine,18,Podilski Tovtry National Park,http://www.wikidata.org/entity/Q1964845
Ukraine,16,Synevyr National Nature Park,http://www.wikidata.org/entity/Q4420168
Ukraine,15,Uzhanskyi National Nature Park,http://www.wikidata.org/entity/Q4469611
Ukraine,15,Shatskyi National Natural Park,http://www.wikidata.org/entity/Q1321012
Ukraine,15,Dzharylhak National Nature Park,http://www.wikidata.org/entity/Q797693
Ukraine,14,Hryshko National Botanical Garden,http://www.wikidata.org/entity/Q280791
Ukraine,14,National Nature Park Skole Beskids,http://www.wikidata.org/entity/Q12501413
Ukraine,14,National Nature Park Holy Mountains,http://www.wikidata.org/entity/Q4411701
Ukraine,13,Hidropark,http://www.wikidata.org/entity/Q2639386
Ukraine,13,Odesa Zoo,http://www.wikidata.org/entity/Q1974519
Ukraine,13,Holosiivskyi National Nature Park,http://www.wikidata.org/entity/Q12096652
Ukraine,13,National Nature Park Great Meadow,http://www.wikidata.org/entity/Q12088338
Ukraine,13,Yavorivskyi National Nature Park,http://www.wikidata.org/entity/Q4536055
Ukraine,12,Lower Dniester National Nature Park,http://www.wikidata.org/entity/Q4318770
Ukraine,12,Tuzly Lagoons National Nature Park,http://www.wikidata.org/entity/Q154678
Ukraine,11,Kachanivka,http://www.wikidata.org/entity/Q798615
Ukraine,11,Askold's Grave,http://www.wikidata.org/entity/Q2994456
Ukraine,11,Desna-Starogutsky National Nature Park,http://www.wikidata.org/entity/Q12100595
Ukraine,11,Vyzhnytsia National Nature Park,http://www.wikidata.org/entity/Q129755
Ukraine,10,Stryjski Park,http://www.wikidata.org/entity/Q1980030
Ukraine,10,Tsumanska Puscha National Nature Park,http://www.wikidata.org/entity/Q16722736
Ukraine,10,National Nature Park Prypiat-Stokhid,http://www.wikidata.org/entity/Q12132944
Ukraine,10,National Nature Park Buzk's Gard,http://www.wikidata.org/entity/Q12132938
Ukraine,10,Derman-Ostroh National Nature Park,http://www.wikidata.org/entity/Q12100547
Ukraine,10,Verkhovyna National Nature Park,http://www.wikidata.org/entity/Q12088902
Ukraine,10,Khotyn National Nature Park,http://www.wikidata.org/entity/Q4500366
Ukraine,10,National Nature Park Homolsh Woods,http://www.wikidata.org/entity/Q4143004
Ukraine,9,Odessa Botanical Gardens,http://www.wikidata.org/entity/Q12135229
Ukraine,9,A.V. Fomin Botanical Garden,http://www.wikidata.org/entity/Q894650
Ukraine,9,Kyiv in Miniature,http://www.wikidata.org/entity/Q2456883
Ukraine,9,Kremenets Mountains National Nature Park,http://www.wikidata.org/entity/Q12114457
Ukraine,9,Lower Sula National Nature Park,http://www.wikidata.org/entity/Q12133699
Ukraine,9,Zacharovany Krai National Nature Park,http://www.wikidata.org/entity/Q12132942
Ukraine,9,National Nature Park Zalissya,http://www.wikidata.org/entity/Q12132940
Ukraine,9,Synyohora National Nature Park,http://www.wikidata.org/entity/Q7315400
Ukraine,9,White lake National Nature Park,http://www.wikidata.org/entity/Q12086753
Ukraine,9,Karmelyukove Podillya,http://www.wikidata.org/entity/Q6372740
Ukraine,9,National Nature Park Charming Harbor,http://www.wikidata.org/entity/Q4376878
Ukraine,9,Mezynsky National Nature Park,http://www.wikidata.org/entity/Q4288990
Ukraine,9,Ichnya National Nature Park,http://www.wikidata.org/entity/Q4205498
Ukraine,9,Azov National Nature Park,http://www.wikidata.org/entity/Q891589
Ukraine,9,Hutsulshchyna National Nature Park,http://www.wikidata.org/entity/Q117974
Ukraine,8,Nikitsky Botanical Garden,http://www.wikidata.org/entity/Q894654
Ukraine,8,Kyivan Rus Park,http://www.wikidata.org/entity/Q6405718
Ukraine,8,Ivan Franko Park,http://www.wikidata.org/entity/Q4345301
Ukraine,8,Arboretum Oleksandriya,http://www.wikidata.org/entity/Q2424081
United Arab Emirates,13,Dubai Miracle Garden,http://www.wikidata.org/entity/Q21036724
United Arab Emirates,10,Dubai Zoo,http://www.wikidata.org/entity/Q5310637
United Arab Emirates,10,Sharjah National Park,http://www.wikidata.org/entity/Q3328522
United Arab Emirates,9,Al Ain Zoo,http://www.wikidata.org/entity/Q3845012
United Arab Emirates,9,Legoland Dubai,http://www.wikidata.org/entity/Q28041086
United Arab Emirates,8,Safa Park,http://www.wikidata.org/entity/Q2522355
United Arab Emirates,6,Zabeel Park,http://www.wikidata.org/entity/Q23583803
United Arab Emirates,5,Mushrif Park,http://www.wikidata.org/entity/Q6630347
United Arab Emirates,4,Dubai Safari Park,http://www.wikidata.org/entity/Q48809735
United Arab Emirates,4,Wadi Hayl,http://www.wikidata.org/entity/Q103756432
United Arab Emirates,4,SeaWorld Abu Dhabi,http://www.wikidata.org/entity/Q28004709
United Arab Emirates,4,Dubai Butterfly Garden,http://www.wikidata.org/entity/Q110471376
United Arab Emirates,3,Shees Park,http://www.wikidata.org/entity/Q104864084
United Arab Emirates,3,Dubai Dolphinarium,http://www.wikidata.org/entity/Q2116901
United Arab Emirates,2,Green Mubazzarah,http://www.wikidata.org/entity/Q60471443
United Arab Emirates,2,Madhab Spring Park,http://www.wikidata.org/entity/Q56276025
United Arab Emirates,2,Umm Al Emarat Park,http://www.wikidata.org/entity/Q104870035
United Arab Emirates,2,Mamzar Park,http://www.wikidata.org/entity/Q5938954
United Arab Emirates,2,Emirates Park Zoo,http://www.wikidata.org/entity/Q62266089
United Arab Emirates,1,Q5926431,http://www.wikidata.org/entity/Q5926431
United Arab Emirates,1,Za'Abeel Park,http://www.wikidata.org/entity/Q14942734
United Arab Emirates,1,Heritage Village,http://www.wikidata.org/entity/Q21737901
United Arab Emirates,1,Ḩadīqat al Fujayrah al ‘Āmmah,http://www.wikidata.org/entity/Q21737900
United Arab Emirates,1,Al Ḩadīqah al ‘Āmmah al Khawr,http://www.wikidata.org/entity/Q21737870
United Arab Emirates,1,Al Ḩadīqah al ‘Āmmah ar Ra's,http://www.wikidata.org/entity/Q21737869
United Arab Emirates,1,Muntazah al Baladīyah,http://www.wikidata.org/entity/Q21737868
United Arab Emirates,1,Muntazah ash Shāţi',http://www.wikidata.org/entity/Q21737867
United Arab Emirates,1,Ḩadīqat al Al‘āb al Mā'īyah Drīm Lānd,http://www.wikidata.org/entity/Q21737863
United Arab Emirates,1,Ḩadīqat al Khubayrah,http://www.wikidata.org/entity/Q21737850
