country,number,item,item_id
Cyprus,2,Santa Limbania,http://www.wikidata.org/entity/Q3949042
Denmark,53,Frederick III of Denmark,http://www.wikidata.org/entity/Q157812
Denmark,49,Nicolaus Steno,http://www.wikidata.org/entity/Q151722
Denmark,46,Nikolaj Frederik Severin Grundtvig,http://www.wikidata.org/entity/Q331893
Denmark,31,Erik Pontoppidan,http://www.wikidata.org/entity/Q55071024
Denmark,30,Absalon,http://www.wikidata.org/entity/Q313548
Denmark,29,Poul Hartling,http://www.wikidata.org/entity/Q348901
Denmark,27,"Magnus, Duke of Holstein",http://www.wikidata.org/entity/Q461367
Denmark,26,Steen Steensen Blicher,http://www.wikidata.org/entity/Q347953
Denmark,24,Venceslaus Ulricus Hammershaimb,http://www.wikidata.org/entity/Q212216
Denmark,24,Ingeborg Magnusdotter of Sweden,http://www.wikidata.org/entity/Q1883688
Denmark,23,Hans Tausen,http://www.wikidata.org/entity/Q347726
Denmark,22,Thomas Kingo,http://www.wikidata.org/entity/Q348827
Denmark,21,Max Heindel,http://www.wikidata.org/entity/Q183192
Denmark,21,Kaj Munk,http://www.wikidata.org/entity/Q551699
Denmark,20,Ditlev Gothard Monrad,http://www.wikidata.org/entity/Q694093
Denmark,19,Margrete Auken,http://www.wikidata.org/entity/Q261120
Denmark,19,Sherin Khankan,http://www.wikidata.org/entity/Q12335117
Denmark,17,Hans Adolph Brorson,http://www.wikidata.org/entity/Q348003
Denmark,16,Bendt Lindhardt,http://www.wikidata.org/entity/Q113026334
Denmark,15,Helena of Sweden,http://www.wikidata.org/entity/Q1934051
Denmark,15,Martinus Thomsen,http://www.wikidata.org/entity/Q712660
Denmark,15,Czeslaw Kozon,http://www.wikidata.org/entity/Q1149582
Denmark,15,Anders Sunesen,http://www.wikidata.org/entity/Q2528310
Denmark,15,Ida Auken,http://www.wikidata.org/entity/Q441594
Denmark,15,Christiern Pedersen,http://www.wikidata.org/entity/Q219010
Denmark,13,Heinrich Rantzau,http://www.wikidata.org/entity/Q514079
Denmark,13,Anders Arrebo,http://www.wikidata.org/entity/Q347897
Denmark,13,John X of Schleswig-Holstein-Gottorp,http://www.wikidata.org/entity/Q85256
Denmark,12,Otto Fabricius,http://www.wikidata.org/entity/Q285338
Denmark,12,Samuel Kleinschmidt,http://www.wikidata.org/entity/Q77634
Denmark,12,Jens Grand,http://www.wikidata.org/entity/Q645888
Denmark,12,Eskil of Lund,http://www.wikidata.org/entity/Q1367800
Denmark,12,Jacob Peter Mynster,http://www.wikidata.org/entity/Q726374
Denmark,12,Jakob Knudsen,http://www.wikidata.org/entity/Q1389656
Denmark,12,Niels Aagaard,http://www.wikidata.org/entity/Q925443
Denmark,12,Ahmad Abu Laban,http://www.wikidata.org/entity/Q400596
Denmark,11,Rasmus Malling-Hansen,http://www.wikidata.org/entity/Q1936526
Denmark,11,Adolphe Monod,http://www.wikidata.org/entity/Q116248
Denmark,11,Christen Mikkelsen Kold,http://www.wikidata.org/entity/Q127102
Denmark,11,Asser Thorkilsson,http://www.wikidata.org/entity/Q731354
Denmark,11,Valdemar of Denmark,http://www.wikidata.org/entity/Q573277
Denmark,11,Ulrik of Denmark,http://www.wikidata.org/entity/Q559253
Denmark,11,Ludvig Harboe,http://www.wikidata.org/entity/Q1367623
Denmark,11,Peter Syv,http://www.wikidata.org/entity/Q347850
Denmark,11,Jakob Erlandsen,http://www.wikidata.org/entity/Q46577
Denmark,11,Jens Christian Hostrup,http://www.wikidata.org/entity/Q563347
Denmark,11,Flemming Kofod-Svendsen,http://www.wikidata.org/entity/Q511499
Denmark,11,Hans Lassen Martensen,http://www.wikidata.org/entity/Q552875
Denmark,10,Ólafur Egilsson,http://www.wikidata.org/entity/Q1415932
Denmark,10,Hakon Børresen,http://www.wikidata.org/entity/Q563337
Dominica,24,His Holiness the 17th Gyalwang Karmapa Orgyen Trinley Dorje|,http://www.wikidata.org/entity/Q465033
Dominica,22,Kelvin Felix,http://www.wikidata.org/entity/Q1738407
Dominica,10,Joseph Oliver Bowers,http://www.wikidata.org/entity/Q1374819
Dominican Republic,24,Nicolás de Jesús López Rodríguez,http://www.wikidata.org/entity/Q280804
Dominican Republic,13,Octavio Beras Rojas,http://www.wikidata.org/entity/Q2142224
Dominican Republic,12,Francisco Ozoria Acosta,http://www.wikidata.org/entity/Q1442149
Dominican Republic,12,Fernando Arturo de Meriño,http://www.wikidata.org/entity/Q437144
Dominican Republic,11,Juan Antonio Flores Santana,http://www.wikidata.org/entity/Q1710343
Dominican Republic,11,Cécile Fatiman,http://www.wikidata.org/entity/Q4947685
Dominican Republic,11,Carlos Felipe Morales,http://www.wikidata.org/entity/Q887654
Dominican Republic,10,Adolfo Alejandro Nouel,http://www.wikidata.org/entity/Q163612
Dominican Republic,9,Jerónimo Tomás Abreu Herrera,http://www.wikidata.org/entity/Q267274
Dominican Republic,9,Victor Emilio Masalles Pere,http://www.wikidata.org/entity/Q2536108
Dominican Republic,8,Fabio Mamerto Rivas Santos,http://www.wikidata.org/entity/Q1390549
Dominican Republic,7,Gabriel Antonio Camilo González,http://www.wikidata.org/entity/Q601155
Dominican Republic,7,Jesús María de Jesús Moya,http://www.wikidata.org/entity/Q1688442
Dominican Republic,6,Pablo Cedano Cedano,http://www.wikidata.org/entity/Q1726907
Dominican Republic,6,José Dolores Grullón Estrella,http://www.wikidata.org/entity/Q1709154
Dominican Republic,6,Valentín Reynoso Hidalgo,http://www.wikidata.org/entity/Q2508441
Dominican Republic,6,Julio César Corniel Amaro,http://www.wikidata.org/entity/Q1712348
Dominican Republic,6,Gregorio Nicanor Peña Rodríguez,http://www.wikidata.org/entity/Q1545270
Dominican Republic,6,Francisco José Arnáiz Zarandona,http://www.wikidata.org/entity/Q1316884
Dominican Republic,5,Aurora Arias,http://www.wikidata.org/entity/Q2871920
Dominican Republic,5,Diómedes Espinal de León,http://www.wikidata.org/entity/Q1231868
Dominican Republic,5,Roque Antonio Adames Rodríguez,http://www.wikidata.org/entity/Q1592541
Dominican Republic,5,Freddy Antonio de Jesús Bretón Martínez,http://www.wikidata.org/entity/Q1452626
Dominican Republic,4,Faustino Burgos Brisman,http://www.wikidata.org/entity/Q33134845
Dominican Republic,4,Ramón Benito de La Rosa y Carpio,http://www.wikidata.org/entity/Q1467261
Dominican Republic,4,Andrés Napoleón Romero Cárdenas,http://www.wikidata.org/entity/Q19353274
Dominican Republic,4,Carlos Tomás Morel Diplán,http://www.wikidata.org/entity/Q28007410
Dominican Republic,4,Héctor Rafael Rodríguez Rodríguez,http://www.wikidata.org/entity/Q19353323
Dominican Republic,4,José Amable Durán Tineo,http://www.wikidata.org/entity/Q96472660
Dominican Republic,4,Ramón Benito Ángeles Fernández,http://www.wikidata.org/entity/Q31271121
Dominican Republic,4,Ramón Alfredo de la Cruz Baldera,http://www.wikidata.org/entity/Q23885861
Dominican Republic,4,Tomás Alejo Concepción,http://www.wikidata.org/entity/Q101244920
Dominican Republic,4,Príamo Pericles Tejeda Rosario,http://www.wikidata.org/entity/Q2115421
Dominican Republic,4,Leonor de Ovando,http://www.wikidata.org/entity/Q11754587
Dominican Republic,3,Rodrigo de Bastidas y Rodriguez de Romera,http://www.wikidata.org/entity/Q19949721
Dominican Republic,3,Hugo Eduardo Polanco Brito,http://www.wikidata.org/entity/Q20015722
Dominican Republic,3,Juan Félix Pepén y Solimán,http://www.wikidata.org/entity/Q1710477
Dominican Republic,3,Miguel Núñez,http://www.wikidata.org/entity/Q62417251
Dominican Republic,2,Agripino Núñez Collado,http://www.wikidata.org/entity/Q5660040
Dominican Republic,1,Antonio Sánchez Valverde,http://www.wikidata.org/entity/Q16941581
Dominican Republic,1,Dio Astacio,http://www.wikidata.org/entity/Q72322356
Dominican Republic,1,Luis Rosario,http://www.wikidata.org/entity/Q110306945
Ecuador,22,Raúl Eduardo Vela Chiriboga,http://www.wikidata.org/entity/Q703572
Ecuador,17,Antonio José González Zumárraga,http://www.wikidata.org/entity/Q507695
Ecuador,16,Bernardino Echeverría Ruiz,http://www.wikidata.org/entity/Q822896
Ecuador,16,Carlos María de la Torre,http://www.wikidata.org/entity/Q767077
Ecuador,15,Narcisa de Jesús,http://www.wikidata.org/entity/Q262832
Ecuador,14,Pablo Muñoz Vega,http://www.wikidata.org/entity/Q545335
Ecuador,13,Leonidas Proaño,http://www.wikidata.org/entity/Q1398412
Ecuador,11,Miguel Febres Cordero,http://www.wikidata.org/entity/Q1358473
Ecuador,10,Alfredo José Espinoza Mateus,http://www.wikidata.org/entity/Q15391380
Ecuador,10,Fausto Trávez Trávez,http://www.wikidata.org/entity/Q1341250
Ecuador,9,José Mario Ruiz Navas,http://www.wikidata.org/entity/Q1324670
Ecuador,9,Mercedes de Jesús Molina,http://www.wikidata.org/entity/Q275058
Ecuador,8,Juan Ignacio Larrea Holguín,http://www.wikidata.org/entity/Q6300026
Ecuador,8,Carlos Anibal Altamirano Argüello,http://www.wikidata.org/entity/Q1042685
Ecuador,8,Federico González Suárez,http://www.wikidata.org/entity/Q5441010
Ecuador,8,Luis Alberto Luna Tobar,http://www.wikidata.org/entity/Q1317064
Ecuador,7,Marco Pérez Caicedo,http://www.wikidata.org/entity/Q1893873
Ecuador,7,José Gabriel Díaz Cueva,http://www.wikidata.org/entity/Q1692028
Ecuador,7,Fausto Feliciano Gaibor García,http://www.wikidata.org/entity/Q1398770
Ecuador,7,Eduardo Pino,http://www.wikidata.org/entity/Q1291029
Ecuador,7,Vicente Rodrigo Cisneros Durán,http://www.wikidata.org/entity/Q2522005
Ecuador,7,Luis Fernando Intriago Páez,http://www.wikidata.org/entity/Q53911892
Ecuador,6,Manuel Antonio Valarezo Luzuriaga,http://www.wikidata.org/entity/Q1684405
Ecuador,6,Hugolino Cerasuolo Stacey,http://www.wikidata.org/entity/Q1636049
Ecuador,6,Geovanni Mauricio Paz Hurtado,http://www.wikidata.org/entity/Q27928472
Ecuador,6,Wilson Abraham Moncayo Jalil,http://www.wikidata.org/entity/Q2582594
Ecuador,6,Clímaco Jacinto Zarauz Carrillo,http://www.wikidata.org/entity/Q1103963
Ecuador,5,Luis Cabrera Herrera,http://www.wikidata.org/entity/Q1876360
Ecuador,5,Francisco Ovidio Vera Intriago,http://www.wikidata.org/entity/Q1442148
Ecuador,5,Francisco Xavier de Garaycoa,http://www.wikidata.org/entity/Q27184166
Ecuador,5,Vincente Danilo Echeverría Verdesoto,http://www.wikidata.org/entity/Q2526770
Ecuador,5,Segundo René Coba Galarza,http://www.wikidata.org/entity/Q2144569
Ecuador,5,Juan Vicente Córdoba Villota,http://www.wikidata.org/entity/Q1710662
Ecuador,4,Hermenegildo José Torres Asanza,http://www.wikidata.org/entity/Q1613496
Ecuador,4,Victor Manuel Maldonado Barreno,http://www.wikidata.org/entity/Q1531491
Ecuador,4,Germán Trajano Pavón Puente,http://www.wikidata.org/entity/Q1514329
Ecuador,4,Manuel Belisario Moreno,http://www.wikidata.org/entity/Q16059270
Ecuador,4,José María Vargas Arévalo,http://www.wikidata.org/entity/Q16012180
Ecuador,4,Áureo Patricio Bonilla Bonilla,http://www.wikidata.org/entity/Q15431785
Ecuador,4,Jorge Giovanny Pazmino Abril,http://www.wikidata.org/entity/Q18819190
Ecuador,4,Miguel Miranda,http://www.wikidata.org/entity/Q1242352
Ecuador,4,David Israel De la Torre Altamirano,http://www.wikidata.org/entity/Q71398662
Ecuador,4,José Adalberto Jiménez Mendoza,http://www.wikidata.org/entity/Q34493764
Ecuador,4,Skiper Bladimir Yánez Calvachi,http://www.wikidata.org/entity/Q17326202
Ecuador,4,Raúl Holguer López Mayorga,http://www.wikidata.org/entity/Q2134430
Ecuador,4,Oswaldo Patricio Vintimilla Cabrera,http://www.wikidata.org/entity/Q24803012
Ecuador,3,Luis Antonio Sánchez Armijos,http://www.wikidata.org/entity/Q1876325
Ecuador,3,José Victoriano Naranjo Tovar,http://www.wikidata.org/entity/Q1709687
Ecuador,3,Juan Alfredo Arzube,http://www.wikidata.org/entity/Q1578425
Ecuador,3,José Marroquín Yerovi,http://www.wikidata.org/entity/Q91262852
Egypt,93,Ayman al-Zawahiri,http://www.wikidata.org/entity/Q186316
Egypt,81,Origen,http://www.wikidata.org/entity/Q170472
Egypt,77,Anthony the Great,http://www.wikidata.org/entity/Q170547
Egypt,76,Athanasios of Alexandria,http://www.wikidata.org/entity/Q44024
Egypt,69,Cyril of Alexandria,http://www.wikidata.org/entity/Q44079
Egypt,62,Catherine of Alexandria,http://www.wikidata.org/entity/Q179718
Egypt,51,Yusuf al-Qaradawi,http://www.wikidata.org/entity/Q64129
Egypt,50,Pope Shenouda III of Alexandria,http://www.wikidata.org/entity/Q87455
Egypt,43,Pope Theodoros II of Alexandria,http://www.wikidata.org/entity/Q11823
Egypt,41,Pachomius the Great,http://www.wikidata.org/entity/Q298698
Egypt,38,Paul of Thebes,http://www.wikidata.org/entity/Q313798
Egypt,37,Saadia Gaon,http://www.wikidata.org/entity/Q328748
Egypt,37,Pope Alexandros of Alexandria,http://www.wikidata.org/entity/Q44794
Egypt,37,Pope Dionysius of Alexandria,http://www.wikidata.org/entity/Q328736
Egypt,37,Ibn Hajar al-Asqalani,http://www.wikidata.org/entity/Q471116
Egypt,36,Pope Theophilus of Alexandria,http://www.wikidata.org/entity/Q365941
Egypt,36,Macarius of Egypt,http://www.wikidata.org/entity/Q43920
Egypt,32,Ibn Yunus,http://www.wikidata.org/entity/Q459921
Egypt,32,Dioscorus,http://www.wikidata.org/entity/Q312869
Egypt,32,Didymus the Blind,http://www.wikidata.org/entity/Q188232
Egypt,30,Saint Sarah,http://www.wikidata.org/entity/Q238261
Egypt,30,Pope Dioscorus I of Alexandria,http://www.wikidata.org/entity/Q467835
Egypt,29,Apollos,http://www.wikidata.org/entity/Q335114
Egypt,29,"Amenhotep, son of Hapu",http://www.wikidata.org/entity/Q383259
Egypt,26,Ahmes,http://www.wikidata.org/entity/Q1073335
Egypt,25,Horapollon,http://www.wikidata.org/entity/Q364379
Egypt,25,Peter of Alexandria,http://www.wikidata.org/entity/Q365927
Egypt,25,Yuya,http://www.wikidata.org/entity/Q517662
Egypt,24,Anatolius of Constantinople,http://www.wikidata.org/entity/Q156600
Egypt,24,Anianus of Alexandria,http://www.wikidata.org/entity/Q382012
Egypt,23,Antonios Naguib,http://www.wikidata.org/entity/Q532882
Egypt,23,Anastasius Sinaita,http://www.wikidata.org/entity/Q473291
Egypt,23,Tjuyu,http://www.wikidata.org/entity/Q270376
Egypt,23,Pope Cyril VI of Alexandria,http://www.wikidata.org/entity/Q733984
Egypt,22,Onuphrius,http://www.wikidata.org/entity/Q464959
Egypt,22,Olympiodorus the Younger,http://www.wikidata.org/entity/Q974775
Egypt,22,Avilius of Alexandria,http://www.wikidata.org/entity/Q559224
Egypt,22,Ahmad al-Tayyeb,http://www.wikidata.org/entity/Q338708
Egypt,21,Isidore of Pelusium,http://www.wikidata.org/entity/Q713530
Egypt,21,Al-Amir bi-Ahkam Allah,http://www.wikidata.org/entity/Q285678
Egypt,20,Barsanuphius of Palestine,http://www.wikidata.org/entity/Q2293531
Egypt,20,Ali ibn Ridwan,http://www.wikidata.org/entity/Q287492
Egypt,20,Nerses Bedros XIX Tarmouni,http://www.wikidata.org/entity/Q1339209
Egypt,20,Eutychius of Alexandria,http://www.wikidata.org/entity/Q1378989
Egypt,20,Pope Demetrius of Alexandria,http://www.wikidata.org/entity/Q559194
Egypt,20,Timothy II of Alexandria,http://www.wikidata.org/entity/Q1270439
Egypt,19,Abu Hamza al-Masri,http://www.wikidata.org/entity/Q335075
Egypt,19,Macarius of Alexandria,http://www.wikidata.org/entity/Q2743919
Egypt,19,Stéphanos II Ghattas,http://www.wikidata.org/entity/Q503389
Egypt,19,Ibrahim Isaac Sidrak,http://www.wikidata.org/entity/Q1655977
El Salvador,59,Óscar Romero,http://www.wikidata.org/entity/Q293455
El Salvador,21,Gregorio Rosa Chávez,http://www.wikidata.org/entity/Q1545283
El Salvador,19,Jon Sobrino,http://www.wikidata.org/entity/Q609326
El Salvador,16,Ignacio Ellacuría,http://www.wikidata.org/entity/Q1301166
El Salvador,14,Rutilio Grande,http://www.wikidata.org/entity/Q932501
El Salvador,14,Giuseppe Beltrami,http://www.wikidata.org/entity/Q371783
El Salvador,13,José Luis Escobar Alas,http://www.wikidata.org/entity/Q433299
El Salvador,12,Fernando Sáenz Lacalle,http://www.wikidata.org/entity/Q704029
El Salvador,10,Arturo Rivera y Damas,http://www.wikidata.org/entity/Q382584
El Salvador,8,Luis Chávez y González,http://www.wikidata.org/entity/Q3544123
El Salvador,8,Antonio Adolfo Pérez y Aguilar,http://www.wikidata.org/entity/Q4776388
El Salvador,7,José Alfonso Belloso y Sánchez,http://www.wikidata.org/entity/Q6291325
El Salvador,7,Jon de Cortina,http://www.wikidata.org/entity/Q978119
El Salvador,6,José Jorge Viteri y Ungo,http://www.wikidata.org/entity/Q1709277
El Salvador,6,José Elías Rauda Gutiérrez,http://www.wikidata.org/entity/Q1476587
El Salvador,5,Ignacio Martín-Baró,http://www.wikidata.org/entity/Q3893292
El Salvador,5,Eduardo Alas Alfaro,http://www.wikidata.org/entity/Q1290790
El Salvador,5,Mario Vega,http://www.wikidata.org/entity/Q28062457
El Salvador,4,Benjamin Barrera y Reyes,http://www.wikidata.org/entity/Q4888251
El Salvador,4,Tomás Miguel Pineda y Saldaña,http://www.wikidata.org/entity/Q6148578
El Salvador,4,José Adolfo Mojica Morales,http://www.wikidata.org/entity/Q1708892
El Salvador,4,Rodrigo Orlando Cabrera Cuéllar,http://www.wikidata.org/entity/Q2161301
El Salvador,4,José Oscar Barahona Castillo,http://www.wikidata.org/entity/Q1709545
El Salvador,4,Miguel Ángel Morán Aquino,http://www.wikidata.org/entity/Q1498485
El Salvador,4,Elías Samuel Bolaños Avelar,http://www.wikidata.org/entity/Q1334497
El Salvador,4,José Simeón Cañas y Villacorta,http://www.wikidata.org/entity/Q1709646
El Salvador,3,José Luis Cárcamo y Rodríguez,http://www.wikidata.org/entity/Q30321729
El Salvador,3,Fabio Reynaldo Colindres Abarca,http://www.wikidata.org/entity/Q1390584
El Salvador,3,Segundo Montes,http://www.wikidata.org/entity/Q2266268
El Salvador,3,Romeo Tovar Astorga,http://www.wikidata.org/entity/Q2165109
El Salvador,3,Constantino Barrera Morales,http://www.wikidata.org/entity/Q1128059
El Salvador,3,Ita Ford,http://www.wikidata.org/entity/Q3155830
El Salvador,2,William Ernesto Iraheta Rivera,http://www.wikidata.org/entity/Q22046755
El Salvador,2,Pedro Arnoldo Aparicio y Quintanilla,http://www.wikidata.org/entity/Q23943057
El Salvador,2,José Eduardo Alvarez Ramírez,http://www.wikidata.org/entity/Q23943051
El Salvador,2,Manuel Aguilar y Bustamante,http://www.wikidata.org/entity/Q6752370
El Salvador,2,Dorothy Kazel,http://www.wikidata.org/entity/Q3037172
El Salvador,2,Juan Díaz,http://www.wikidata.org/entity/Q15094636
El Salvador,2,Bernardino Villalpando,http://www.wikidata.org/entity/Q5726642
El Salvador,1,Juan Antonio Dueñas Argumedo,http://www.wikidata.org/entity/Q23943053
El Salvador,1,Santiago Ricardo Vilanova y Meléndez,http://www.wikidata.org/entity/Q23943065
El Salvador,1,Miguel Angel Machado y Escobar,http://www.wikidata.org/entity/Q23943062
El Salvador,1,Juan Ramón Moreno,http://www.wikidata.org/entity/Q5952249
El Salvador,1,José María Tojeira,http://www.wikidata.org/entity/Q5943606
El Salvador,1,Joaquín López y López,http://www.wikidata.org/entity/Q5932187
El Salvador,1,Ernesto Barrera,http://www.wikidata.org/entity/Q5394124
El Salvador,1,Vicente Aguilar y Bustamante,http://www.wikidata.org/entity/Q6160980
